Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2022-01-03,ML,2.0,0.0,4.0,0,1339,1192,0,50.0,1.0,35.0,,2484.0,3847.0,East Garo Hills,0.0,0.0,0.0,,26.0,20.0,0,0.0,1.0,5.0,,50.0,60.0,317618,,,,1918.0,16.0,1902.0,,61220,35951,2022-01-04 12:22:38.909588,3224000,,,,84849,1484,83292,,1235099,886098
2022-01-03,ML,2.0,0.0,4.0,0,1339,1192,0,50.0,1.0,35.0,,2484.0,3847.0,East Jaintia Hills,0.0,0.0,0.0,,27.0,31.0,0,1.0,0.0,2.0,,88.0,250.0,122436,,,,2449.0,32.0,2416.0,,69736,50848,2022-01-04 12:22:38.909588,3224000,,,,84849,1484,83292,,1235099,886098
2022-01-03,ML,2.0,0.0,4.0,0,1339,1192,0,50.0,1.0,35.0,,2484.0,3847.0,East Khasi Hills,0.0,0.0,0.0,,865.0,575.0,0,62.0,2.0,52.0,,1258.0,1813.0,824059,,,,41967.0,1008.0,40894.0,,335818,277478,2022-01-04 12:22:38.909588,3224000,,,,84849,1484,83292,,1235099,886098
2022-01-03,ML,2.0,0.0,4.0,0,1339,1192,0,50.0,1.0,35.0,,2484.0,3847.0,North Garo Hills,0.0,0.0,0.0,,23.0,68.0,0,0.0,0.0,1.0,,30.0,93.0,118325,,,,1686.0,8.0,1678.0,,69023,45201,2022-01-04 12:22:38.909588,3224000,,,,84849,1484,83292,,1235099,886098
2022-01-03,ML,2.0,0.0,4.0,0,1339,1192,0,50.0,1.0,35.0,,2484.0,3847.0,Ribhoi,,,,,,,0,,,,,142.0,320.0,258380,,,,,,,,114391,73130,2022-01-04 12:22:38.909588,3224000,,,,84849,1484,83292,,1235099,886098
2022-01-03,ML,2.0,0.0,4.0,0,1339,1192,0,50.0,1.0,35.0,,2484.0,3847.0,South Garo Hills,0.0,0.0,0.0,,0.0,0.0,0,0.0,0.0,0.0,,0.0,2.0,142574,,,,1218.0,12.0,1206.0,,48762,29514,2022-01-04 12:22:38.909588,3224000,,,,84849,1484,83292,,1235099,886098
2022-01-03,ML,2.0,0.0,4.0,0,1339,1192,0,50.0,1.0,35.0,,2484.0,3847.0,South West Garo Hills,0.0,0.0,0.0,,57.0,25.0,0,0.0,0.0,0.0,,73.0,66.0,172495,,,,1873.0,18.0,1855.0,,86200,58226,2022-01-04 12:22:38.909588,3224000,,,,84849,1484,83292,,1235099,886098
2022-01-03,ML,2.0,0.0,4.0,0,1339,1192,0,50.0,1.0,35.0,,2484.0,3847.0,South West Khasi Hills,0.0,0.0,0.0,,21.0,14.0,0,0.0,0.0,1.0,,70.0,53.0,110152,,,,2550.0,17.0,2533.0,,35966,24780,2022-01-04 12:22:38.909588,3224000,,,,84849,1484,83292,,1235099,886098
2022-01-03,ML,,,,0,1339,1192,0,50.0,1.0,35.0,,2484.0,3847.0,Unknown,,,,,,,0,-24.0,-2.0,-41.0,,0.0,0.0,0,,,,2.0,0.0,4.0,,0,0,2022-01-04 12:22:38.909588,3224000,,,,84849,1484,83292,,1235099,886098
2022-01-03,ML,2.0,0.0,4.0,0,1339,1192,0,50.0,1.0,35.0,,2484.0,3847.0,West Garo Hills,0.0,0.0,0.0,,65.0,49.0,0,8.0,0.0,6.0,,119.0,204.0,642923,,,,9097.0,73.0,9018.0,,229540,163080,2022-01-04 12:22:38.909588,3224000,,,,84849,1484,83292,,1235099,886098
2022-01-03,ML,2.0,0.0,4.0,0,1339,1192,0,50.0,1.0,35.0,,2484.0,3847.0,West Jaintia Hills,0.0,0.0,0.0,,128.0,150.0,0,0.0,0.0,0.0,,320.0,455.0,270352,,,,6824.0,136.0,6688.0,,98086,70105,2022-01-04 12:22:38.909588,3224000,,,,84849,1484,83292,,1235099,886098
2022-01-03,ML,2.0,0.0,4.0,0,1339,1192,0,50.0,1.0,35.0,,2484.0,3847.0,West Khasi Hills,0.0,0.0,0.0,,87.0,126.0,0,0.0,0.0,0.0,,334.0,531.0,385601,,,,5520.0,74.0,5446.0,,86357,57785,2022-01-04 12:22:38.909588,3224000,,,,84849,1484,83292,,1235099,886098
