Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2022-01-03,NL,4,0,4,695,507,903,0,22.0,0.0,44.0,1500.0,679.0,1291.0,Dimapur,3,0,4,,405,693,0,20.0,0.0,32.0,,533.0,1055.0,379769,,,,14926,431,14440,,283005,214860,2022-01-04T11:55:09.031553+05:30,2150000,,,,32206,702,31444,423622,758274,575877
2022-01-03,NL,4,0,4,695,507,903,0,22.0,0.0,44.0,1500.0,679.0,1291.0,Kiphire,0,0,0,,0,0,0,0.0,0.0,0.0,,0.0,0.0,74033,,,,267,9,258,,20677,10491,2022-01-04T11:55:09.031553+05:30,2150000,,,,32206,702,31444,423622,758274,575877
2022-01-03,NL,4,0,4,695,507,903,0,22.0,0.0,44.0,1500.0,679.0,1291.0,Kohima,1,0,0,,65,120,0,1.0,0.0,10.0,,75.0,129.0,270063,,,,9506,126,9382,,109005,92517,2022-01-04T11:55:09.031553+05:30,2150000,,,,32206,702,31444,423622,758274,575877
2022-01-03,NL,4,0,4,695,507,903,0,22.0,0.0,44.0,1500.0,679.0,1291.0,Longleng,0,0,0,,0,0,0,0.0,0.0,0.0,,0.0,0.0,50593,,,,307,2,305,,21524,16515,2022-01-04T11:55:09.031553+05:30,2150000,,,,32206,702,31444,423622,758274,575877
2022-01-03,NL,4,0,4,695,507,903,0,22.0,0.0,44.0,1500.0,679.0,1291.0,Mokokchung,0,0,0,,12,41,0,1.0,0.0,2.0,,12.0,41.0,193171,,,,2381,56,2324,,71003,61183,2022-01-04T11:55:09.031553+05:30,2150000,,,,32206,702,31444,423622,758274,575877
2022-01-03,NL,4,0,4,695,507,903,0,22.0,0.0,44.0,1500.0,679.0,1291.0,Mon,0,0,0,,0,0,0,0.0,0.0,0.0,,0.0,0.0,259604,,,,1159,14,1145,,72587,54744,2022-01-04T11:55:09.031553+05:30,2150000,,,,32206,702,31444,423622,758274,575877
2022-01-03,NL,4,0,4,695,507,903,0,22.0,0.0,44.0,1500.0,679.0,1291.0,Peren,0,0,0,,11,23,0,0.0,0.0,0.0,,42.0,27.0,163294,,,,922,6,916,,22188,15301,2022-01-04T11:55:09.031553+05:30,2150000,,,,32206,702,31444,423622,758274,575877
2022-01-03,NL,4,0,4,695,507,903,0,22.0,0.0,44.0,1500.0,679.0,1291.0,Phek,0,0,0,,14,26,0,0.0,0.0,0.0,,14.0,26.0,163294,,,,604,18,586,,36943,25646,2022-01-04T11:55:09.031553+05:30,2150000,,,,32206,702,31444,423622,758274,575877
2022-01-03,NL,4,0,4,695,507,903,0,22.0,0.0,44.0,1500.0,679.0,1291.0,Tuensang,0,0,0,,0,0,0,0.0,0.0,0.0,,2.0,6.0,414801,,,,1101,13,1089,,42585,30976,2022-01-04T11:55:09.031553+05:30,2150000,,,,32206,702,31444,423622,758274,575877
2022-01-03,NL,4,0,4,695,507,903,0,22.0,0.0,44.0,1500.0,679.0,1291.0,Wokha,0,0,0,,0,0,0,0.0,0.0,0.0,,0.0,0.0,166239,,,,407,11,392,,36665,26219,2022-01-04T11:55:09.031553+05:30,2150000,,,,32206,702,31444,423622,758274,575877
2022-01-03,NL,4,0,4,695,507,903,0,22.0,0.0,44.0,1500.0,679.0,1291.0,Zunheboto,0,0,0,,0,0,0,0.0,0.0,0.0,,1.0,7.0,141014,,,,626,16,607,,42092,27425,2022-01-04T11:55:09.031553+05:30,2150000,,,,32206,702,31444,423622,758274,575877
