Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2022-01-03,TG,482,1,212,0,64322,170844,0,2127.0,8.0,1488.0,,354659.0,1301266.0,Adilabad,,,,,2120,9448,0,,,,,4927.0,67648.0,708952,,,,,,,,535149,313811,2022-01-04 12:22:38.909588,37220000,,,,682971,4031,674892,,28041087,19316191
2022-01-03,TG,482,1,212,0,64322,170844,0,2127.0,8.0,1488.0,,354659.0,1301266.0,Bhadradri Kothagudem,,,,,1706,7897,0,,,,,4490.0,81281.0,1304811,,,,,,,,822095,541619,2022-01-04 12:22:38.909588,37220000,,,,682971,4031,674892,,28041087,19316191
2022-01-03,TG,482,1,212,0,64322,170844,0,2127.0,8.0,1488.0,,354659.0,1301266.0,Foreign Evacuees,,,,,0,0,0,,,,,0.0,0.0,0,,,,,,,,0,0,2022-01-04 12:22:38.909588,37220000,,,,682971,4031,674892,,28041087,19316191
2022-01-03,TG,482,1,212,0,64322,170844,0,2127.0,8.0,1488.0,,354659.0,1301266.0,Hyderabad,,,,,8286,8254,0,,,,,29063.0,42542.0,3441992,,,,,,,,3510094,2560724,2022-01-04 12:22:38.909588,37220000,,,,682971,4031,674892,,28041087,19316191
2022-01-03,TG,482,1,212,0,64322,170844,0,2127.0,8.0,1488.0,,354659.0,1301266.0,Jagtial,,,,,412,7637,0,,,,,691.0,49533.0,983414,,,,,,,,757334,508072,2022-01-04 12:22:38.909588,37220000,,,,682971,4031,674892,,28041087,19316191
2022-01-03,TG,482,1,212,0,64322,170844,0,2127.0,8.0,1488.0,,354659.0,1301266.0,Jangaon,,,,,448,1998,0,,,,,1399.0,13908.0,582457,,,,,,,,413451,319158,2022-01-04 12:22:38.909588,37220000,,,,682971,4031,674892,,28041087,19316191
2022-01-03,TG,482,1,212,0,64322,170844,0,2127.0,8.0,1488.0,,354659.0,1301266.0,Jayashankar Bhupalapally,,,,,501,348,0,,,,,1357.0,29261.0,712257,,,,,,,,330485,249952,2022-01-04 12:22:38.909588,37220000,,,,682971,4031,674892,,28041087,19316191
2022-01-03,TG,482,1,212,0,64322,170844,0,2127.0,8.0,1488.0,,354659.0,1301266.0,Jogulamba Gadwal,,,,,856,6344,0,,,,,3524.0,42781.0,664971,,,,,,,,452274,263517,2022-01-04 12:22:38.909588,37220000,,,,682971,4031,674892,,28041087,19316191
2022-01-03,TG,482,1,212,0,64322,170844,0,2127.0,8.0,1488.0,,354659.0,1301266.0,Kamareddy,,,,,1696,4637,0,,,,,8317.0,33525.0,972625,,,,,,,,627204,444055,2022-01-04 12:22:38.909588,37220000,,,,682971,4031,674892,,28041087,19316191
2022-01-03,TG,482,1,212,0,64322,170844,0,2127.0,8.0,1488.0,,354659.0,1301266.0,Karimnagar,,,,,1049,3559,0,,,,,4226.0,37687.0,1016063,,,,,,,,804784,728627,2022-01-04 12:22:38.909588,37220000,,,,682971,4031,674892,,28041087,19316191
2022-01-03,TG,482,1,212,0,64322,170844,0,2127.0,8.0,1488.0,,354659.0,1301266.0,Khammam,,,,,1735,6957,0,,,,,3365.0,46170.0,1401639,,,,,,,,1065743,829285,2022-01-04 12:22:38.909588,37220000,,,,682971,4031,674892,,28041087,19316191
2022-01-03,TG,482,1,212,0,64322,170844,0,2127.0,8.0,1488.0,,354659.0,1301266.0,Komaram Bheem,,,,,1258,4142,0,,,,,3120.0,28410.0,515835,,,,,,,,331480,167011,2022-01-04 12:22:38.909588,37220000,,,,682971,4031,674892,,28041087,19316191
2022-01-03,TG,482,1,212,0,64322,170844,0,2127.0,8.0,1488.0,,354659.0,1301266.0,Mahabubabad,,,,,1512,2820,0,,,,,3207.0,38706.0,1318110,,,,,,,,574122,430116,2022-01-04 12:22:38.909588,37220000,,,,682971,4031,674892,,28041087,19316191
