Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2022-01-03,AS,351,2,53,0,108977,80139,0,1185.0,9.0,647.0,,137870.0,614715.0,Airport Quarantine,,,,,0,0,0,,,,,0.0,0.0,0,,,,,,,,0,0,2022-01-04 12:22:38.909588,34293000,,,,621422,6167,612638,,21845369,16024473
2022-01-03,AS,351,2,53,0,108977,80139,0,1185.0,9.0,647.0,,137870.0,614715.0,Baksa,,,,,1819,2531,0,,,,,2651.0,17485.0,953773,,,,,,,,607976,421102,2022-01-04 12:22:38.909588,34293000,,,,621422,6167,612638,,21845369,16024473
2022-01-03,AS,351,2,53,0,108977,80139,0,1185.0,9.0,647.0,,137870.0,614715.0,Barpeta,,,,,8292,4509,0,,,,,8840.0,27504.0,1693190,,,,,,,,1161497,961258,2022-01-04 12:22:38.909588,34293000,,,,621422,6167,612638,,21845369,16024473
2022-01-03,AS,351,2,53,0,108977,80139,0,1185.0,9.0,647.0,,137870.0,614715.0,Biswanath,,,,,842,1245,0,,,,,1313.0,9033.0,612491,,,,,,,,502772,347697,2022-01-04 12:22:38.909588,34293000,,,,621422,6167,612638,,21845369,16024473
2022-01-03,AS,351,2,53,0,108977,80139,0,1185.0,9.0,647.0,,137870.0,614715.0,Bongaigaon,,,,,6432,2344,0,,,,,6814.0,15679.0,732639,,,,,,,,524003,412532,2022-01-04 12:22:38.909588,34293000,,,,621422,6167,612638,,21845369,16024473
2022-01-03,AS,351,2,53,0,108977,80139,0,1185.0,9.0,647.0,,137870.0,614715.0,Cachar,,,,,2638,5237,0,,,,,4934.0,63459.0,1736319,,,,,,,,1169239,811287,2022-01-04 12:22:38.909588,34293000,,,,621422,6167,612638,,21845369,16024473
2022-01-03,AS,351,2,53,0,108977,80139,0,1185.0,9.0,647.0,,137870.0,614715.0,Charaideo,,,,,2294,887,0,,,,,2563.0,5414.0,0,,,,,,,,335249,223506,2022-01-04 12:22:38.909588,34293000,,,,621422,6167,612638,,21845369,16024473
2022-01-03,AS,351,2,53,0,108977,80139,0,1185.0,9.0,647.0,,137870.0,614715.0,Chirang,,,,,2837,710,0,,,,,3123.0,5467.0,481818,,,,,,,,311234,206470,2022-01-04 12:22:38.909588,34293000,,,,621422,6167,612638,,21845369,16024473
2022-01-03,AS,351,2,53,0,108977,80139,0,1185.0,9.0,647.0,,137870.0,614715.0,Darrang,,,,,2784,3745,0,,,,,3283.0,21202.0,908090,,,,,,,,644304,441875,2022-01-04 12:22:38.909588,34293000,,,,621422,6167,612638,,21845369,16024473
2022-01-03,AS,351,2,53,0,108977,80139,0,1185.0,9.0,647.0,,137870.0,614715.0,Dhemaji,,,,,4675,587,0,,,,,5081.0,9165.0,688077,,,,,,,,467988,333626,2022-01-04 12:22:38.909588,34293000,,,,621422,6167,612638,,21845369,16024473
2022-01-03,AS,351,2,53,0,108977,80139,0,1185.0,9.0,647.0,,137870.0,614715.0,Dhubri,,,,,5218,6564,0,,,,,7344.0,98531.0,1948632,,,,,,,,1033505,743533,2022-01-04 12:22:38.909588,34293000,,,,621422,6167,612638,,21845369,16024473
2022-01-03,AS,351,2,53,0,108977,80139,0,1185.0,9.0,647.0,,137870.0,614715.0,Dibrugarh,,,,,3594,2346,0,,,,,4695.0,18291.0,1327748,,,,,,,,981020,755677,2022-01-04 12:22:38.909588,34293000,,,,621422,6167,612638,,21845369,16024473
2022-01-03,AS,351,2,53,0,108977,80139,0,1185.0,9.0,647.0,,137870.0,614715.0,Dima Hasao,,,,,276,361,0,,,,,455.0,2182.0,213529,,,,,,,,134787,88674,2022-01-04 12:22:38.909588,34293000,,,,621422,6167,612638,,21845369,16024473
2022-01-03,AS,351,2,53,0,108977,80139,0,1185.0,9.0,647.0,,137870.0,614715.0,Goalpara,,,,,1910,4208,0,,,,,2665.0,27549.0,1008959,,,,,,,,709940,509642,2022-01-04 12:22:38.909588,34293000,,,,621422,6167,612638,,21845369,16024473
