Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2022-01-03,UP,570,0,34,0,592811,650270,0,2137.0,1.0,199.0,,3159232.0,4640861.0,Agra,,,,,11593,14971,0,,,,,59554.0,96298.0,4380793,,,,,,,,2931100,1670495,2022-01-04 12:22:38.909588,224979000,,,,1713107,22916,1687930,,129084950,74742354
2022-01-03,UP,570,0,34,0,592811,650270,0,2137.0,1.0,199.0,,3159232.0,4640861.0,Aligarh,,,,,8084,10172,0,,,,,54097.0,92392.0,3673849,,,,,,,,2363071,1342504,2022-01-04 12:22:38.909588,224979000,,,,1713107,22916,1687930,,129084950,74742354
2022-01-03,UP,570,0,34,0,592811,650270,0,2137.0,1.0,199.0,,3159232.0,4640861.0,Ambedkar Nagar,,,,,4445,9942,0,,,,,33352.0,72364.0,2398709,,,,,,,,1677474,892357,2022-01-04 12:22:38.909588,224979000,,,,1713107,22916,1687930,,129084950,74742354
2022-01-03,UP,570,0,34,0,592811,650270,0,2137.0,1.0,199.0,,3159232.0,4640861.0,Amethi,,,,,7616,5887,0,,,,,34334.0,42568.0,2549935,,,,,,,,1233880,802133,2022-01-04 12:22:38.909588,224979000,,,,1713107,22916,1687930,,129084950,74742354
2022-01-03,UP,570,0,34,0,592811,650270,0,2137.0,1.0,199.0,,3159232.0,4640861.0,Amroha,,,,,7423,7298,0,,,,,28187.0,50702.0,1838771,,,,,,,,1043458,622484,2022-01-04 12:22:38.909588,224979000,,,,1713107,22916,1687930,,129084950,74742354
2022-01-03,UP,570,0,34,0,592811,650270,0,2137.0,1.0,199.0,,3159232.0,4640861.0,Auraiya,,,,,2382,4345,0,,,,,13031.0,24184.0,1372287,,,,,,,,807970,453405,2022-01-04 12:22:38.909588,224979000,,,,1713107,22916,1687930,,129084950,74742354
2022-01-03,UP,570,0,34,0,592811,650270,0,2137.0,1.0,199.0,,3159232.0,4640861.0,Ayodhya,,,,,6491,11819,0,,,,,27024.0,81434.0,2468371,,,,,,,,1701723,991543,2022-01-04 12:22:38.909588,224979000,,,,1713107,22916,1687930,,129084950,74742354
2022-01-03,UP,570,0,34,0,592811,650270,0,2137.0,1.0,199.0,,3159232.0,4640861.0,Azamgarh,,,,,6921,15415,0,,,,,63561.0,161830.0,4616509,,,,,,,,3436398,1734948,2022-01-04 12:22:38.909588,224979000,,,,1713107,22916,1687930,,129084950,74742354
2022-01-03,UP,570,0,34,0,592811,650270,0,2137.0,1.0,199.0,,3159232.0,4640861.0,Baghpat,,,,,3300,2715,0,,,,,32649.0,22167.0,1302156,,,,,,,,853305,655438,2022-01-04 12:22:38.909588,224979000,,,,1713107,22916,1687930,,129084950,74742354
2022-01-03,UP,570,0,34,0,592811,650270,0,2137.0,1.0,199.0,,3159232.0,4640861.0,Bahraich,,,,,4804,8358,0,,,,,73835.0,53465.0,2384239,,,,,,,,2219737,1306930,2022-01-04 12:22:38.909588,224979000,,,,1713107,22916,1687930,,129084950,74742354
