Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2022-01-03,KL,2560,71,2150,43210,72549,84847,0,18216.0,1362.0,18709.0,391918.0,153927.0,671728.0,Alappuzha,94,1,92,,4829,4769,0,759.0,89.0,710.0,,10135.0,43504.0,2121943,,,,326591,3597,325187,,1566077,1394375,2022-01-04 18:00:33.813142,35125000,2022-01-04 18:00:33.813932,,,5254974,48184,5186737,41639151,26235743,21289943
2022-01-03,KL,2560,71,2150,43210,72549,84847,0,18216.0,1362.0,18709.0,391918.0,153927.0,671728.0,Ernakulam,410,2,280,,4138,5373,0,3147.0,125.0,2933.0,,10191.0,54745.0,3279860,,,,646714,5583,632724,,3038729,2435174,2022-01-04 18:00:33.813142,35125000,2022-01-04 18:00:33.813932,,,5254974,48184,5186737,41639151,26235743,21289943
2022-01-03,KL,2560,71,2150,43210,72549,84847,0,18216.0,1362.0,18709.0,391918.0,153927.0,671728.0,Idukki,65,0,45,,3506,3087,0,546.0,45.0,770.0,,4666.0,13919.0,1107453,,,,158836,980,155474,,879545,701141,2022-01-04 18:00:33.813142,35125000,2022-01-04 18:00:33.813932,,,5254974,48184,5186737,41639151,26235743,21289943
2022-01-03,KL,2560,71,2150,43210,72549,84847,0,18216.0,1362.0,18709.0,391918.0,153927.0,671728.0,Kannur,184,7,145,,3468,7655,0,1158.0,71.0,1154.0,,8168.0,46969.0,2525637,,,,293018,3500,289074,,1953334,1642145,2022-01-04 18:00:33.813142,35125000,2022-01-04 18:00:33.813932,,,5254974,48184,5186737,41639151,26235743,21289943
2022-01-03,KL,2560,71,2150,43210,72549,84847,0,18216.0,1362.0,18709.0,391918.0,153927.0,671728.0,Kasaragod,43,4,32,,1488,1515,0,280.0,68.0,381.0,,3809.0,14595.0,1302600,,,,143830,942,140377,,941842,760253,2022-01-04 18:00:33.813142,35125000,2022-01-04 18:00:33.813932,,,5254974,48184,5186737,41639151,26235743,21289943
2022-01-03,KL,2560,71,2150,43210,72549,84847,0,18216.0,1362.0,18709.0,391918.0,153927.0,671728.0,Kollam,141,6,98,,10987,2000,0,1069.0,209.0,1528.0,,16879.0,43169.0,2629703,,,,413246,4582,410442,,2022219,1653099,2022-01-04 18:00:33.813142,35125000,2022-01-04 18:00:33.813932,,,5254974,48184,5186737,41639151,26235743,21289943
2022-01-03,KL,2560,71,2150,43210,72549,84847,0,18216.0,1362.0,18709.0,391918.0,153927.0,671728.0,Kottayam,199,14,201,,2715,3402,0,1488.0,93.0,1494.0,,6589.0,33363.0,1979384,,,,345603,2717,341730,,1519344,1271262,2022-01-04 18:00:33.813142,35125000,2022-01-04 18:00:33.813932,,,5254974,48184,5186737,41639151,26235743,21289943
2022-01-03,KL,2560,71,2150,43210,72549,84847,0,18216.0,1362.0,18709.0,391918.0,153927.0,671728.0,Kozhikode,271,8,216,,3949,7788,0,2044.0,122.0,1990.0,,13699.0,77871.0,3089543,,,,560367,4403,556393,,2440076,1893473,2022-01-04 18:00:33.813142,35125000,2022-01-04 18:00:33.813932,,,5254974,48184,5186737,41639151,26235743,21289943
2022-01-03,KL,2560,71,2150,43210,72549,84847,0,18216.0,1362.0,18709.0,391918.0,153927.0,671728.0,Malappuram,123,17,95,,5015,23006,0,803.0,165.0,695.0,,23007.0,132156.0,4110956,,,,579326,3675,576400,,3004502,2133076,2022-01-04 18:00:33.813142,35125000,2022-01-04 18:00:33.813932,,,5254974,48184,5186737,41639151,26235743,21289943
2022-01-03,KL,2560,71,2150,43210,72549,84847,0,18216.0,1362.0,18709.0,391918.0,153927.0,671728.0,Palakkad,80,1,60,,3283,13631,0,491.0,147.0,601.0,,12433.0,87487.0,2810892,,,,384266,3937,376982,,2084501,1652355,2022-01-04 18:00:33.813142,35125000,2022-01-04 18:00:33.813932,,,5254974,48184,5186737,41639151,26235743,21289943
