Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2022-01-03,MP,221,0,56,0,1033233,22912,0,735.0,1.0,224.0,,1093079.0,813605.0,Agar Malwa,,,,,11197,102,0,,,,,11399.0,2050.0,0,,,,,,,,453273,442176,2022-01-04 12:22:38.909588,82232000,,,,794461,10533,783155,,53139136,50373217
2022-01-03,MP,221,0,56,0,1033233,22912,0,735.0,1.0,224.0,,1093079.0,813605.0,Alirajpur,,,,,8186,51,0,,,,,10400.0,10985.0,728677,,,,,,,,414485,374186,2022-01-04 12:22:38.909588,82232000,,,,794461,10533,783155,,53139136,50373217
2022-01-03,MP,221,0,56,0,1033233,22912,0,735.0,1.0,224.0,,1093079.0,813605.0,Anuppur,,,,,7015,18,0,,,,,7191.0,2629.0,749521,,,,,,,,521998,490902,2022-01-04 12:22:38.909588,82232000,,,,794461,10533,783155,,53139136,50373217
2022-01-03,MP,221,0,56,0,1033233,22912,0,735.0,1.0,224.0,,1093079.0,813605.0,Ashoknagar,,,,,12090,213,0,,,,,12317.0,5940.0,844979,,,,,,,,587762,550260,2022-01-04 12:22:38.909588,82232000,,,,794461,10533,783155,,53139136,50373217
2022-01-03,MP,221,0,56,0,1033233,22912,0,735.0,1.0,224.0,,1093079.0,813605.0,Balaghat,,,,,36760,89,0,,,,,37646.0,15961.0,1701156,,,,,,,,1378136,1285386,2022-01-04 12:22:38.909588,82232000,,,,794461,10533,783155,,53139136,50373217
2022-01-03,MP,221,0,56,0,1033233,22912,0,735.0,1.0,224.0,,1093079.0,813605.0,Barwani,,,,,12306,49,0,,,,,12999.0,15157.0,1385659,,,,,,,,844293,778054,2022-01-04 12:22:38.909588,82232000,,,,794461,10533,783155,,53139136,50373217
2022-01-03,MP,221,0,56,0,1033233,22912,0,735.0,1.0,224.0,,1093079.0,813605.0,Betul,,,,,23544,143,0,,,,,25134.0,47020.0,1575247,,,,,,,,1116158,1058951,2022-01-04 12:22:38.909588,82232000,,,,794461,10533,783155,,53139136,50373217
2022-01-03,MP,221,0,56,0,1033233,22912,0,735.0,1.0,224.0,,1093079.0,813605.0,Bhind,,,,,12837,65,0,,,,,13657.0,13010.0,1703562,,,,,,,,1116783,1078605,2022-01-04 12:22:38.909588,82232000,,,,794461,10533,783155,,53139136,50373217
2022-01-03,MP,221,0,56,0,1033233,22912,0,735.0,1.0,224.0,,1093079.0,813605.0,Bhopal,,,,,25768,2286,0,,,,,30434.0,22222.0,2368145,,,,,,,,2112964,1904739,2022-01-04 12:22:38.909588,82232000,,,,794461,10533,783155,,53139136,50373217
2022-01-03,MP,221,0,56,0,1033233,22912,0,735.0,1.0,224.0,,1093079.0,813605.0,Burhanpur,,,,,14501,0,0,,,,,15292.0,9246.0,756993,,,,,,,,548722,515756,2022-01-04 12:22:38.909588,82232000,,,,794461,10533,783155,,53139136,50373217
2022-01-03,MP,221,0,56,0,1033233,22912,0,735.0,1.0,224.0,,1093079.0,813605.0,Chhatarpur,,,,,49932,144,0,,,,,51197.0,7714.0,1762857,,,,,,,,1220920,1099291,2022-01-04 12:22:38.909588,82232000,,,,794461,10533,783155,,53139136,50373217
2022-01-03,MP,221,0,56,0,1033233,22912,0,735.0,1.0,224.0,,1093079.0,813605.0,Chhindwara,,,,,34902,3742,0,,,,,35734.0,99499.0,2090306,,,,,,,,1690050,1623174,2022-01-04 12:22:38.909588,82232000,,,,794461,10533,783155,,53139136,50373217
2022-01-03,MP,221,0,56,0,1033233,22912,0,735.0,1.0,224.0,,1093079.0,813605.0,Damoh,,,,,12984,305,0,,,,,13333.0,4329.0,1263703,,,,,,,,871947,853024,2022-01-04 12:22:38.909588,82232000,,,,794461,10533,783155,,53139136,50373217
2022-01-03,MP,221,0,56,0,1033233,22912,0,735.0,1.0,224.0,,1093079.0,813605.0,Datia,,,,,10058,3,0,,,,,10319.0,2824.0,786375,,,,,,,,584111,575599,2022-01-04 12:22:38.909588,82232000,,,,794461,10533,783155,,53139136,50373217
2022-01-03,MP,221,0,56,0,1033233,22912,0,735.0,1.0,224.0,,1093079.0,813605.0,Dewas,,,,,26584,480,0,,,,,28557.0,45991.0,1563107,,,,,,,,1095095,1043540,2022-01-04 12:22:38.909588,82232000,,,,794461,10533,783155,,53139136,50373217
2022-01-03,MP,221,0,56,0,1033233,22912,0,735.0,1.0,224.0,,1093079.0,813605.0,Dhar,,,,,31708,686,0,,,,,38983.0,15479.0,2184672,,,,,,,,1490708,1416549,2022-01-04 12:22:38.909588,82232000,,,,794461,10533,783155,,53139136,50373217
2022-01-03,MP,221,0,56,0,1033233,22912,0,735.0,1.0,224.0,,1093079.0,813605.0,Dindori,,,,,7481,0,0,,,,,7481.0,0.0,704218,,,,,,,,497880,492473,2022-01-04 12:22:38.909588,82232000,,,,794461,10533,783155,,53139136,50373217
2022-01-03,MP,221,0,56,0,1033233,22912,0,735.0,1.0,224.0,,1093079.0,813605.0,Guna,,,,,16812,333,0,,,,,17488.0,4495.0,1240938,,,,,,,,876665,839987,2022-01-04 12:22:38.909588,82232000,,,,794461,10533,783155,,53139136,50373217
2022-01-03,MP,221,0,56,0,1033233,22912,0,735.0,1.0,224.0,,1093079.0,813605.0,Gwalior,,,,,24207,1684,0,,,,,27726.0,39338.0,2030543,,,,,,,,1577682,1463710,2022-01-04 12:22:38.909588,82232000,,,,794461,10533,783155,,53139136,50373217
2022-01-03,MP,221,0,56,0,1033233,22912,0,735.0,1.0,224.0,,1093079.0,813605.0,Harda,,,,,8541,112,0,,,,,8766.0,2438.0,570302,,,,,,,,421905,392858,2022-01-04 12:22:38.909588,82232000,,,,794461,10533,783155,,53139136,50373217
2022-01-03,MP,221,0,56,0,1033233,22912,0,735.0,1.0,224.0,,1093079.0,813605.0,Hoshangabad,,,,,19806,81,0,,,,,20161.0,5095.0,1240975,,,,,,,,906466,887355,2022-01-04 12:22:38.909588,82232000,,,,794461,10533,783155,,53139136,50373217
2022-01-03,MP,221,0,56,0,1033233,22912,0,735.0,1.0,224.0,,1093079.0,813605.0,Indore,,,,,53714,6651,0,,,,,57424.0,66128.0,3272335,,,,,,,,3179986,2849091,2022-01-04 12:22:38.909588,82232000,,,,794461,10533,783155,,53139136,50373217
2022-01-03,MP,221,0,56,0,1033233,22912,0,735.0,1.0,224.0,,1093079.0,813605.0,Jabalpur,,,,,29318,544,0,,,,,30062.0,30259.0,2460714,,,,,,,,2009810,1957667,2022-01-04 12:22:38.909588,82232000,,,,794461,10533,783155,,53139136,50373217
2022-01-03,MP,221,0,56,0,1033233,22912,0,735.0,1.0,224.0,,1093079.0,813605.0,Jhabua,,,,,16664,28,0,,,,,18034.0,19934.0,1024091,,,,,,,,699539,585029,2022-01-04 12:22:38.909588,82232000,,,,794461,10533,783155,,53139136,50373217
2022-01-03,MP,221,0,56,0,1033233,22912,0,735.0,1.0,224.0,,1093079.0,813605.0,Katni,,,,,8899,254,0,,,,,9378.0,19366.0,1291684,,,,,,,,897596,889919,2022-01-04 12:22:38.909588,82232000,,,,794461,10533,783155,,53139136,50373217
2022-01-03,MP,221,0,56,0,1033233,22912,0,735.0,1.0,224.0,,1093079.0,813605.0,Khandwa,,,,,19043,90,0,,,,,19762.0,4102.0,1309443,,,,,,,,948506,915763,2022-01-04 12:22:38.909588,82232000,,,,794461,10533,783155,,53139136,50373217
