,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaConfirmedForState,7DmaRecoveredForState,7DmaDeceasedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,7DmaVaccinatedForState,7DmaConfirmedForDistrict,7DmaRecoveredForDistrict,7DmaDeceasedForDistrict,7DmaVaccinatedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,7743,7590,129,2022-01-03,TT,34922882,481893,34295407,2022-01-03 12:56:50.121782,680950476,2022-01-02 00:00:00,878990,1457241451,847866462,609374989,593430,299647,293783,https://www.icmr.gov.in/,33750,123,10846,1799838,675325,2475163,0,1,1,10,3,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363453.0,1340171.142857143,16386.14285714286,0,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2077486,2061729,14497,2022-01-03,TT,34922882,481893,34295407,2022-01-03 12:56:50.121782,680950476,2022-01-02 00:00:00,878990,1457241451,847866462,609374989,69689181,39700625,29988556,https://www.icmr.gov.in/,33750,123,10846,1799838,675325,2475163,614,28426,29040,165,130,2,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363453.0,1340171.142857143,16386.14285714286,0,0,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,55343,55045,282,2022-01-03,TT,34922882,481893,34295407,2022-01-03 12:56:50.121782,680950476,2022-01-02 00:00:00,878990,1457241451,847866462,609374989,1455881,805342,650539,https://www.icmr.gov.in/,33750,123,10846,1799838,675325,2475163,0,0,0,0,2,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363453.0,1340171.142857143,16386.14285714286,0,0,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,621071,612585,6165,2022-01-03,TT,34922882,481893,34295407,2022-01-03 12:56:50.121782,680950476,2022-01-02 00:00:00,878990,1457241451,847866462,609374989,37680726,21736392,15944334,https://www.icmr.gov.in/,33750,123,10846,1799838,675325,2475163,856,13602,14458,156,100,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363453.0,1340171.142857143,16386.14285714286,0,0,0,,,1332900000,Assam,34293000
4,Bihar,727529,714358,12096,2022-01-03,TT,34922882,481893,34295407,2022-01-03 12:56:50.121782,680950476,2022-01-02 00:00:00,878990,1457241451,847866462,609374989,100278645,57842442,42436203,https://www.icmr.gov.in/,33750,123,10846,1799838,675325,2475163,14611,83273,97884,352,27,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363453.0,1340171.142857143,16386.14285714286,0,0,0,,,1332900000,Bihar,119520000
5,Chandigarh,66061,64661,1079,2022-01-03,TT,34922882,481893,34295407,2022-01-03 12:56:50.121782,680950476,2022-01-02 00:00:00,878990,1457241451,847866462,609374989,1757426,995273,762153,https://www.icmr.gov.in/,33750,123,10846,1799838,675325,2475163,3788,5857,9645,96,11,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363453.0,1340171.142857143,16386.14285714286,0,0,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1008756,993882,13601,2022-01-03,TT,34922882,481893,34295407,2022-01-03 12:56:50.121782,680950476,2022-01-02 00:00:00,878990,1457241451,847866462,609374989,29965846,17642997,12322849,https://www.icmr.gov.in/,33750,123,10846,1799838,675325,2475163,8149,38380,46529,290,34,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363453.0,1340171.142857143,16386.14285714286,0,0,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,10700,10687,4,2022-01-03,TT,34922882,481893,34295407,2022-01-03 12:56:50.121782,680950476,2022-01-02 00:00:00,878990,1457241451,847866462,609374989,1222795,697817,524978,https://www.icmr.gov.in/,33750,123,10846,1799838,675325,2475163,22,352,374,5,0,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363453.0,1340171.142857143,16386.14285714286,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,1454121,1420615,25109,2022-01-03,TT,34922882,481893,34295407,2022-01-03 12:56:50.121782,680950476,2022-01-02 00:00:00,878990,1457241451,847866462,609374989,26476331,15268169,11208162,https://www.icmr.gov.in/,33750,123,10846,1799838,675325,2475163,9136,14502,23638,3194,1156,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363453.0,1340171.142857143,16386.14285714286,0,0,0,,,1332900000,Delhi,19814000
9,Goa,181570,176376,3523,2022-01-03,TT,34922882,481893,34295407,2022-01-03 12:56:50.121782,680950476,2022-01-02 00:00:00,878990,1457241451,847866462,609374989,2407567,1301807,1105760,https://www.icmr.gov.in/,33750,123,10846,1799838,675325,2475163,44,87,131,388,54,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363453.0,1340171.142857143,16386.14285714286,0,0,0,,,1332900000,Goa,1540000
