Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2022-01-03,UT,189,0,172,15528,104856,26964,0,854.0,3.0,541.0,109586.0,138501.0,235258.0,Almora,9,0,7,,4755,551,0,20.0,1.0,19.0,,5238.0,8570.0,621927,,,,12262,197,12060,,389922,300285,2022-01-04T12:52:30.511825+05:30,11141000,,,,345653,7419,337711,8564987,7892017,6444766
2022-01-03,UT,189,0,172,15528,104856,26964,0,854.0,3.0,541.0,109586.0,138501.0,235258.0,Bageshwar,0,0,0,,4848,78,0,7.0,0.0,3.0,,4915.0,508.0,259840,,,,5774,61,5709,,190891,159150,2022-01-04T12:52:30.511825+05:30,11141000,,,,345653,7419,337711,8564987,7892017,6444766
2022-01-03,UT,189,0,172,15528,104856,26964,0,854.0,3.0,541.0,109586.0,138501.0,235258.0,Chamoli,1,0,1,,5337,309,0,4.0,0.0,5.0,,5438.0,3974.0,391114,,,,12255,62,12193,,281771,255001,2022-01-04T12:52:30.511825+05:30,11141000,,,,345653,7419,337711,8564987,7892017,6444766
2022-01-03,UT,189,0,172,15528,104856,26964,0,854.0,3.0,541.0,109586.0,138501.0,235258.0,Champawat,1,0,0,,1997,150,0,65.0,0.0,62.0,,2386.0,6849.0,259315,,,,7683,53,7626,,189412,157994,2022-01-04T12:52:30.511825+05:30,11141000,,,,345653,7419,337711,8564987,7892017,6444766
2022-01-03,UT,189,0,172,15528,104856,26964,0,854.0,3.0,541.0,109586.0,138501.0,235258.0,Dehradun,71,0,37,,14744,5079,0,352.0,2.0,196.0,,25507.0,39480.0,1698560,,,,113100,3527,109337,,1570342,1298318,2022-01-04T12:52:30.511825+05:30,11141000,,,,345653,7419,337711,8564987,7892017,6444766
2022-01-03,UT,189,0,172,15528,104856,26964,0,854.0,3.0,541.0,109586.0,138501.0,235258.0,Haridwar,12,0,38,,24759,10804,0,57.0,0.0,57.0,,32882.0,83338.0,1927029,,,,51650,1024,50600,,1543576,1224773,2022-01-04T12:52:30.511825+05:30,11141000,,,,345653,7419,337711,8564987,7892017,6444766
2022-01-03,UT,189,0,172,15528,104856,26964,0,854.0,3.0,541.0,109586.0,138501.0,235258.0,Nainital,18,0,9,,7953,2334,0,152.0,0.0,51.0,,11475.0,18089.0,955128,,,,39528,947,38441,,764759,622506,2022-01-04T12:52:30.511825+05:30,11141000,,,,345653,7419,337711,8564987,7892017,6444766
2022-01-03,UT,189,0,172,15528,104856,26964,0,854.0,3.0,541.0,109586.0,138501.0,235258.0,Pauri Garhwal,44,0,45,,6676,1111,0,87.0,0.0,55.0,,8267.0,8864.0,686527,,,,17828,315,17476,,453282,343211,2022-01-04T12:52:30.511825+05:30,11141000,,,,345653,7419,337711,8564987,7892017,6444766
2022-01-03,UT,189,0,172,15528,104856,26964,0,854.0,3.0,541.0,109586.0,138501.0,235258.0,Pithoragarh,6,0,11,,4042,615,0,16.0,0.0,20.0,,4744.0,6470.0,485993,,,,10317,182,10121,,330363,271268,2022-01-04T12:52:30.511825+05:30,11141000,,,,345653,7419,337711,8564987,7892017,6444766
2022-01-03,UT,189,0,172,15528,104856,26964,0,854.0,3.0,541.0,109586.0,138501.0,235258.0,Rudraprayag,0,0,0,,5129,88,0,0.0,0.0,0.0,,5298.0,2279.0,236857,,,,8806,106,8700,,178270,138758,2022-01-04T12:52:30.511825+05:30,11141000,,,,345653,7419,337711,8564987,7892017,6444766
