Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2022-01-03,PB,413,3,38,0,42027,66500,0,1643.0,11.0,283.0,43172.0,176318.0,341469.0,Amritsar,0,0,0,,5864,6760,0,12.0,0.0,7.0,,25759.0,36135.0,2490891,,,,47467,1599,45855,,1460993,774469,2022-01-04 12:22:38.909588,29859000,,,,605922,16651,587530,16810043,17183864,9417635
2022-01-03,PB,413,3,38,0,42027,66500,0,1643.0,11.0,283.0,43172.0,176318.0,341469.0,Barnala,0,0,0,,275,1044,0,2.0,0.0,2.0,,688.0,3019.0,596294,,,,5960,244,5707,,357275,165920,2022-01-04 12:22:38.909588,29859000,,,,605922,16651,587530,16810043,17183864,9417635
2022-01-03,PB,413,3,38,0,42027,66500,0,1643.0,11.0,283.0,43172.0,176318.0,341469.0,Bathinda,0,0,0,,3487,3321,0,19.0,2.0,3.0,,16325.0,21225.0,1388859,,,,41842,1049,40767,,690436,333235,2022-01-04 12:22:38.909588,29859000,,,,605922,16651,587530,16810043,17183864,9417635
2022-01-03,PB,413,3,38,0,42027,66500,0,1643.0,11.0,283.0,43172.0,176318.0,341469.0,Faridkot,0,0,0,,1284,2558,0,2.0,0.0,2.0,,5186.0,10761.0,618008,,,,13962,320,13639,,355261,202248,2022-01-04 12:22:38.909588,29859000,,,,605922,16651,587530,16810043,17183864,9417635
2022-01-03,PB,413,3,38,0,42027,66500,0,1643.0,11.0,283.0,43172.0,176318.0,341469.0,Fatehgarh Sahib,0,0,0,,1441,2185,0,4.0,0.0,3.0,,6064.0,11393.0,599814,,,,8917,338,8572,,378278,211827,2022-01-04 12:22:38.909588,29859000,,,,605922,16651,587530,16810043,17183864,9417635
2022-01-03,PB,413,3,38,0,42027,66500,0,1643.0,11.0,283.0,43172.0,176318.0,341469.0,Fazilka,0,0,0,,832,1374,0,4.0,0.0,2.0,,2919.0,5541.0,1180483,,,,20291,531,19755,,564559,268591,2022-01-04 12:22:38.909588,29859000,,,,605922,16651,587530,16810043,17183864,9417635
2022-01-03,PB,413,3,38,0,42027,66500,0,1643.0,11.0,283.0,43172.0,176318.0,341469.0,Ferozepur,0,0,0,,787,1468,0,1.0,0.0,2.0,,4092.0,8930.0,2026831,,,,14482,504,13977,,515100,222555,2022-01-04 12:22:38.909588,29859000,,,,605922,16651,587530,16810043,17183864,9417635
2022-01-03,PB,413,3,38,0,42027,66500,0,1643.0,11.0,283.0,43172.0,176318.0,341469.0,Gurdaspur,0,0,0,,1766,2936,0,10.0,1.0,2.0,,8022.0,15600.0,2299026,,,,22433,804,21614,,976769,652483,2022-01-04 12:22:38.909588,29859000,,,,605922,16651,587530,16810043,17183864,9417635
2022-01-03,PB,413,3,38,0,42027,66500,0,1643.0,11.0,283.0,43172.0,176318.0,341469.0,Hoshiarpur,0,0,0,,1176,2264,0,2.0,0.0,11.0,,4806.0,11504.0,1582793,,,,31030,997,30013,,1044776,734262,2022-01-04 12:22:38.909588,29859000,,,,605922,16651,587530,16810043,17183864,9417635
2022-01-03,PB,413,3,38,0,42027,66500,0,1643.0,11.0,283.0,43172.0,176318.0,341469.0,Jalandhar,0,0,0,,2751,5642,0,28.0,0.0,13.0,,10708.0,31475.0,2181753,,,,63629,1501,62055,,1508034,984100,2022-01-04 12:22:38.909588,29859000,,,,605922,16651,587530,16810043,17183864,9417635
