Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeOtherNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeOtherNumberForState,cumulativeTestedNumberForState
2022-01-18,OR,Angul,,,,45005,400,0,43834,,2022-01-18 09:55:24.984920,2022-01-18 09:55:24.985765,,,1155487,8488,1066032,0,26701571
2022-01-18,OR,Balasore,,,,44270,301,0,41028,,2022-01-18 09:55:24.984920,2022-01-18 09:55:24.985765,,,1155487,8488,1066032,0,26701571
2022-01-18,OR,Bargarh,,,,32472,341,0,30980,,2022-01-18 09:55:24.984920,2022-01-18 09:55:24.985765,,,1155487,8488,1066032,0,26701571
2022-01-18,OR,Bhadrak,,,,27570,149,0,26500,,2022-01-18 09:55:24.984920,2022-01-18 09:55:24.985765,,,1155487,8488,1066032,0,26701571
2022-01-18,OR,Balangir,,,,25714,128,0,23548,,2022-01-18 09:55:24.984920,2022-01-18 09:55:24.985765,,,1155487,8488,1066032,0,26701571
2022-01-18,OR,Boudh,,,,13036,112,0,12549,,2022-01-18 09:55:24.984920,2022-01-18 09:55:24.985765,,,1155487,8488,1066032,0,26701571
2022-01-18,OR,Cuttack,,,,103553,862,0,96879,,2022-01-18 09:55:24.984920,2022-01-18 09:55:24.985765,,,1155487,8488,1066032,0,26701571
2022-01-18,OR,Deogarh,,,,7063,50,0,6778,,2022-01-18 09:55:24.984920,2022-01-18 09:55:24.985765,,,1155487,8488,1066032,0,26701571
2022-01-18,OR,Dhenkanal,,,,20714,246,0,19894,,2022-01-18 09:55:24.984920,2022-01-18 09:55:24.985765,,,1155487,8488,1066032,0,26701571
2022-01-18,OR,Gajapati,,,,10589,83,0,9805,,2022-01-18 09:55:24.984920,2022-01-18 09:55:24.985765,,,1155487,8488,1066032,0,26701571
2022-01-18,OR,Ganjam,,,,35125,484,0,33697,,2022-01-18 09:55:24.984920,2022-01-18 09:55:24.985765,,,1155487,8488,1066032,0,26701571
2022-01-18,OR,Jagatsinghpur,,,,29632,321,0,28000,,2022-01-18 09:55:24.984920,2022-01-18 09:55:24.985765,,,1155487,8488,1066032,0,26701571
2022-01-18,OR,Jajpur,,,,46130,174,0,44269,,2022-01-18 09:55:24.984920,2022-01-18 09:55:24.985765,,,1155487,8488,1066032,0,26701571
2022-01-18,OR,Jharsuguda,,,,26285,179,0,25082,,2022-01-18 09:55:24.984920,2022-01-18 09:55:24.985765,,,1155487,8488,1066032,0,26701571
2022-01-18,OR,Kalahandi,,,,25671,212,0,24301,,2022-01-18 09:55:24.984920,2022-01-18 09:55:24.985765,,,1155487,8488,1066032,0,26701571
2022-01-18,OR,Kandhamal,,,,11875,83,0,11513,,2022-01-18 09:55:24.984920,2022-01-18 09:55:24.985765,,,1155487,8488,1066032,0,26701571
2022-01-18,OR,Kendrapara,,,,25672,256,0,24970,,2022-01-18 09:55:24.984920,2022-01-18 09:55:24.985765,,,1155487,8488,1066032,0,26701571
2022-01-18,OR,Kendujhar,,,,22186,174,0,21277,,2022-01-18 09:55:24.984920,2022-01-18 09:55:24.985765,,,1155487,8488,1066032,0,26701571
2022-01-18,OR,Khordha,,,,212705,1610,0,184075,,2022-01-18 09:55:24.984920,2022-01-18 09:55:24.985765,,,1155487,8488,1066032,0,26701571
2022-01-18,OR,Koraput,,,,20694,81,0,19421,,2022-01-18 09:55:24.984920,2022-01-18 09:55:24.985765,,,1155487,8488,1066032,0,26701571
2022-01-18,OR,Malkangiri,,,,11986,46,0,11650,,2022-01-18 09:55:24.984920,2022-01-18 09:55:24.985765,,,1155487,8488,1066032,0,26701571
2022-01-18,OR,Mayurbhanj,,,,44586,288,0,41767,,2022-01-18 09:55:24.984920,2022-01-18 09:55:24.985765,,,1155487,8488,1066032,0,26701571
2022-01-18,OR,Nabarangapur,,,,24836,84,0,23930,,2022-01-18 09:55:24.984920,2022-01-18 09:55:24.985765,,,1155487,8488,1066032,0,26701571
2022-01-18,OR,Nayagarh,,,,24695,213,0,23613,,2022-01-18 09:55:24.984920,2022-01-18 09:55:24.985765,,,1155487,8488,1066032,0,26701571
2022-01-18,OR,Nuapada,,,,23647,86,0,22858,,2022-01-18 09:55:24.984920,2022-01-18 09:55:24.985765,,,1155487,8488,1066032,0,26701571
2022-01-18,OR,Puri,,,,47857,462,0,45618,,2022-01-18 09:55:24.984920,2022-01-18 09:55:24.985765,,,1155487,8488,1066032,0,26701571
2022-01-18,OR,Rayagada,,,,21643,167,0,20176,,2022-01-18 09:55:24.984920,2022-01-18 09:55:24.985765,,,1155487,8488,1066032,0,26701571
2022-01-18,OR,Sambalpur,,,,38074,240,0,34130,,2022-01-18 09:55:24.984920,2022-01-18 09:55:24.985765,,,1155487,8488,1066032,0,26701571
2022-01-18,OR,Subarnapur,,,,14414,61,0,13367,,2022-01-18 09:55:24.984920,2022-01-18 09:55:24.985765,,,1155487,8488,1066032,0,26701571
2022-01-18,OR,Sundargarh,,,,77296,595,0,66108,,2022-01-18 09:55:24.984920,2022-01-18 09:55:24.985765,,,1155487,8488,1066032,0,26701571
