Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2022-01-18,AR,404,0,84,1889,4676,2728,0,1345.0,0.0,221.0,7736.0,24942.0,9627.0,Anjaw,0,0,0,10,31,15,0,2.0,0.0,0.0,13.0,163.0,109.0,21089,2022-01-17 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,1070,3,1065,21052,12653,9852,2022-01-17 23:42:14.767355,1504000,2022-01-17 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,57037,282,55279,1206165,858929,667758
2022-01-18,AR,404,0,84,1889,4676,2728,0,1345.0,0.0,221.0,7736.0,24942.0,9627.0,Changlang,42,0,1,159,557,605,0,138.0,0.0,6.0,724.0,4188.0,1778.0,147951,2022-01-17 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,3953,22,3793,80348,102000,76853,2022-01-17 23:42:14.767380,1504000,2022-01-17 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,57037,282,55279,1206165,858929,667758
2022-01-18,AR,404,0,84,1889,4676,2728,0,1345.0,0.0,221.0,7736.0,24942.0,9627.0,East Kameng,12,17,0,196,48,61,0,17.0,17.0,0.0,278.0,765.0,150.0,78413,2022-01-17 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,1111,17,1094,53044,24797,19242,2022-01-17 23:42:14.767384,1504000,2022-01-17 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,57037,282,55279,1206165,858929,667758
2022-01-18,AR,404,0,84,1889,4676,2728,0,1345.0,0.0,221.0,7736.0,24942.0,9627.0,East Siang,13,-15,3,98,382,210,0,38.0,-15.0,10.0,243.0,2304.0,728.0,99019,2022-01-17 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,3271,2,3216,62617,61100,47754,2022-01-17 23:42:14.767382,1504000,2022-01-17 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,57037,282,55279,1206165,858929,667758
2022-01-18,AR,404,0,84,1889,4676,2728,0,1345.0,0.0,221.0,7736.0,24942.0,9627.0,Kamle,2,0,0,7,1,7,0,7.0,0.0,0.0,14.0,264.0,202.0,22256,2022-01-17 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,519,0,512,6596,7945,5087,2022-01-17 23:42:14.767386,1504000,2022-01-17 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,57037,282,55279,1206165,858929,667758
2022-01-18,AR,404,0,84,1889,4676,2728,0,1345.0,0.0,221.0,7736.0,24942.0,9627.0,Kra Daadi,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,113.0,47.0,0,2022-01-17 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,270,0,270,6071,6623,4280,2022-01-17 23:42:14.767389,1504000,2022-01-17 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,57037,282,55279,1206165,858929,667758
2022-01-18,AR,404,0,84,1889,4676,2728,0,1345.0,0.0,221.0,7736.0,24942.0,9627.0,Kurung Kumey,0,-1,2,0,20,12,0,2.0,-1.0,2.0,8.0,159.0,66.0,89717,2022-01-17 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,513,0,512,9182,10540,7120,2022-01-17 23:42:14.767390,1504000,2022-01-17 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,57037,282,55279,1206165,858929,667758
2022-01-18,AR,404,0,84,1889,4676,2728,0,1345.0,0.0,221.0,7736.0,24942.0,9627.0,Lepa Rada,2,-2,0,25,44,34,0,7.0,-2.0,1.0,106.0,401.0,162.0,0,2022-01-17 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,884,1,874,16943,14364,11464,2022-01-17 23:42:14.767392,1504000,2022-01-17 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,57037,282,55279,1206165,858929,667758
2022-01-18,AR,404,0,84,1889,4676,2728,0,1345.0,0.0,221.0,7736.0,24942.0,9627.0,Lohit,23,-24,2,130,324,146,0,70.0,-24.0,27.0,551.0,1064.0,362.0,145538,2022-01-17 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,3001,3,2891,50535,35249,28313,2022-01-17 23:42:14.767393,1504000,2022-01-17 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,57037,282,55279,1206165,858929,667758
2022-01-18,AR,404,0,84,1889,4676,2728,0,1345.0,0.0,221.0,7736.0,24942.0,9627.0,Longding,3,25,1,4,362,178,0,4.0,25.0,1.0,23.0,1708.0,589.0,60000,2022-01-17 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,757,27,751,20020,22621,11569,2022-01-17 23:42:14.767394,1504000,2022-01-17 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,57037,282,55279,1206165,858929,667758
2022-01-18,AR,404,0,84,1889,4676,2728,0,1345.0,0.0,221.0,7736.0,24942.0,9627.0,Lower Dibang Valley,19,-9,0,76,282,137,0,89.0,-9.0,4.0,352.0,974.0,460.0,53986,2022-01-17 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,2533,2,2431,48053,35829,26685,2022-01-17 23:42:14.767396,1504000,2022-01-17 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,57037,282,55279,1206165,858929,667758
2022-01-18,AR,404,0,84,1889,4676,2728,0,1345.0,0.0,221.0,7736.0,24942.0,9627.0,Lower Siang,4,-6,0,50,152,52,0,21.0,-6.0,0.0,302.0,570.0,200.0,80597,2022-01-17 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,759,2,730,21901,17833,11517,2022-01-17 23:42:14.767397,1504000,2022-01-17 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,57037,282,55279,1206165,858929,667758
2022-01-18,AR,404,0,84,1889,4676,2728,0,1345.0,0.0,221.0,7736.0,24942.0,9627.0,Lower Subansiri,13,-4,0,79,183,99,0,44.0,-4.0,0.0,339.0,802.0,316.0,82839,2022-01-17 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,3088,11,3025,49777,29667,23696,2022-01-17 23:42:14.767398,1504000,2022-01-17 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,57037,282,55279,1206165,858929,667758
2022-01-18,AR,404,0,84,1889,4676,2728,0,1345.0,0.0,221.0,7736.0,24942.0,9627.0,Namsai,23,-9,3,115,321,170,0,64.0,-9.0,17.0,604.0,1429.0,636.0,95950,2022-01-17 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,2232,8,2138,73480,71404,60361,2022-01-17 23:42:14.767400,1504000,2022-01-17 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,57037,282,55279,1206165,858929,667758
2022-01-18,AR,404,0,84,1889,4676,2728,0,1345.0,0.0,221.0,7736.0,24942.0,9627.0,Pakke Kessang,7,15,0,50,39,11,0,9.0,15.0,0.0,130.0,233.0,43.0,0,2022-01-17 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,463,15,453,10676,8915,6838,2022-01-17 23:42:14.767401,1504000,2022-01-17 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,57037,282,55279,1206165,858929,667758
2022-01-18,AR,404,0,84,1889,4676,2728,0,1345.0,0.0,221.0,7736.0,24942.0,9627.0,Papum Pare,175,0,59,603,914,414,0,551.0,0.0,97.0,2690.0,4700.0,1653.0,176385,2022-01-17 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,19099,98,18369,391146,158831,128077,2022-01-17 23:42:14.767375,1504000,2022-01-17 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,57037,282,55279,1206165,858929,667758
2022-01-18,AR,404,0,84,1889,4676,2728,0,1345.0,0.0,221.0,7736.0,24942.0,9627.0,Shi Yomi,8,17,0,28,22,1,0,8.0,17.0,0.0,28.0,161.0,22.0,13310,2022-01-17 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,275,17,267,9602,7341,6168,2022-01-17 23:42:14.767402,1504000,2022-01-17 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,57037,282,55279,1206165,858929,667758
2022-01-18,AR,404,0,84,1889,4676,2728,0,1345.0,0.0,221.0,7736.0,24942.0,9627.0,Siang,2,-3,0,4,31,46,0,3.0,-3.0,0.0,30.0,329.0,152.0,31920,2022-01-17 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,418,0,412,8218,15829,11013,2022-01-17 23:42:14.767404,1504000,2022-01-17 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,57037,282,55279,1206165,858929,667758
2022-01-18,AR,404,0,84,1889,4676,2728,0,1345.0,0.0,221.0,7736.0,24942.0,9627.0,Tawang,11,-20,2,47,45,42,0,46.0,-20.0,9.0,266.0,329.0,99.0,49950,2022-01-17 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,2674,0,2595,43813,31465,26479,2022-01-17 23:42:14.767405,1504000,2022-01-17 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,57037,282,55279,1206165,858929,667758
2022-01-18,AR,404,0,84,1889,4676,2728,0,1345.0,0.0,221.0,7736.0,24942.0,9627.0,Tirap,4,-5,0,22,236,64,0,14.0,-5.0,2.0,108.0,1242.0,586.0,111997,2022-01-17 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,1125,0,1106,28101,34290,26355,2022-01-17 23:42:14.767407,1504000,2022-01-17 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,57037,282,55279,1206165,858929,667758
