Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2022-01-18,OR,11086,4,0,0,4186,6817,0,72718.0,19.0,18249.0,453580.0,493102.0,601636.0,Angul,139,0,0,,76,9,0,771.0,2.0,228.0,,8452.0,14269.0,1271703,,,,45005,400,43834,,876475,656921,2022-01-18 09:55:24.984920,43671000,2022-01-18 09:55:24.985765,,,1155487,8488,1066032,26701571,31230522,23003044
2022-01-18,OR,11086,4,0,0,4186,6817,0,72718.0,19.0,18249.0,453580.0,493102.0,601636.0,Balangir,300,0,0,,6,0,0,1732.0,0.0,210.0,,34124.0,20614.0,1648574,,,,25714,128,23548,,1189087,764794,2022-01-18 09:55:24.984920,43671000,2022-01-18 09:55:24.985765,,,1155487,8488,1066032,26701571,31230522,23003044
2022-01-18,OR,11086,4,0,0,4186,6817,0,72718.0,19.0,18249.0,453580.0,493102.0,601636.0,Balasore,323,0,0,,24,62,0,2390.0,0.0,246.0,,26153.0,36739.0,2317419,,,,44270,301,41028,,1708185,1192868,2022-01-18 09:55:24.984920,43671000,2022-01-18 09:55:24.985765,,,1155487,8488,1066032,26701571,31230522,23003044
2022-01-18,OR,11086,4,0,0,4186,6817,0,72718.0,19.0,18249.0,453580.0,493102.0,601636.0,Bargarh,125,0,0,,119,95,0,873.0,0.0,141.0,,18554.0,17537.0,1478833,,,,32472,341,30980,,1080011,692921,2022-01-18 09:55:24.984920,43671000,2022-01-18 09:55:24.985765,,,1155487,8488,1066032,26701571,31230522,23003044
2022-01-18,OR,11086,4,0,0,4186,6817,0,72718.0,19.0,18249.0,453580.0,493102.0,601636.0,Bhadrak,132,0,0,,2,2,0,786.0,1.0,35.0,,15318.0,24192.0,1506522,,,,27570,149,26500,,1165748,994178,2022-01-18 09:55:24.984920,43671000,2022-01-18 09:55:24.985765,,,1155487,8488,1066032,26701571,31230522,23003044
2022-01-18,OR,11086,4,0,0,4186,6817,0,72718.0,19.0,18249.0,453580.0,493102.0,601636.0,Boudh,83,0,0,,156,403,0,328.0,0.0,0.0,,5887.0,5672.0,439917,,,,13036,112,12549,,304842,219261,2022-01-18 09:55:24.984920,43671000,2022-01-18 09:55:24.985765,,,1155487,8488,1066032,26701571,31230522,23003044
2022-01-18,OR,11086,4,0,0,4186,6817,0,72718.0,19.0,18249.0,453580.0,493102.0,601636.0,Cuttack,766,1,0,,265,227,0,5770.0,2.0,1873.0,,23811.0,47506.0,2618708,,,,103553,862,96879,,1773823,1210527,2022-01-18 09:55:24.984920,43671000,2022-01-18 09:55:24.985765,,,1155487,8488,1066032,26701571,31230522,23003044
2022-01-18,OR,11086,4,0,0,4186,6817,0,72718.0,19.0,18249.0,453580.0,493102.0,601636.0,Deogarh,53,0,0,,48,100,0,212.0,0.0,135.0,,3695.0,5142.0,312164,,,,7063,50,6778,,252934,158415,2022-01-18 09:55:24.984920,43671000,2022-01-18 09:55:24.985765,,,1155487,8488,1066032,26701571,31230522,23003044
2022-01-18,OR,11086,4,0,0,4186,6817,0,72718.0,19.0,18249.0,453580.0,493102.0,601636.0,Dhenkanal,157,0,0,,57,411,0,558.0,0.0,89.0,,10565.0,27111.0,1192948,,,,20714,246,19894,,853530,611703,2022-01-18 09:55:24.984920,43671000,2022-01-18 09:55:24.985765,,,1155487,8488,1066032,26701571,31230522,23003044
2022-01-18,OR,11086,4,0,0,4186,6817,0,72718.0,19.0,18249.0,453580.0,493102.0,601636.0,Gajapati,93,0,0,,43,14,0,690.0,0.0,123.0,,9653.0,5001.0,575880,,,,10589,83,9805,,379560,248069,2022-01-18 09:55:24.984920,43671000,2022-01-18 09:55:24.985765,,,1155487,8488,1066032,26701571,31230522,23003044
