Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2022-01-18,UT,3295,4,2318,39138,13064,18829,0,21072.0,15.0,7870.0,192829.0,102089.0,129799.0,Almora,111,0,40,2311,427,978,0,709.0,0.0,234.0,11991.0,3339.0,5815.0,621927,,,,13122,197,12355,273119.0,417312,309996,2022-01-17T23:55:50.591203+05:30,11141000,,,,373249,7444,347609,8874011,8347685,6741609
2022-01-18,UT,3295,4,2318,39138,13064,18829,0,21072.0,15.0,7870.0,192829.0,102089.0,129799.0,Bageshwar,39,0,31,562,92,121,0,320.0,0.0,124.0,7590.0,1234.0,593.0,259840,,,,6139,61,5846,230484.0,203256,160413,2022-01-17T23:55:50.591203+05:30,11141000,,,,373249,7444,347609,8874011,8347685,6741609
2022-01-18,UT,3295,4,2318,39138,13064,18829,0,21072.0,15.0,7870.0,192829.0,102089.0,129799.0,Chamoli,137,0,43,1355,764,367,0,398.0,0.0,58.0,5221.0,3613.0,3012.0,391114,,,,12725,62,12256,315785.0,297409,260084,2022-01-17T23:55:50.591203+05:30,11141000,,,,373249,7444,347609,8874011,8347685,6741609
2022-01-18,UT,3295,4,2318,39138,13064,18829,0,21072.0,15.0,7870.0,192829.0,102089.0,129799.0,Champawat,45,0,80,79,216,401,0,338.0,0.0,96.0,6290.0,2500.0,2328.0,259315,,,,8112,53,7739,288573.0,200572,164822,2022-01-17T23:55:50.591203+05:30,11141000,,,,373249,7444,347609,8874011,8347685,6741609
2022-01-18,UT,3295,4,2318,39138,13064,18829,0,21072.0,15.0,7870.0,192829.0,102089.0,129799.0,Dehradun,987,3,665,11454,4003,4206,0,8286.0,6.0,2056.0,50001.0,32104.0,27717.0,1698560,,,,123907,3541,112636,2111248.0,1675564,1356488,2022-01-17T23:55:50.591203+05:30,11141000,,,,373249,7444,347609,8874011,8347685,6741609
2022-01-18,UT,3295,4,2318,39138,13064,18829,0,21072.0,15.0,7870.0,192829.0,102089.0,129799.0,Haridwar,352,0,502,11652,1518,3210,0,2946.0,1.0,1572.0,54506.0,11683.0,34204.0,1927029,,,,55780,1026,52220,2359678.0,1603756,1322637,2022-01-17T23:55:50.591203+05:30,11141000,,,,373249,7444,347609,8874011,8347685,6741609
2022-01-18,UT,3295,4,2318,39138,13064,18829,0,21072.0,15.0,7870.0,192829.0,102089.0,129799.0,Nainital,546,1,484,1608,1196,1615,0,3253.0,4.0,1775.0,12894.0,11439.0,11526.0,955128,,,,43943,951,40363,639905.0,815937,648529,2022-01-17T23:55:50.591203+05:30,11141000,,,,373249,7444,347609,8874011,8347685,6741609
2022-01-18,UT,3295,4,2318,39138,13064,18829,0,21072.0,15.0,7870.0,192829.0,102089.0,129799.0,Pauri Garhwal,289,0,203,1959,729,1045,0,1032.0,3.0,502.0,8796.0,5770.0,5274.0,686527,,,,19274,319,18268,449132.0,483600,354182,2022-01-17T23:55:50.591203+05:30,11141000,,,,373249,7444,347609,8874011,8347685,6741609
2022-01-18,UT,3295,4,2318,39138,13064,18829,0,21072.0,15.0,7870.0,192829.0,102089.0,129799.0,Pithoragarh,60,0,18,1524,756,1346,0,381.0,0.0,115.0,5584.0,4870.0,7047.0,485993,,,,10826,182,10258,254721.0,352831,282111,2022-01-17T23:55:50.591203+05:30,11141000,,,,373249,7444,347609,8874011,8347685,6741609
2022-01-18,UT,3295,4,2318,39138,13064,18829,0,21072.0,15.0,7870.0,192829.0,102089.0,129799.0,Rudraprayag,53,0,16,416,174,245,0,186.0,0.0,34.0,2746.0,1142.0,1516.0,236857,,,,9032,106,8749,216145.0,185978,147864,2022-01-17T23:55:50.591203+05:30,11141000,,,,373249,7444,347609,8874011,8347685,6741609
