Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2022-01-18,CT,4574.0,10.0,5396.0,0,10613,27283,0,36857.0,45.0,24074.0,,214369.0,398675.0,Balod,30517,121,29473,,215,669,0,30842.0,121.0,29563.0,,4838.0,13333.0,826165,2022-01-17 08:00:00+05:30,https://twitter.com/HealthCgGov,,58256,517,56470,,632642,446819,2022-01-17 21:01:32.417035,28724000,2022-01-17 08:00:00+05:30,https://twitter.com/HealthCgGov,,1064290,13664,1018666,,19049372,13137987
2022-01-18,CT,4574.0,10.0,5396.0,0,10613,27283,0,36857.0,45.0,24074.0,,214369.0,398675.0,Baloda Bazar,-15744,77,-16024,,22,30,0,-15408.0,78.0,-15898.0,,11508.0,15480.0,1305343,2022-01-17 08:00:00+05:30,https://twitter.com/HealthCgGov,,27887,549,26752,,858832,420826,2022-01-17 21:01:32.417042,28724000,2022-01-17 08:00:00+05:30,https://twitter.com/HealthCgGov,,1064290,13664,1018666,,19049372,13137987
2022-01-18,CT,4574.0,10.0,5396.0,0,10613,27283,0,36857.0,45.0,24074.0,,214369.0,398675.0,Balrampur,8970,105,8797,,7,65,0,9266.0,106.0,8876.0,,2418.0,9485.0,598855,2022-01-17 08:00:00+05:30,https://twitter.com/HealthCgGov,,29694,224,29073,,616534,316275,2022-01-17 21:01:32.417062,28724000,2022-01-17 08:00:00+05:30,https://twitter.com/HealthCgGov,,1064290,13664,1018666,,19049372,13137987
2022-01-18,CT,4574.0,10.0,5396.0,0,10613,27283,0,36857.0,45.0,24074.0,,214369.0,398675.0,Bametara,7709,159,7274,,66,177,0,7818.0,159.0,7278.0,,4234.0,17694.0,197035,2022-01-17 08:00:00+05:30,https://twitter.com/HealthCgGov,,27836,396,27015,,596183,326199,2022-01-17 21:01:32.417037,28724000,2022-01-17 08:00:00+05:30,https://twitter.com/HealthCgGov,,1064290,13664,1018666,,19049372,13137987
2022-01-18,CT,4574.0,10.0,5396.0,0,10613,27283,0,36857.0,45.0,24074.0,,214369.0,398675.0,Bastar,7804,23,7055,,161,170,0,8071.0,23.0,7085.0,,8088.0,4208.0,1302253,2022-01-17 08:00:00+05:30,https://twitter.com/HealthCgGov,,29285,212,28010,,576615,332191,2022-01-17 21:01:32.417066,28724000,2022-01-17 08:00:00+05:30,https://twitter.com/HealthCgGov,,1064290,13664,1018666,,19049372,13137987
2022-01-18,CT,4574.0,10.0,5396.0,0,10613,27283,0,36857.0,45.0,24074.0,,214369.0,398675.0,Bijapur,-4412,-41,-4261,,71,50,0,-4283.0,-41.0,-4261.0,,1987.0,1810.0,229832,2022-01-17 08:00:00+05:30,https://twitter.com/HealthCgGov,,4165,14,4026,,128420,74187,2022-01-17 21:01:32.417074,28724000,2022-01-17 08:00:00+05:30,https://twitter.com/HealthCgGov,,1064290,13664,1018666,,19049372,13137987
2022-01-18,CT,4574.0,10.0,5396.0,0,10613,27283,0,36857.0,45.0,24074.0,,214369.0,398675.0,Bilaspur,-50891,-1025,-47519,,1137,3711,0,-48479.0,-1024.0,-45144.0,,21014.0,24781.0,1961922,2022-01-17 08:00:00+05:30,https://twitter.com/HealthCgGov,,19850,194,19560,,1267341,1017243,2022-01-17 21:01:32.417048,28724000,2022-01-17 08:00:00+05:30,https://twitter.com/HealthCgGov,,1064290,13664,1018666,,19049372,13137987
2022-01-18,CT,4574.0,10.0,5396.0,0,10613,27283,0,36857.0,45.0,24074.0,,214369.0,398675.0,Dakshin Bastar Dantewada,2238,73,2181,,16,16,0,2555.0,73.0,2232.0,,960.0,1211.0,533638,2022-01-17 08:00:00+05:30,https://twitter.com/HealthCgGov,,13522,99,13102,,193737,148665,2022-01-17 21:01:32.417068,28724000,2022-01-17 08:00:00+05:30,https://twitter.com/HealthCgGov,,1064290,13664,1018666,,19049372,13137987
2022-01-18,CT,4574.0,10.0,5396.0,0,10613,27283,0,36857.0,45.0,24074.0,,214369.0,398675.0,Dhamtari,147778,2616,137380,,88,369,0,148121.0,2618.0,137386.0,,4460.0,16631.0,799199,2022-01-17 08:00:00+05:30,https://twitter.com/HealthCgGov,,175560,3164,164126,,609827,394020,2022-01-17 21:01:32.417041,28724000,2022-01-17 08:00:00+05:30,https://twitter.com/HealthCgGov,,1064290,13664,1018666,,19049372,13137987
2022-01-18,CT,4574.0,10.0,5396.0,0,10613,27283,0,36857.0,45.0,24074.0,,214369.0,398675.0,Gariaband,11840,172,11579,,7,60,0,11931.0,172.0,11611.0,,3769.0,9155.0,597653,2022-01-17 08:00:00+05:30,https://twitter.com/HealthCgGov,,31685,366,31137,,414722,210765,2022-01-17 21:01:32.417046,28724000,2022-01-17 08:00:00+05:30,https://twitter.com/HealthCgGov,,1064290,13664,1018666,,19049372,13137987
2022-01-18,CT,4574.0,10.0,5396.0,0,10613,27283,0,36857.0,45.0,24074.0,,214369.0,398675.0,Gaurela Pendra Marwahi,11941,22,11851,,35,59,0,12187.0,22.0,11888.0,,1469.0,2914.0,0,2022-01-17 08:00:00+05:30,https://twitter.com/HealthCgGov,,24291,168,23774,,225838,131550,2022-01-17 21:01:32.417055,28724000,2022-01-17 08:00:00+05:30,https://twitter.com/HealthCgGov,,1064290,13664,1018666,,19049372,13137987
