,Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,deltaVaccinated3ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,7DmaVaccinated3ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,7DmaVaccinated3ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,cumulativeOtherNumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeOtherNumberForState,7DmaOtherForState,7DmaOtherForDistrict
0,2022-01-18,UP,14701,12,20191,0,1386169,1417951,62067,3047,107437.0,47.0,50742.0,,9462624.0,9102298.0,528896.0,Agra,,,,,27853,13260,894,,,,,,180781.0,83741.0,10505.0,4380793,,,,,,,,3269797,1860283,10505,0,2022-01-19 12:43:25.758305,224979000,,,,1864366,22984,1740268,,146599597,90029263,528896,0,0.0,0.0
1,2022-01-18,UP,14701,12,20191,0,1386169,1417951,62067,3047,107437.0,47.0,50742.0,,9462624.0,9102298.0,528896.0,Aligarh,,,,,20967,7176,694,,,,,,176125.0,90665.0,11918.0,3673849,,,,,,,,2677786,1502898,11918,0,2022-01-19 12:43:25.758305,224979000,,,,1864366,22984,1740268,,146599597,90029263,528896,0,0.0,0.0
2,2022-01-18,UP,14701,12,20191,0,1386169,1417951,62067,3047,107437.0,47.0,50742.0,,9462624.0,9102298.0,528896.0,Ambedkar Nagar,,,,,8762,19487,616,,,,,,58695.0,92765.0,3181.0,2398709,,,,,,,,1794696,1037456,3181,0,2022-01-19 12:43:25.758305,224979000,,,,1864366,22984,1740268,,146599597,90029263,528896,0,0.0,0.0
3,2022-01-18,UP,14701,12,20191,0,1386169,1417951,62067,3047,107437.0,47.0,50742.0,,9462624.0,9102298.0,528896.0,Amethi,,,,,5876,8716,439,,,,,,63009.0,46204.0,4040.0,2549935,,,,,,,,1378842,894194,4040,0,2022-01-19 12:43:25.758305,224979000,,,,1864366,22984,1740268,,146599597,90029263,528896,0,0.0,0.0
4,2022-01-18,UP,14701,12,20191,0,1386169,1417951,62067,3047,107437.0,47.0,50742.0,,9462624.0,9102298.0,528896.0,Amroha,,,,,8143,10493,316,,,,,,63089.0,78217.0,3502.0,1838771,,,,,,,,1178242,764617,3502,0,2022-01-19 12:43:25.758305,224979000,,,,1864366,22984,1740268,,146599597,90029263,528896,0,0.0,0.0
5,2022-01-18,UP,14701,12,20191,0,1386169,1417951,62067,3047,107437.0,47.0,50742.0,,9462624.0,9102298.0,528896.0,Auraiya,,,,,7416,12513,801,,,,,,62976.0,57052.0,3428.0,1372287,,,,,,,,972658,544042,3428,0,2022-01-19 12:43:25.758305,224979000,,,,1864366,22984,1740268,,146599597,90029263,528896,0,0.0,0.0
6,2022-01-18,UP,14701,12,20191,0,1386169,1417951,62067,3047,107437.0,47.0,50742.0,,9462624.0,9102298.0,528896.0,Ayodhya,,,,,6195,14119,1100,,,,,,61126.0,70620.0,10444.0,2468371,,,,,,,,1859887,1125203,10444,0,2022-01-19 12:43:25.758305,224979000,,,,1864366,22984,1740268,,146599597,90029263,528896,0,0.0,0.0
7,2022-01-18,UP,14701,12,20191,0,1386169,1417951,62067,3047,107437.0,47.0,50742.0,,9462624.0,9102298.0,528896.0,Azamgarh,,,,,19430,27879,265,,,,,,152029.0,209135.0,10774.0,4616509,,,,,,,,3750796,2100772,10774,0,2022-01-19 12:43:25.758305,224979000,,,,1864366,22984,1740268,,146599597,90029263,528896,0,0.0,0.0
8,2022-01-18,UP,14701,12,20191,0,1386169,1417951,62067,3047,107437.0,47.0,50742.0,,9462624.0,9102298.0,528896.0,Baghpat,,,,,2892,4992,639,,,,,,38883.0,30652.0,3256.0,1302156,,,,,,,,941003,702501,3256,0,2022-01-19 12:43:25.758305,224979000,,,,1864366,22984,1740268,,146599597,90029263,528896,0,0.0,0.0
9,2022-01-18,UP,14701,12,20191,0,1386169,1417951,62067,3047,107437.0,47.0,50742.0,,9462624.0,9102298.0,528896.0,Bahraich,,,,,23577,23408,857,,,,,,159535.0,185473.0,5066.0,2384239,,,,,,,,2504342,1600157,5066,0,2022-01-19 12:43:25.758305,224979000,,,,1864366,22984,1740268,,146599597,90029263,528896,0,0.0,0.0
10,2022-01-18,UP,14701,12,20191,0,1386169,1417951,62067,3047,107437.0,47.0,50742.0,,9462624.0,9102298.0,528896.0,Ballia,,,,,82488,10961,458,,,,,,465120.0,135721.0,5936.0,3223642,,,,,,,,2328561,1407434,5936,0,2022-01-19 12:43:25.758305,224979000,,,,1864366,22984,1740268,,146599597,90029263,528896,0,0.0,0.0
11,2022-01-18,UP,14701,12,20191,0,1386169,1417951,62067,3047,107437.0,47.0,50742.0,,9462624.0,9102298.0,528896.0,Balrampur,,,,,20008,13144,343,,,,,,126485.0,86364.0,7733.0,2149066,,,,,,,,1568436,966809,7733,0,2022-01-19 12:43:25.758305,224979000,,,,1864366,22984,1740268,,146599597,90029263,528896,0,0.0,0.0
12,2022-01-18,UP,14701,12,20191,0,1386169,1417951,62067,3047,107437.0,47.0,50742.0,,9462624.0,9102298.0,528896.0,Banda,,,,,8740,7424,1164,,,,,,63437.0,57623.0,2668.0,1799541,,,,,,,,1299536,760309,2668,0,2022-01-19 12:43:25.758305,224979000,,,,1864366,22984,1740268,,146599597,90029263,528896,0,0.0,0.0
13,2022-01-18,UP,14701,12,20191,0,1386169,1417951,62067,3047,107437.0,47.0,50742.0,,9462624.0,9102298.0,528896.0,Barabanki,,,,,13956,22250,508,,,,,,79032.0,139438.0,9287.0,3257983,,,,,,,,2221265,1402905,9287,0,2022-01-19 12:43:25.758305,224979000,,,,1864366,22984,1740268,,146599597,90029263,528896,0,0.0,0.0
14,2022-01-18,UP,14701,12,20191,0,1386169,1417951,62067,3047,107437.0,47.0,50742.0,,9462624.0,9102298.0,528896.0,Bareilly,,,,,23624,36016,1524,,,,,,181603.0,250383.0,12467.0,4465344,,,,,,,,3251326,2089907,12467,0,2022-01-19 12:43:25.758305,224979000,,,,1864366,22984,1740268,,146599597,90029263,528896,0,0.0,0.0
15,2022-01-18,UP,14701,12,20191,0,1386169,1417951,62067,3047,107437.0,47.0,50742.0,,9462624.0,9102298.0,528896.0,Basti,,,,,11769,31689,397,,,,,,362849.0,154011.0,7124.0,2461056,,,,,,,,1938752,1211508,7124,0,2022-01-19 12:43:25.758305,224979000,,,,1864366,22984,1740268,,146599597,90029263,528896,0,0.0,0.0
16,2022-01-18,UP,14701,12,20191,0,1386169,1417951,62067,3047,107437.0,47.0,50742.0,,9462624.0,9102298.0,528896.0,Bhadohi,,,,,9618,15173,441,,,,,,54400.0,67098.0,2025.0,1554203,,,,,,,,1145569,684942,2025,0,2022-01-19 12:43:25.758305,224979000,,,,1864366,22984,1740268,,146599597,90029263,528896,0,0.0,0.0
17,2022-01-18,UP,14701,12,20191,0,1386169,1417951,62067,3047,107437.0,47.0,50742.0,,9462624.0,9102298.0,528896.0,Bijnor,,,,,17920,28867,987,,,,,,111845.0,198254.0,9055.0,3683896,,,,,,,,2582600,1579349,9055,0,2022-01-19 12:43:25.758305,224979000,,,,1864366,22984,1740268,,146599597,90029263,528896,0,0.0,0.0
18,2022-01-18,UP,14701,12,20191,0,1386169,1417951,62067,3047,107437.0,47.0,50742.0,,9462624.0,9102298.0,528896.0,Budaun,,,,,21171,28564,830,,,,,,163764.0,169138.0,4299.0,3712738,,,,,,,,2428342,1406716,4299,0,2022-01-19 12:43:25.758305,224979000,,,,1864366,22984,1740268,,146599597,90029263,528896,0,0.0,0.0
19,2022-01-18,UP,14701,12,20191,0,1386169,1417951,62067,3047,107437.0,47.0,50742.0,,9462624.0,9102298.0,528896.0,Bulandshahr,,,,,14167,22939,1046,,,,,,134755.0,102811.0,9987.0,3498507,,,,,,,,2448120,1432852,9987,0,2022-01-19 12:43:25.758305,224979000,,,,1864366,22984,1740268,,146599597,90029263,528896,0,0.0,0.0
20,2022-01-18,UP,14701,12,20191,0,1386169,1417951,62067,3047,107437.0,47.0,50742.0,,9462624.0,9102298.0,528896.0,Chandauli,,,,,22752,12197,918,,,,,,100506.0,92674.0,5746.0,1952713,,,,,,,,1424047,879514,5746,0,2022-01-19 12:43:25.758305,224979000,,,,1864366,22984,1740268,,146599597,90029263,528896,0,0.0,0.0
21,2022-01-18,UP,14701,12,20191,0,1386169,1417951,62067,3047,107437.0,47.0,50742.0,,9462624.0,9102298.0,528896.0,Chitrakoot,,,,,5475,8384,93,,,,,,41108.0,43074.0,943.0,990626,,,,,,,,696476,405030,943,0,2022-01-19 12:43:25.758305,224979000,,,,1864366,22984,1740268,,146599597,90029263,528896,0,0.0,0.0
22,2022-01-18,UP,14701,12,20191,0,1386169,1417951,62067,3047,107437.0,47.0,50742.0,,9462624.0,9102298.0,528896.0,Deoria,,,,,17143,14748,825,,,,,,109037.0,104773.0,11330.0,3098637,,,,,,,,2018852,1452856,11330,0,2022-01-19 12:43:25.758305,224979000,,,,1864366,22984,1740268,,146599597,90029263,528896,0,0.0,0.0
23,2022-01-18,UP,14701,12,20191,0,1386169,1417951,62067,3047,107437.0,47.0,50742.0,,9462624.0,9102298.0,528896.0,Etah,,,,,8535,9669,198,,,,,,49202.0,71011.0,2679.0,1761152,,,,,,,,1223653,766133,2679,0,2022-01-19 12:43:25.758305,224979000,,,,1864366,22984,1740268,,146599597,90029263,528896,0,0.0,0.0
24,2022-01-18,UP,14701,12,20191,0,1386169,1417951,62067,3047,107437.0,47.0,50742.0,,9462624.0,9102298.0,528896.0,Etawah,,,,,3927,13123,1505,,,,,,34011.0,94127.0,5099.0,1579160,,,,,,,,1273241,723025,5099,0,2022-01-19 12:43:25.758305,224979000,,,,1864366,22984,1740268,,146599597,90029263,528896,0,0.0,0.0
