Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeOtherNumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeOtherNumberForState,7DmaOtherForState,7DmaOtherForDistrict
2022-01-18,NL,82,0,29,386,429,188,0,646.0,0.0,270.0,5635.0,29953.0,10810.0,Dimapur,72,0,28,,0,0,0,572.0,0.0,261.0,,14773.0,6075.0,379769,,,,15552,432,14741,,300310,223768,0,2022-01-16T23:56:09.317173+05:30,2150000,,,,32916,703,31756,432905,791734,591003,0,0.0,0.0
2022-01-18,NL,82,0,29,386,429,188,0,646.0,0.0,270.0,5635.0,29953.0,10810.0,Kiphire,0,0,0,,5,8,0,0.0,0.0,0.0,,297.0,147.0,74033,,,,267,9,258,,21047,10681,0,2022-01-16T23:56:09.317173+05:30,2150000,,,,32916,703,31756,432905,791734,591003,0,0.0,0.0
2022-01-18,NL,82,0,29,386,429,188,0,646.0,0.0,270.0,5635.0,29953.0,10810.0,Kohima,10,0,1,,11,3,0,46.0,0.0,6.0,,5656.0,1184.0,270063,,,,9560,126,9389,,115056,94187,0,2022-01-16T23:56:09.317173+05:30,2150000,,,,32916,703,31756,432905,791734,591003,0,0.0,0.0
2022-01-18,NL,82,0,29,386,429,188,0,646.0,0.0,270.0,5635.0,29953.0,10810.0,Longleng,0,0,0,,1,10,0,0.0,0.0,0.0,,168.0,72.0,50593,,,,307,2,305,,21692,16587,0,2022-01-16T23:56:09.317173+05:30,2150000,,,,32916,703,31756,432905,791734,591003,0,0.0,0.0
2022-01-18,NL,82,0,29,386,429,188,0,646.0,0.0,270.0,5635.0,29953.0,10810.0,Mokokchung,0,0,0,,59,1,0,3.0,0.0,0.0,,3568.0,879.0,193171,,,,2385,56,2325,,74648,62284,0,2022-01-16T23:56:09.317173+05:30,2150000,,,,32916,703,31756,432905,791734,591003,0,0.0,0.0
2022-01-18,NL,82,0,29,386,429,188,0,646.0,0.0,270.0,5635.0,29953.0,10810.0,Mon,0,0,0,,131,60,0,1.0,0.0,1.0,,1159.0,600.0,259604,,,,1160,14,1146,,73829,55526,0,2022-01-16T23:56:09.317173+05:30,2150000,,,,32916,703,31756,432905,791734,591003,0,0.0,0.0
2022-01-18,NL,82,0,29,386,429,188,0,646.0,0.0,270.0,5635.0,29953.0,10810.0,Peren,0,0,0,,0,0,0,7.0,0.0,2.0,,805.0,471.0,163294,,,,929,6,918,,23044,15864,0,2022-01-16T23:56:09.317173+05:30,2150000,,,,32916,703,31756,432905,791734,591003,0,0.0,0.0
2022-01-18,NL,82,0,29,386,429,188,0,646.0,0.0,270.0,5635.0,29953.0,10810.0,Phek,0,0,0,,93,48,0,2.0,0.0,0.0,,1053.0,400.0,163294,,,,606,18,586,,38066,26148,0,2022-01-16T23:56:09.317173+05:30,2150000,,,,32916,703,31756,432905,791734,591003,0,0.0,0.0
2022-01-18,NL,82,0,29,386,429,188,0,646.0,0.0,270.0,5635.0,29953.0,10810.0,Tuensang,0,0,0,,4,8,0,15.0,0.0,0.0,,920.0,326.0,414801,,,,1117,13,1089,,43542,31400,0,2022-01-16T23:56:09.317173+05:30,2150000,,,,32916,703,31756,432905,791734,591003,0,0.0,0.0
2022-01-18,NL,82,0,29,386,429,188,0,646.0,0.0,270.0,5635.0,29953.0,10810.0,Wokha,0,0,0,,0,0,0,0.0,0.0,0.0,,1314.0,378.0,166239,,,,407,11,392,,38122,26796,0,2022-01-16T23:56:09.317173+05:30,2150000,,,,32916,703,31756,432905,791734,591003,0,0.0,0.0
2022-01-18,NL,82,0,29,386,429,188,0,646.0,0.0,270.0,5635.0,29953.0,10810.0,Zunheboto,0,0,0,,125,50,0,0.0,0.0,0.0,,240.0,278.0,141014,,,,626,16,607,,42378,27762,0,2022-01-16T23:56:09.317173+05:30,2150000,,,,32916,703,31756,432905,791734,591003,0,0.0,0.0
