Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2022-01-18,KA,27156.0,14.0,7827.0,0,114600,152444,0,183587.0,71.0,26367.0,1303836.0,628619.0,884298.0,Bagalkote,82,0,31,,1862,3554,0,400.0,0.0,43.0,,16837.0,29941.0,1890826,,,,35620.0,333.0,34897.0,,1482213,1169341,2022-01-17T23:55:34.564926+05:30,65798000,,,,3247243.0,38445.0,2991472.0,,50715934,40760926
2022-01-18,KA,27156.0,14.0,7827.0,0,114600,152444,0,183587.0,71.0,26367.0,1303836.0,628619.0,884298.0,Ballari,560,0,75,,2845,3749,0,2402.0,1.0,204.0,,16439.0,35483.0,2532383,,,,100651.0,1689.0,96281.0,,2145513,1638673,2022-01-17T23:55:34.564926+05:30,65798000,,,,3247243.0,38445.0,2991472.0,,50715934,40760926
2022-01-18,KA,27156.0,14.0,7827.0,0,114600,152444,0,183587.0,71.0,26367.0,1303836.0,628619.0,884298.0,Belagavi,294,0,122,,8757,7839,0,2006.0,1.0,310.0,,27094.0,51582.0,4778439,,,,82744.0,949.0,79470.0,,3777008,3060475,2022-01-17T23:55:34.564926+05:30,65798000,,,,3247243.0,38445.0,2991472.0,,50715934,40760926
2022-01-18,KA,27156.0,14.0,7827.0,0,114600,152444,0,183587.0,71.0,26367.0,1303836.0,628619.0,884298.0,Bengaluru Rural,538,0,68,,2296,1503,0,3041.0,3.0,322.0,,15903.0,13445.0,987257,,,,65704.0,895.0,61599.0,,830193,719606,2022-01-17T23:55:34.564926+05:30,65798000,,,,3247243.0,38445.0,2991472.0,,50715934,40760926
2022-01-18,KA,27156.0,14.0,7827.0,0,114600,152444,0,183587.0,71.0,26367.0,1303836.0,628619.0,884298.0,Bengaluru Urban,15947,5,4888,,20205,16931,0,124214.0,34.0,15886.0,,122550.0,106654.0,9588910,,,,1432754.0,16458.0,1259041.0,,10253962,8348495,2022-01-17T23:55:34.564926+05:30,65798000,,,,3247243.0,38445.0,2991472.0,,50715934,40760926
2022-01-18,KA,27156.0,14.0,7827.0,0,114600,152444,0,183587.0,71.0,26367.0,1303836.0,628619.0,884298.0,Bidar,75,0,0,,1336,4061,0,806.0,0.0,93.0,,9768.0,31915.0,1700018,,,,25259.0,404.0,24045.0,,1304315,1013711,2022-01-17T23:55:34.564926+05:30,65798000,,,,3247243.0,38445.0,2991472.0,,50715934,40760926
2022-01-18,KA,27156.0,14.0,7827.0,0,114600,152444,0,183587.0,71.0,26367.0,1303836.0,628619.0,884298.0,Chamarajanagara,101,0,78,,569,2030,0,814.0,0.0,143.0,,4233.0,14905.0,1020962,,,,34027.0,504.0,32750.0,,802564,637773,2022-01-17T23:55:34.564926+05:30,65798000,,,,3247243.0,38445.0,2991472.0,,50715934,40760926
2022-01-18,KA,27156.0,14.0,7827.0,0,114600,152444,0,183587.0,71.0,26367.0,1303836.0,628619.0,884298.0,Chikkaballapura,209,1,17,,890,13209,0,1404.0,4.0,78.0,,5798.0,52710.0,1254377,,,,45602.0,436.0,43658.0,,1018830,854180,2022-01-17T23:55:34.564926+05:30,65798000,,,,3247243.0,38445.0,2991472.0,,50715934,40760926
2022-01-18,KA,27156.0,14.0,7827.0,0,114600,152444,0,183587.0,71.0,26367.0,1303836.0,628619.0,884298.0,Chikkamagaluru,236,0,44,,932,2983,0,959.0,0.0,190.0,,10212.0,15208.0,1137753,,,,52625.0,398.0,51259.0,,847624,700121,2022-01-17T23:55:34.564926+05:30,65798000,,,,3247243.0,38445.0,2991472.0,,50715934,40760926
2022-01-18,KA,27156.0,14.0,7827.0,0,114600,152444,0,183587.0,71.0,26367.0,1303836.0,628619.0,884298.0,Chitradurga,178,1,30,,1289,1365,0,881.0,1.0,83.0,,9563.0,13033.0,1660378,,,,37758.0,213.0,36644.0,,1299359,981304,2022-01-17T23:55:34.564926+05:30,65798000,,,,3247243.0,38445.0,2991472.0,,50715934,40760926
