,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10701,10548,129,2022-10-06,TT,44604463,528745,44043436,2022-10-06 14:11:31.107802,896268264,2022-10-05 00:00:00,122057,2188396610,1026457864,948702137,213236609,989050,347454,352766,288830,https://www.icmr.gov.in/,2529,12,3553,41180,8514,1841,51535,0,0,0,0,4,3,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2338433,2323516,14733,2022-10-06,TT,44604463,528745,44043436,2022-10-06 14:11:31.107802,896268264,2022-10-05 00:00:00,122057,2188396610,1026457864,948702137,213236609,109879066,44697134,47562958,17618974,https://www.icmr.gov.in/,2529,12,3553,41180,8514,1841,51535,16,9,3775,3800,29,38,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,66851,66544,296,2022-10-06,TT,44604463,528745,44043436,2022-10-06 14:11:31.107802,896268264,2022-10-05 00:00:00,122057,2188396610,1026457864,948702137,213236609,1878930,958093,815916,104921,https://www.icmr.gov.in/,2529,12,3553,41180,8514,1841,51535,0,0,0,0,0,1,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,745674,735003,8035,2022-10-06,TT,44604463,528745,44043436,2022-10-06 14:11:31.107802,896268264,2022-10-05 00:00:00,122057,2188396610,1026457864,948702137,213236609,50038632,24778150,22027565,3232917,https://www.icmr.gov.in/,2529,12,3553,41180,8514,1841,51535,3,7,19,29,0,0,0,,,1332900000,Assam,34293000
4,Bihar,850626,838169,12302,2022-10-06,TT,44604463,528745,44043436,2022-10-06 14:11:31.107802,896268264,2022-10-05 00:00:00,122057,2188396610,1026457864,948702137,213236609,155601556,73339446,67409585,14852525,https://www.icmr.gov.in/,2529,12,3553,41180,8514,1841,51535,465,1704,3487,5656,10,27,0,,,1332900000,Bihar,119520000
5,Chandigarh,99221,98015,1181,2022-10-06,TT,44604463,528745,44043436,2022-10-06 14:11:31.107802,896268264,2022-10-05 00:00:00,122057,2188396610,1026457864,948702137,213236609,2278194,1184529,983999,109666,https://www.icmr.gov.in/,2529,12,3553,41180,8514,1841,51535,1,7,10,18,5,5,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1176497,1162035,14135,2022-10-06,TT,44604463,528745,44043436,2022-10-06 14:11:31.107802,896268264,2022-10-05 00:00:00,122057,2188396610,1026457864,948702137,213236609,48791854,21247544,20237835,7306475,https://www.icmr.gov.in/,2529,12,3553,41180,8514,1841,51535,3,163,636,802,13,61,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11587,11582,4,2022-10-06,TT,44604463,528745,44043436,2022-10-06 14:11:31.107802,896268264,2022-10-05 00:00:00,122057,2188396610,1026457864,948702137,213236609,1570499,781598,632804,156097,https://www.icmr.gov.in/,2529,12,3553,41180,8514,1841,51535,0,35,9,44,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,2003746,1976863,26503,2022-10-06,TT,44604463,528745,44043436,2022-10-06 14:11:31.107802,896268264,2022-10-05 00:00:00,122057,2188396610,1026457864,948702137,213236609,37255900,18283459,15684973,3287468,https://www.icmr.gov.in/,2529,12,3553,41180,8514,1841,51535,19,91,375,485,96,75,0,,,1332900000,Delhi,19814000
9,Goa,258224,254077,3966,2022-10-06,TT,44604463,528745,44043436,2022-10-06 14:11:31.107802,896268264,2022-10-05 00:00:00,122057,2188396610,1026457864,948702137,213236609,2867627,1439382,1293898,134347,https://www.icmr.gov.in/,2529,12,3553,41180,8514,1841,51535,2,8,12,22,31,62,0,,,1332900000,Goa,1540000
10,Gujarat,1275154,1263398,11035,2022-10-06,TT,44604463,528745,44043436,2022-10-06 14:11:31.107802,896268264,2022-10-05 00:00:00,122057,2188396610,1026457864,948702137,213236609,127036166,54368862,53921263,18746041,https://www.icmr.gov.in/,2529,12,3553,41180,8514,1841,51535,33,104,2051,2188,85,82,0,,,1332900000,Gujarat,67936000
11,Haryana,1055118,1044197,10707,2022-10-06,TT,44604463,528745,44043436,2022-10-06 14:11:31.107802,896268264,2022-10-05 00:00:00,122057,2188396610,1026457864,948702137,213236609,45382840,23665500,19808964,1908376,https://www.icmr.gov.in/,2529,12,3553,41180,8514,1841,51535,16,37,161,214,33,40,1,,,1332900000,Haryana,28672000
12,Himachal Pradesh,312281,307956,4210,2022-10-06,TT,44604463,528745,44043436,2022-10-06 14:11:31.107802,896268264,2022-10-05 00:00:00,122057,2188396610,1026457864,948702137,213236609,15099607,6632012,6298709,2168886,https://www.icmr.gov.in/,2529,12,3553,41180,8514,1841,51535,0,58,128,186,14,10,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,479188,474304,4785,2022-10-06,TT,44604463,528745,44043436,2022-10-06 14:11:31.107802,896268264,2022-10-05 00:00:00,122057,2188396610,1026457864,948702137,213236609,24588743,11365467,11760290,1462986,https://www.icmr.gov.in/,2529,12,3553,41180,8514,1841,51535,58,46,420,524,8,14,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,442376,436989,5330,2022-10-06,TT,44604463,528745,44043436,2022-10-06 14:11:31.107802,896268264,2022-10-05 00:00:00,122057,2188396610,1026457864,948702137,213236609,42965930,23855411,17480246,1630273,https://www.icmr.gov.in/,2529,12,3553,41180,8514,1841,51535,414,2139,2117,4670,3,2,0,,,1332900000,Jharkhand,37403000
15,Karnataka,4065299,4022243,40286,2022-10-06,TT,44604463,528745,44043436,2022-10-06 14:11:31.107802,896268264,2022-10-05 00:00:00,122057,2188396610,1026457864,948702137,213236609,120151519,55130705,55157163,9863651,https://www.icmr.gov.in/,2529,12,3553,41180,8514,1841,51535,31,117,694,842,76,43,0,,,1332900000,Karnataka,65798000
16,Kerala,6810157,6731196,71218,2022-10-06,TT,44604463,528745,44043436,2022-10-06 14:11:31.107802,896268264,2022-10-05 00:00:00,122057,2188396610,1026457864,948702137,213236609,57358118,29134587,25217971,3005560,https://www.icmr.gov.in/,2529,12,3553,41180,8514,1841,51535,37,142,239,418,870,1269,9,,,1332900000,Kerala,35125000
