,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10480,10310,129,2022-08-06,TT,44126994,526649,43465552,2022-08-06 12:53:16.331607,877160646,2022-08-04 00:00:00,0,2059232424,1022108908,934985607,102137909,819418.0,345590.0,348623.0,125205.0,https://www.icmr.gov.in/,19406,49,19928,2547842,395502,145511,3088855,22.0,519.0,6929.0,7470.0,16,10,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2333224,2316704,14733,2022-08-06,TT,44126994,526649,43465552,2022-08-06 12:53:16.331607,877160646,2022-08-04 00:00:00,0,2059232424,1022108908,934985607,102137909,101223130.0,44658809.0,47530698.0,9033623.0,https://www.icmr.gov.in/,19406,49,19928,2547842,395502,145511,3088855,1267.0,975.0,350318.0,352560.0,231,319,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,66164,65501,296,2022-08-06,TT,44126994,526649,43465552,2022-08-06 12:53:16.331607,877160646,2022-08-04 00:00:00,0,2059232424,1022108908,934985607,102137909,1813996.0,949968.0,797435.0,66593.0,https://www.icmr.gov.in/,19406,49,19928,2547842,395502,145511,3088855,484.0,1266.0,1888.0,3638.0,58,80,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,740886,728119,8022,2022-08-06,TT,44126994,526649,43465552,2022-08-06 12:53:16.331607,877160646,2022-08-04 00:00:00,0,2059232424,1022108908,934985607,102137909,48938156.0,24652964.0,21810076.0,2475116.0,https://www.icmr.gov.in/,19406,49,19928,2547842,395502,145511,3088855,6663.0,14103.0,52369.0,73135.0,0,0,0,,,1332900000,Assam,34293000
4,Bihar,844451,831144,12284,2022-08-06,TT,44126994,526649,43465552,2022-08-06 12:53:16.331607,877160646,2022-08-04 00:00:00,0,2059232424,1022108908,934985607,102137909,144744623.0,72336097.0,64429686.0,7978840.0,https://www.icmr.gov.in/,19406,49,19928,2547842,395502,145511,3088855,46329.0,100031.0,201686.0,348046.0,212,250,0,,,1332900000,Bihar,119520000
5,Chandigarh,97135,95085,1171,2022-08-06,TT,44126994,526649,43465552,2022-08-06 12:53:16.331607,877160646,2022-08-04 00:00:00,0,2059232424,1022108908,934985607,102137909,2238614.0,1181982.0,976546.0,80086.0,https://www.icmr.gov.in/,19406,49,19928,2547842,395502,145511,3088855,216.0,512.0,1785.0,2513.0,126,148,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1168437,1150849,14075,2022-08-06,TT,44126994,526649,43465552,2022-08-06 12:53:16.331607,877160646,2022-08-04 00:00:00,0,2059232424,1022108908,934985607,102137909,44244319.0,21063796.0,19616968.0,3563555.0,https://www.icmr.gov.in/,19406,49,19928,2547842,395502,145511,3088855,9619.0,23156.0,103908.0,136683.0,435,428,3,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11549,11521,4,2022-08-06,TT,44126994,526649,43465552,2022-08-06 12:53:16.331607,877160646,2022-08-04 00:00:00,0,2059232424,1022108908,934985607,102137909,1515840.0,779686.0,628716.0,107438.0,https://www.icmr.gov.in/,19406,49,19928,2547842,395502,145511,3088855,197.0,339.0,6011.0,6547.0,7,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,1964793,1931590,26327,2022-08-06,TT,44126994,526649,43465552,2022-08-06 12:53:16.331607,877160646,2022-08-04 00:00:00,0,2059232424,1022108908,934985607,102137909,35929721.0,18202572.0,15457550.0,2269599.0,https://www.icmr.gov.in/,19406,49,19928,2547842,395502,145511,3088855,1163.0,2093.0,10244.0,13500.0,2419,1716,2,,,1332900000,Delhi,19814000
9,Goa,252804,247975,3855,2022-08-06,TT,44126994,526649,43465552,2022-08-06 12:53:16.331607,877160646,2022-08-04 00:00:00,0,2059232424,1022108908,934985607,102137909,2830531.0,1437402.0,1289303.0,103826.0,https://www.icmr.gov.in/,19406,49,19928,2547842,395502,145511,3088855,97.0,174.0,2683.0,2954.0,156,112,0,,,1332900000,Goa,1540000
