Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeOtherNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeOtherNumberForState,cumulativeTestedNumberForState
2022-08-06,OR,Angul,,,,48120,419,0,47679,,2022-08-06 11:55:30.196755,2022-08-06 11:55:30.197583,,,1318145,9146,1302941,0,32744642
2022-08-06,OR,Balasore,,,,49515,362,0,49053,,2022-08-06 11:55:30.196755,2022-08-06 11:55:30.197583,,,1318145,9146,1302941,0,32744642
2022-08-06,OR,Bargarh,,,,35108,353,0,34360,,2022-08-06 11:55:30.196755,2022-08-06 11:55:30.197583,,,1318145,9146,1302941,0,32744642
2022-08-06,OR,Bhadrak,,,,29744,175,0,29487,,2022-08-06 11:55:30.196755,2022-08-06 11:55:30.197583,,,1318145,9146,1302941,0,32744642
2022-08-06,OR,Balangir,,,,29508,131,0,29164,,2022-08-06 11:55:30.196755,2022-08-06 11:55:30.197583,,,1318145,9146,1302941,0,32744642
2022-08-06,OR,Boudh,,,,14882,113,0,14661,,2022-08-06 11:55:30.196755,2022-08-06 11:55:30.197583,,,1318145,9146,1302941,0,32744642
2022-08-06,OR,Cuttack,,,,116687,912,0,115535,,2022-08-06 11:55:30.196755,2022-08-06 11:55:30.197583,,,1318145,9146,1302941,0,32744642
2022-08-06,OR,Deogarh,,,,8719,53,0,8617,,2022-08-06 11:55:30.196755,2022-08-06 11:55:30.197583,,,1318145,9146,1302941,0,32744642
2022-08-06,OR,Dhenkanal,,,,22425,265,0,22144,,2022-08-06 11:55:30.196755,2022-08-06 11:55:30.197583,,,1318145,9146,1302941,0,32744642
2022-08-06,OR,Gajapati,,,,13310,83,0,13189,,2022-08-06 11:55:30.196755,2022-08-06 11:55:30.197583,,,1318145,9146,1302941,0,32744642
2022-08-06,OR,Ganjam,,,,36841,513,0,36300,,2022-08-06 11:55:30.196755,2022-08-06 11:55:30.197583,,,1318145,9146,1302941,0,32744642
2022-08-06,OR,Jagatsinghpur,,,,32440,344,0,32065,,2022-08-06 11:55:30.196755,2022-08-06 11:55:30.197583,,,1318145,9146,1302941,0,32744642
2022-08-06,OR,Jajpur,,,,50825,201,0,50494,,2022-08-06 11:55:30.196755,2022-08-06 11:55:30.197583,,,1318145,9146,1302941,0,32744642
2022-08-06,OR,Jharsuguda,,,,28911,182,0,28615,,2022-08-06 11:55:30.196755,2022-08-06 11:55:30.197583,,,1318145,9146,1302941,0,32744642
2022-08-06,OR,Kalahandi,,,,29239,219,0,28752,,2022-08-06 11:55:30.196755,2022-08-06 11:55:30.197583,,,1318145,9146,1302941,0,32744642
2022-08-06,OR,Kandhamal,,,,13841,95,0,13630,,2022-08-06 11:55:30.196755,2022-08-06 11:55:30.197583,,,1318145,9146,1302941,0,32744642
2022-08-06,OR,Kendrapara,,,,28214,274,0,27904,,2022-08-06 11:55:30.196755,2022-08-06 11:55:30.197583,,,1318145,9146,1302941,0,32744642
2022-08-06,OR,Kendujhar,,,,24479,193,0,24259,,2022-08-06 11:55:30.196755,2022-08-06 11:55:30.197583,,,1318145,9146,1302941,0,32744642
2022-08-06,OR,Khordha,,,,253256,1755,0,250584,,2022-08-06 11:55:30.196755,2022-08-06 11:55:30.197583,,,1318145,9146,1302941,0,32744642
2022-08-06,OR,Koraput,,,,23893,84,0,23712,,2022-08-06 11:55:30.196755,2022-08-06 11:55:30.197583,,,1318145,9146,1302941,0,32744642
2022-08-06,OR,Malkangiri,,,,12883,48,0,12832,,2022-08-06 11:55:30.196755,2022-08-06 11:55:30.197583,,,1318145,9146,1302941,0,32744642
2022-08-06,OR,Mayurbhanj,,,,50136,308,0,49464,,2022-08-06 11:55:30.196755,2022-08-06 11:55:30.197583,,,1318145,9146,1302941,0,32744642
2022-08-06,OR,Nabarangapur,,,,27731,91,0,27515,,2022-08-06 11:55:30.196755,2022-08-06 11:55:30.197583,,,1318145,9146,1302941,0,32744642
2022-08-06,OR,Nayagarh,,,,28971,227,0,28655,,2022-08-06 11:55:30.196755,2022-08-06 11:55:30.197583,,,1318145,9146,1302941,0,32744642
2022-08-06,OR,Nuapada,,,,27086,91,0,26904,,2022-08-06 11:55:30.196755,2022-08-06 11:55:30.197583,,,1318145,9146,1302941,0,32744642
2022-08-06,OR,Puri,,,,50558,489,0,50030,,2022-08-06 11:55:30.196755,2022-08-06 11:55:30.197583,,,1318145,9146,1302941,0,32744642
2022-08-06,OR,Rayagada,,,,25131,174,0,24857,,2022-08-06 11:55:30.196755,2022-08-06 11:55:30.197583,,,1318145,9146,1302941,0,32744642
2022-08-06,OR,Sambalpur,,,,44045,247,0,43405,,2022-08-06 11:55:30.196755,2022-08-06 11:55:30.197583,,,1318145,9146,1302941,0,32744642
2022-08-06,OR,Subarnapur,,,,17067,62,0,16840,,2022-08-06 11:55:30.196755,2022-08-06 11:55:30.197583,,,1318145,9146,1302941,0,32744642
2022-08-06,OR,Sundargarh,,,,95682,682,0,93535,,2022-08-06 11:55:30.196755,2022-08-06 11:55:30.197583,,,1318145,9146,1302941,0,32744642
