,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10741,10612,129,2022-11-20,TT,44669015,530574,44131952,2022-11-20 13:13:24.678708,904002656,2022-11-19 00:00:00,192665,2198602908,1026996761,950605719,221000428,990769,347590,353115,290064,https://www.icmr.gov.in/,492,4,781,46099,18660,6784,71543,0,10,13,23,0,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2339042,2324292,14733,2022-11-20,TT,44669015,530574,44131952,2022-11-20 13:13:24.678708,904002656,2022-11-19 00:00:00,192665,2198602908,1026996761,950605719,221000428,110519567,44700710,47570831,18248026,https://www.icmr.gov.in/,492,4,781,46099,18660,6784,71543,83,79,3958,4120,2,6,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,66885,66589,296,2022-11-20,TT,44669015,530574,44131952,2022-11-20 13:13:24.678708,904002656,2022-11-19 00:00:00,192665,2198602908,1026996761,950605719,221000428,1899201,959379,818910,120912,https://www.icmr.gov.in/,492,4,781,46099,18660,6784,71543,38,82,530,650,0,0,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,746099,738064,8035,2022-11-20,TT,44669015,530574,44131952,2022-11-20 13:13:24.678708,904002656,2022-11-19 00:00:00,192665,2198602908,1026996761,950605719,221000428,50230849,24808029,22108664,3314156,https://www.icmr.gov.in/,492,4,781,46099,18660,6784,71543,425,1907,2414,4746,0,5,0,,,1332900000,Assam,34293000
4,Bihar,851321,838997,12302,2022-11-20,TT,44669015,530574,44131952,2022-11-20 13:13:24.678708,904002656,2022-11-19 00:00:00,192665,2198602908,1026996761,950605719,221000428,157045025,73440319,67828446,15776260,https://www.icmr.gov.in/,492,4,781,46099,18660,6784,71543,1245,5491,11254,17990,1,8,0,,,1332900000,Bihar,119520000
5,Chandigarh,99328,98142,1181,2022-11-20,TT,44669015,530574,44131952,2022-11-20 13:13:24.678708,904002656,2022-11-19 00:00:00,192665,2198602908,1026996761,950605719,221000428,2280190,1184782,984900,110508,https://www.icmr.gov.in/,492,4,781,46099,18660,6784,71543,13,47,57,117,0,1,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1177711,1163532,14145,2022-11-20,TT,44669015,530574,44131952,2022-11-20 13:13:24.678708,904002656,2022-11-19 00:00:00,192665,2198602908,1026996761,950605719,221000428,49006855,21261466,20300347,7445042,https://www.icmr.gov.in/,492,4,781,46099,18660,6784,71543,126,1137,3951,5214,9,5,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11591,11586,4,2022-11-20,TT,44669015,530574,44131952,2022-11-20 13:13:24.678708,904002656,2022-11-19 00:00:00,192665,2198602908,1026996761,950605719,221000428,1578148,782228,636771,159149,https://www.icmr.gov.in/,492,4,781,46099,18660,6784,71543,6,11,112,129,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,2006869,1980224,26516,2022-11-20,TT,44669015,530574,44131952,2022-11-20 13:13:24.678708,904002656,2022-11-19 00:00:00,192665,2198602908,1026996761,950605719,221000428,37337701,18288883,15703193,3345625,https://www.icmr.gov.in/,492,4,781,46099,18660,6784,71543,138,509,1259,1906,10,9,0,,,1332900000,Delhi,19814000
9,Goa,258974,254907,4013,2022-11-20,TT,44669015,530574,44131952,2022-11-20 13:13:24.678708,904002656,2022-11-19 00:00:00,192665,2198602908,1026996761,950605719,221000428,2872090,1439774,1295264,137052,https://www.icmr.gov.in/,492,4,781,46099,18660,6784,71543,8,48,45,101,5,6,0,,,1332900000,Goa,1540000
