Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2022-01-07,MH,Ahmednagar,,,,344336,7164,336501,,2022-01-13 21:18:35.121962,2022-01-13 21:18:35.122680,,,6834222,141614,6547410,70146329
2022-01-07,MH,Akola,,,,59027,1428,57408,,2022-01-13 21:18:35.121962,2022-01-13 21:18:35.122680,,,6834222,141614,6547410,70146329
2022-01-07,MH,Amravati,,,,96485,1598,94703,,2022-01-13 21:18:35.121962,2022-01-13 21:18:35.122680,,,6834222,141614,6547410,70146329
2022-01-07,MH,Aurangabad,,,,156673,4264,152023,,2022-01-13 21:18:35.121962,2022-01-13 21:18:35.122680,,,6834222,141614,6547410,70146329
2022-01-07,MH,Beed,,,,104258,2843,101336,,2022-01-13 21:18:35.121962,2022-01-13 21:18:35.122680,,,6834222,141614,6547410,70146329
2022-01-07,MH,Bhandara,,,,60076,1124,58867,,2022-01-13 21:18:35.121962,2022-01-13 21:18:35.122680,,,6834222,141614,6547410,70146329
2022-01-07,MH,Buldhana,,,,85698,812,84825,,2022-01-13 21:18:35.121962,2022-01-13 21:18:35.122680,,,6834222,141614,6547410,70146329
2022-01-07,MH,Chandrapur,,,,89200,1566,87483,,2022-01-13 21:18:35.121962,2022-01-13 21:18:35.122680,,,6834222,141614,6547410,70146329
2022-01-07,MH,Dhule,,,,46256,656,45550,,2022-01-13 21:18:35.121962,2022-01-13 21:18:35.122680,,,6834222,141614,6547410,70146329
2022-01-07,MH,Gadchiroli,,,,30595,669,29773,,2022-01-13 21:18:35.121962,2022-01-13 21:18:35.122680,,,6834222,141614,6547410,70146329
2022-01-07,MH,Gondia,,,,40631,571,39950,,2022-01-13 21:18:35.121962,2022-01-13 21:18:35.122680,,,6834222,141614,6547410,70146329
2022-01-07,MH,Hingoli,,,,18509,508,17983,,2022-01-13 21:18:35.121962,2022-01-13 21:18:35.122680,,,6834222,141614,6547410,70146329
2022-01-07,MH,Jalgaon,,,,140108,2716,137225,,2022-01-13 21:18:35.121962,2022-01-13 21:18:35.122680,,,6834222,141614,6547410,70146329
2022-01-07,MH,Jalna,,,,60932,1215,59636,,2022-01-13 21:18:35.121962,2022-01-13 21:18:35.122680,,,6834222,141614,6547410,70146329
2022-01-07,MH,Kolhapur,,,,207466,5850,201310,,2022-01-13 21:18:35.121962,2022-01-13 21:18:35.122680,,,6834222,141614,6547410,70146329
2022-01-07,MH,Latur,,,,92669,2447,90060,,2022-01-13 21:18:35.121962,2022-01-13 21:18:35.122680,,,6834222,141614,6547410,70146329
2022-01-07,MH,Mumbai,,,,872730,16394,762024,,2022-01-13 21:18:35.121962,2022-01-13 21:18:35.122680,,,6834222,141614,6547410,70146329
2022-01-07,MH,Nagpur,,,,496062,9129,485378,,2022-01-13 21:18:35.121962,2022-01-13 21:18:35.122680,,,6834222,141614,6547410,70146329
2022-01-07,MH,Nanded,,,,90713,2660,87843,,2022-01-13 21:18:35.121962,2022-01-13 21:18:35.122680,,,6834222,141614,6547410,70146329
2022-01-07,MH,Nandurbar,,,,40074,948,39067,,2022-01-13 21:18:35.121962,2022-01-13 21:18:35.122680,,,6834222,141614,6547410,70146329
2022-01-07,MH,Nashik,,,,416133,8759,405506,,2022-01-13 21:18:35.121962,2022-01-13 21:18:35.122680,,,6834222,141614,6547410,70146329
2022-01-07,MH,Osmanabad,,,,68362,1990,66082,,2022-01-13 21:18:35.121962,2022-01-13 21:18:35.122680,,,6834222,141614,6547410,70146329
2022-01-07,MH,Other State,,,,144,111,31,,2022-01-13 21:18:35.121962,2022-01-13 21:18:35.122680,,,6834222,141614,6547410,70146329
