Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2022-01-07,MP,1319,1,161,0,123500,43564,0,3750.0,3.0,522.0,,2613259.0,227141.0,Agar Malwa,,,,,70,82,0,,,,,19972.0,458.0,0,,,,,,,,462016,442470,2022-01-08 12:18:08.117872,82232000,,,,797715,10536,783547,,54714555,50520186
2022-01-07,MP,1319,1,161,0,123500,43564,0,3750.0,3.0,522.0,,2613259.0,227141.0,Alirajpur,,,,,2006,432,0,,,,,21139.0,4880.0,728677,,,,,,,,427034,376707,2022-01-08 12:18:08.117872,82232000,,,,797715,10536,783547,,54714555,50520186
2022-01-07,MP,1319,1,161,0,123500,43564,0,3750.0,3.0,522.0,,2613259.0,227141.0,Anuppur,,,,,255,156,0,,,,,23528.0,959.0,749521,,,,,,,,538481,491651,2022-01-08 12:18:08.117872,82232000,,,,797715,10536,783547,,54714555,50520186
2022-01-07,MP,1319,1,161,0,123500,43564,0,3750.0,3.0,522.0,,2613259.0,227141.0,Ashoknagar,,,,,2655,144,0,,,,,28480.0,1075.0,844979,,,,,,,,604146,550878,2022-01-08 12:18:08.117872,82232000,,,,797715,10536,783547,,54714555,50520186
2022-01-07,MP,1319,1,161,0,123500,43564,0,3750.0,3.0,522.0,,2613259.0,227141.0,Balaghat,,,,,7589,394,0,,,,,66311.0,2178.0,1701156,,,,,,,,1407663,1286730,2022-01-08 12:18:08.117872,82232000,,,,797715,10536,783547,,54714555,50520186
2022-01-07,MP,1319,1,161,0,123500,43564,0,3750.0,3.0,522.0,,2613259.0,227141.0,Barwani,,,,,595,325,0,,,,,29612.0,2400.0,1385659,,,,,,,,861541,779626,2022-01-08 12:18:08.117872,82232000,,,,797715,10536,783547,,54714555,50520186
2022-01-07,MP,1319,1,161,0,123500,43564,0,3750.0,3.0,522.0,,2613259.0,227141.0,Betul,,,,,1212,1811,0,,,,,66794.0,5037.0,1575247,,,,,,,,1159286,1062212,2022-01-08 12:18:08.117872,82232000,,,,797715,10536,783547,,54714555,50520186
2022-01-07,MP,1319,1,161,0,123500,43564,0,3750.0,3.0,522.0,,2613259.0,227141.0,Bhind,,,,,6545,181,0,,,,,54825.0,4213.0,1703562,,,,,,,,1158723,1080567,2022-01-08 12:18:08.117872,82232000,,,,797715,10536,783547,,54714555,50520186
2022-01-07,MP,1319,1,161,0,123500,43564,0,3750.0,3.0,522.0,,2613259.0,227141.0,Bhopal,,,,,8030,2288,0,,,,,98827.0,16300.0,2368145,,,,,,,,2185379,1916088,2022-01-08 12:18:08.117872,82232000,,,,797715,10536,783547,,54714555,50520186
2022-01-07,MP,1319,1,161,0,123500,43564,0,3750.0,3.0,522.0,,2613259.0,227141.0,Burhanpur,,,,,135,1046,0,,,,,25598.0,3608.0,756993,,,,,,,,559818,519341,2022-01-08 12:18:08.117872,82232000,,,,797715,10536,783547,,54714555,50520186
2022-01-07,MP,1319,1,161,0,123500,43564,0,3750.0,3.0,522.0,,2613259.0,227141.0,Chhatarpur,,,,,106,93,0,,,,,82991.0,985.0,1762857,,,,,,,,1253880,1099841,2022-01-08 12:18:08.117872,82232000,,,,797715,10536,783547,,54714555,50520186
2022-01-07,MP,1319,1,161,0,123500,43564,0,3750.0,3.0,522.0,,2613259.0,227141.0,Chhindwara,,,,,5467,3519,0,,,,,87963.0,23571.0,2090306,,,,,,,,1743072,1637651,2022-01-08 12:18:08.117872,82232000,,,,797715,10536,783547,,54714555,50520186
2022-01-07,MP,1319,1,161,0,123500,43564,0,3750.0,3.0,522.0,,2613259.0,227141.0,Damoh,,,,,768,3377,0,,,,,41486.0,4589.0,1263703,,,,,,,,900425,857131,2022-01-08 12:18:08.117872,82232000,,,,797715,10536,783547,,54714555,50520186
2022-01-07,MP,1319,1,161,0,123500,43564,0,3750.0,3.0,522.0,,2613259.0,227141.0,Datia,,,,,1450,96,0,,,,,26032.0,568.0,786375,,,,,,,,600060,576141,2022-01-08 12:18:08.117872,82232000,,,,797715,10536,783547,,54714555,50520186
2022-01-07,MP,1319,1,161,0,123500,43564,0,3750.0,3.0,522.0,,2613259.0,227141.0,Dewas,,,,,443,838,0,,,,,69061.0,4051.0,1563107,,,,,,,,1137459,1046432,2022-01-08 12:18:08.117872,82232000,,,,797715,10536,783547,,54714555,50520186
2022-01-07,MP,1319,1,161,0,123500,43564,0,3750.0,3.0,522.0,,2613259.0,227141.0,Dhar,,,,,4036,935,0,,,,,72131.0,5093.0,2184672,,,,,,,,1531022,1419965,2022-01-08 12:18:08.117872,82232000,,,,797715,10536,783547,,54714555,50520186
2022-01-07,MP,1319,1,161,0,123500,43564,0,3750.0,3.0,522.0,,2613259.0,227141.0,Dindori,,,,,158,223,0,,,,,23955.0,310.0,704218,,,,,,,,514354,492783,2022-01-08 12:18:08.117872,82232000,,,,797715,10536,783547,,54714555,50520186
2022-01-07,MP,1319,1,161,0,123500,43564,0,3750.0,3.0,522.0,,2613259.0,227141.0,Guna,,,,,2757,632,0,,,,,34687.0,3243.0,1240938,,,,,,,,894485,842592,2022-01-08 12:18:08.117872,82232000,,,,797715,10536,783547,,54714555,50520186
2022-01-07,MP,1319,1,161,0,123500,43564,0,3750.0,3.0,522.0,,2613259.0,227141.0,Gwalior,,,,,6321,2065,0,,,,,60627.0,19741.0,2030543,,,,,,,,1613475,1472153,2022-01-08 12:18:08.117872,82232000,,,,797715,10536,783547,,54714555,50520186
2022-01-07,MP,1319,1,161,0,123500,43564,0,3750.0,3.0,522.0,,2613259.0,227141.0,Harda,,,,,1102,79,0,,,,,25122.0,1281.0,570302,,,,,,,,438460,393541,2022-01-08 12:18:08.117872,82232000,,,,797715,10536,783547,,54714555,50520186
2022-01-07,MP,1319,1,161,0,123500,43564,0,3750.0,3.0,522.0,,2613259.0,227141.0,Hoshangabad,,,,,275,355,0,,,,,50928.0,848.0,1240975,,,,,,,,937588,888122,2022-01-08 12:18:08.117872,82232000,,,,797715,10536,783547,,54714555,50520186
2022-01-07,MP,1319,1,161,0,123500,43564,0,3750.0,3.0,522.0,,2613259.0,227141.0,Indore,,,,,10123,6732,0,,,,,159783.0,46809.0,3272335,,,,,,,,3285473,2876247,2022-01-08 12:18:08.117872,82232000,,,,797715,10536,783547,,54714555,50520186
2022-01-07,MP,1319,1,161,0,123500,43564,0,3750.0,3.0,522.0,,2613259.0,227141.0,Jabalpur,,,,,1074,4353,0,,,,,89885.0,13051.0,2460714,,,,,,,,2070355,1968453,2022-01-08 12:18:08.117872,82232000,,,,797715,10536,783547,,54714555,50520186
2022-01-07,MP,1319,1,161,0,123500,43564,0,3750.0,3.0,522.0,,2613259.0,227141.0,Jhabua,,,,,765,96,0,,,,,35650.0,1148.0,1024091,,,,,,,,718483,585764,2022-01-08 12:18:08.117872,82232000,,,,797715,10536,783547,,54714555,50520186
2022-01-07,MP,1319,1,161,0,123500,43564,0,3750.0,3.0,522.0,,2613259.0,227141.0,Katni,,,,,900,501,0,,,,,35205.0,1819.0,1291684,,,,,,,,923858,891113,2022-01-08 12:18:08.117872,82232000,,,,797715,10536,783547,,54714555,50520186
2022-01-07,MP,1319,1,161,0,123500,43564,0,3750.0,3.0,522.0,,2613259.0,227141.0,Khandwa,,,,,4014,202,0,,,,,50721.0,982.0,1309443,,,,,,,,980129,916304,2022-01-08 12:18:08.117872,82232000,,,,797715,10536,783547,,54714555,50520186
2022-01-07,MP,1319,1,161,0,123500,43564,0,3750.0,3.0,522.0,,2613259.0,227141.0,Khargone,,,,,8656,1579,0,,,,,54127.0,6051.0,1872413,,,,,,,,1317144,1170738,2022-01-08 12:18:08.117872,82232000,,,,797715,10536,783547,,54714555,50520186
2022-01-07,MP,1319,1,161,0,123500,43564,0,3750.0,3.0,522.0,,2613259.0,227141.0,Mandla,,,,,247,83,0,,,,,34338.0,874.0,1053522,,,,,,,,739065,700172,2022-01-08 12:18:08.117872,82232000,,,,797715,10536,783547,,54714555,50520186
2022-01-07,MP,1319,1,161,0,123500,43564,0,3750.0,3.0,522.0,,2613259.0,227141.0,Mandsaur,,,,,131,401,0,,,,,54011.0,968.0,1339832,,,,,,,,1031383,974565,2022-01-08 12:18:08.117872,82232000,,,,797715,10536,783547,,54714555,50520186
2022-01-07,MP,1319,1,161,0,123500,43564,0,3750.0,3.0,522.0,,2613259.0,227141.0,Morena,,,,,3080,274,0,,,,,61312.0,1821.0,1965137,,,,,,,,1384926,1323173,2022-01-08 12:18:08.117872,82232000,,,,797715,10536,783547,,54714555,50520186
2022-01-07,MP,1319,1,161,0,123500,43564,0,3750.0,3.0,522.0,,2613259.0,227141.0,Narsinghpur,,,,,589,442,0,,,,,37457.0,2335.0,1092141,,,,,,,,859730,793202,2022-01-08 12:18:08.117872,82232000,,,,797715,10536,783547,,54714555,50520186
2022-01-07,MP,1319,1,161,0,123500,43564,0,3750.0,3.0,522.0,,2613259.0,227141.0,Neemuch,,,,,2513,92,0,,,,,25685.0,661.0,825958,,,,,,,,617866,588390,2022-01-08 12:18:08.117872,82232000,,,,797715,10536,783547,,54714555,50520186
2022-01-07,MP,1319,1,161,0,123500,43564,0,3750.0,3.0,522.0,,2613259.0,227141.0,Niwari,,,,,0,0,0,,,,,0.0,0.0,0,,,,,,,,0,0,2022-01-08 12:18:08.117872,82232000,,,,797715,10536,783547,,54714555,50520186
2022-01-07,MP,1319,1,161,0,123500,43564,0,3750.0,3.0,522.0,,2613259.0,227141.0,Other Region,,,,,0,0,0,,,,,0.0,0.0,0,,,,,,,,0,0,2022-01-08 12:18:08.117872,82232000,,,,797715,10536,783547,,54714555,50520186
2022-01-07,MP,1319,1,161,0,123500,43564,0,3750.0,3.0,522.0,,2613259.0,227141.0,Panna,,,,,1712,180,0,,,,,33890.0,1175.0,1016028,,,,,,,,664445,644590,2022-01-08 12:18:08.117872,82232000,,,,797715,10536,783547,,54714555,50520186
2022-01-07,MP,1319,1,161,0,123500,43564,0,3750.0,3.0,522.0,,2613259.0,227141.0,Raisen,,,,,220,109,0,,,,,53225.0,1287.0,1331699,,,,,,,,974683,916086,2022-01-08 12:18:08.117872,82232000,,,,797715,10536,783547,,54714555,50520186
2022-01-07,MP,1319,1,161,0,123500,43564,0,3750.0,3.0,522.0,,2613259.0,227141.0,Rajgarh,,,,,1466,439,0,,,,,52276.0,2287.0,1546541,,,,,,,,1118738,1022747,2022-01-08 12:18:08.117872,82232000,,,,797715,10536,783547,,54714555,50520186
2022-01-07,MP,1319,1,161,0,123500,43564,0,3750.0,3.0,522.0,,2613259.0,227141.0,Ratlam,,,,,1675,332,0,,,,,58542.0,1608.0,1454483,,,,,,,,1112813,1064154,2022-01-08 12:18:08.117872,82232000,,,,797715,10536,783547,,54714555,50520186
2022-01-07,MP,1319,1,161,0,123500,43564,0,3750.0,3.0,522.0,,2613259.0,227141.0,Rewa,,,,,5413,309,0,,,,,80424.0,3730.0,2363744,,,,,,,,1758693,1673970,2022-01-08 12:18:08.117872,82232000,,,,797715,10536,783547,,54714555,50520186
2022-01-07,MP,1319,1,161,0,123500,43564,0,3750.0,3.0,522.0,,2613259.0,227141.0,Sagar,,,,,699,1226,0,,,,,105999.0,7090.0,2378295,,,,,,,,1743696,1595285,2022-01-08 12:18:08.117872,82232000,,,,797715,10536,783547,,54714555,50520186
2022-01-07,MP,1319,1,161,0,123500,43564,0,3750.0,3.0,522.0,,2613259.0,227141.0,Satna,,,,,6997,2252,0,,,,,69917.0,5509.0,2228619,,,,,,,,1638984,1558869,2022-01-08 12:18:08.117872,82232000,,,,797715,10536,783547,,54714555,50520186
2022-01-07,MP,1319,1,161,0,123500,43564,0,3750.0,3.0,522.0,,2613259.0,227141.0,Sehore,,,,,4092,391,0,,,,,62841.0,2472.0,1311008,,,,,,,,1012381,897000,2022-01-08 12:18:08.117872,82232000,,,,797715,10536,783547,,54714555,50520186
2022-01-07,MP,1319,1,161,0,123500,43564,0,3750.0,3.0,522.0,,2613259.0,227141.0,Seoni,,,,,1494,355,0,,,,,53553.0,909.0,1378876,,,,,,,,1030308,951096,2022-01-08 12:18:08.117872,82232000,,,,797715,10536,783547,,54714555,50520186
2022-01-07,MP,1319,1,161,0,123500,43564,0,3750.0,3.0,522.0,,2613259.0,227141.0,Shahdol,,,,,1679,76,0,,,,,33687.0,502.0,1064989,,,,,,,,779076,755376,2022-01-08 12:18:08.117872,82232000,,,,797715,10536,783547,,54714555,50520186
2022-01-07,MP,1319,1,161,0,123500,43564,0,3750.0,3.0,522.0,,2613259.0,227141.0,Shajapur,,,,,254,237,0,,,,,32659.0,588.0,1512353,,,,,,,,671256,646190,2022-01-08 12:18:08.117872,82232000,,,,797715,10536,783547,,54714555,50520186
2022-01-07,MP,1319,1,161,0,123500,43564,0,3750.0,3.0,522.0,,2613259.0,227141.0,Sheopur,,,,,189,0,0,,,,,15430.0,144.0,687952,,,,,,,,436133,422323,2022-01-08 12:18:08.117872,82232000,,,,797715,10536,783547,,54714555,50520186
2022-01-07,MP,1319,1,161,0,123500,43564,0,3750.0,3.0,522.0,,2613259.0,227141.0,Shivpuri,,,,,2912,468,0,,,,,56374.0,2377.0,1725818,,,,,,,,1194745,1108336,2022-01-08 12:18:08.117872,82232000,,,,797715,10536,783547,,54714555,50520186
2022-01-07,MP,1319,1,161,0,123500,43564,0,3750.0,3.0,522.0,,2613259.0,227141.0,Sidhi,,,,,899,629,0,,,,,34904.0,2753.0,1126515,,,,,,,,737686,673715,2022-01-08 12:18:08.117872,82232000,,,,797715,10536,783547,,54714555,50520186
2022-01-07,MP,1319,1,161,0,123500,43564,0,3750.0,3.0,522.0,,2613259.0,227141.0,Singrauli,,,,,3559,1196,0,,,,,36876.0,4647.0,1178132,,,,,,,,851046,719721,2022-01-08 12:18:08.117872,82232000,,,,797715,10536,783547,,54714555,50520186
2022-01-07,MP,1319,1,161,0,123500,43564,0,3750.0,3.0,522.0,,2613259.0,227141.0,Tikamgarh,,,,,4294,447,0,,,,,48794.0,1965.0,1444920,,,,,,,,1045537,961387,2022-01-08 12:18:08.117872,82232000,,,,797715,10536,783547,,54714555,50520186
2022-01-07,MP,1319,1,161,0,123500,43564,0,3750.0,3.0,522.0,,2613259.0,227141.0,Ujjain,,,,,1176,802,0,,,,,69150.0,3556.0,1986864,,,,,,,,1561637,1442003,2022-01-08 12:18:08.117872,82232000,,,,797715,10536,783547,,54714555,50520186
2022-01-07,MP,1319,1,161,0,123500,43564,0,3750.0,3.0,522.0,,2613259.0,227141.0,Umaria,,,,,323,6,0,,,,,18850.0,127.0,643579,,,,,,,,482302,464942,2022-01-08 12:18:08.117872,82232000,,,,797715,10536,783547,,54714555,50520186
2022-01-07,MP,1319,1,161,0,123500,43564,0,3750.0,3.0,522.0,,2613259.0,227141.0,Unknown,1319.0,1.0,161.0,,0,0,0,3750.0,3.0,522.0,,0.0,0.0,0,,,,797715.0,10536.0,783547.0,,0,0,2022-01-08 12:18:08.117872,82232000,,,,797715,10536,783547,,54714555,50520186
