Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2022-01-07,UT,814,0,217,14566,54985,29634,0,2825.0,5.0,1100.0,109919.0,392951.0,171703.0,Almora,14,0,6,758,3641,528,0,57.0,1.0,31.0,,23540.0,3180.0,621927,,,,12304,197,12076,255199.0,408621,302254,2022-01-09T20:32:30.714895+05:30,11141000,,,,347912,7423,338467,8630759,8174764,6550983
2022-01-07,UT,814,0,217,14566,54985,29634,0,2825.0,5.0,1100.0,109919.0,392951.0,171703.0,Bageshwar,10,0,0,469,805,98,0,25.0,0.0,3.0,,13998.0,659.0,259840,,,,5796,61,5709,222337.0,200036,159698,2022-01-09T20:32:30.714895+05:30,11141000,,,,347912,7423,338467,8630759,8174764,6550983
2022-01-07,UT,814,0,217,14566,54985,29634,0,2825.0,5.0,1100.0,109919.0,392951.0,171703.0,Chamoli,5,0,0,610,1708,817,0,16.0,0.0,5.0,,15800.0,2103.0,391114,,,,12270,62,12195,308984.0,292230,256484,2022-01-09T20:32:30.714895+05:30,11141000,,,,347912,7423,338467,8630759,8174764,6550983
2022-01-07,UT,814,0,217,14566,54985,29634,0,2825.0,5.0,1100.0,109919.0,392951.0,171703.0,Champawat,13,0,0,1766,1977,1082,0,27.0,0.0,0.0,,8895.0,5102.0,259315,,,,7709,53,7626,278998.0,196259,161039,2022-01-09T20:32:30.714895+05:30,11141000,,,,347912,7423,338467,8630759,8174764,6550983
2022-01-07,UT,814,0,217,14566,54985,29634,0,2825.0,5.0,1100.0,109919.0,392951.0,171703.0,Dehradun,325,0,132,2694,14661,5370,0,1271.0,3.0,537.0,,71647.0,30574.0,1698560,,,,114138,3530,109742,2051676.0,1625446,1318813,2022-01-09T20:32:30.714895+05:30,11141000,,,,347912,7423,338467,8630759,8174764,6550983
2022-01-07,UT,814,0,217,14566,54985,29634,0,2825.0,5.0,1100.0,109919.0,392951.0,171703.0,Haridwar,119,0,15,2016,5090,9958,0,363.0,1.0,76.0,,68234.0,65667.0,1927029,,,,51978,1025,50637,2293756.0,1585579,1263474,2022-01-09T20:32:30.714895+05:30,11141000,,,,347912,7423,338467,8630759,8174764,6550983
2022-01-07,UT,814,0,217,14566,54985,29634,0,2825.0,5.0,1100.0,109919.0,392951.0,171703.0,Nainital,233,0,0,1169,6608,2107,0,515.0,0.0,75.0,,38646.0,14176.0,955128,,,,39927,947,38470,622570.0,794888,632134,2022-01-09T20:32:30.714895+05:30,11141000,,,,347912,7423,338467,8630759,8174764,6550983
2022-01-07,UT,814,0,217,14566,54985,29634,0,2825.0,5.0,1100.0,109919.0,392951.0,171703.0,Pauri Garhwal,21,0,50,1172,2987,1041,0,266.0,0.0,239.0,,25681.0,5644.0,686527,,,,18015,315,17666,437122.0,472164,347264,2022-01-09T20:32:30.714895+05:30,11141000,,,,347912,7423,338467,8630759,8174764,6550983
2022-01-07,UT,814,0,217,14566,54985,29634,0,2825.0,5.0,1100.0,109919.0,392951.0,171703.0,Pithoragarh,11,0,2,957,2970,587,0,40.0,0.0,22.0,,18657.0,4014.0,485993,,,,10343,182,10131,247824.0,344856,273835,2022-01-09T20:32:30.714895+05:30,11141000,,,,347912,7423,338467,8630759,8174764,6550983
2022-01-07,UT,814,0,217,14566,54985,29634,0,2825.0,5.0,1100.0,109919.0,392951.0,171703.0,Rudraprayag,6,0,4,456,248,3908,0,8.0,0.0,6.0,,11515.0,5686.0,236857,,,,8814,106,8706,212374.0,184628,143015,2022-01-09T20:32:30.714895+05:30,11141000,,,,347912,7423,338467,8630759,8174764,6550983
2022-01-07,UT,814,0,217,14566,54985,29634,0,2825.0,5.0,1100.0,109919.0,392951.0,171703.0,Tehri Garhwal,12,0,5,443,3952,1122,0,33.0,0.0,25.0,,25004.0,7872.0,616409,,,,15880,110,15755,324903.0,420319,313585,2022-01-09T20:32:30.714895+05:30,11141000,,,,347912,7423,338467,8630759,8174764,6550983
2022-01-07,UT,814,0,217,14566,54985,29634,0,2825.0,5.0,1100.0,109919.0,392951.0,171703.0,Udham Singh Nagar,35,0,3,1664,9352,2893,0,178.0,0.0,74.0,,59848.0,26498.0,1648367,,,,38148,761,37259,1016530.0,1399765,1168479,2022-01-09T20:32:30.714895+05:30,11141000,,,,347912,7423,338467,8630759,8174764,6550983
2022-01-07,UT,814,0,217,14566,54985,29634,0,2825.0,5.0,1100.0,109919.0,392951.0,171703.0,Uttarkashi,10,0,0,392,986,123,0,26.0,0.0,7.0,,11486.0,528.0,329686,,,,12590,74,12495,358486.0,249973,210909,2022-01-09T20:32:30.714895+05:30,11141000,,,,347912,7423,338467,8630759,8174764,6550983
