Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2022-01-07,UT,814.0,0.0,217.0,0.0,54985,29634,0,2825.0,5.0,1100.0,95353.0,392951.0,171703.0,Almora,0.0,0.0,0.0,,3641.0,528.0,0,43.0,1.0,25.0,,23540.0,3180.0,621927,,,,12290,197,12070,,408621,302254,2022-01-08 12:18:08.117872,11141000,,,,347912,7423,338467,8616193,8174764,6550983
2022-01-07,UT,814.0,0.0,217.0,0.0,54985,29634,0,2825.0,5.0,1100.0,95353.0,392951.0,171703.0,Bageshwar,0.0,0.0,0.0,,805.0,98.0,0,15.0,0.0,3.0,,13998.0,659.0,259840,,,,5786,61,5709,,200036,159698,2022-01-08 12:18:08.117872,11141000,,,,347912,7423,338467,8616193,8174764,6550983
2022-01-07,UT,814.0,0.0,217.0,0.0,54985,29634,0,2825.0,5.0,1100.0,95353.0,392951.0,171703.0,Chamoli,0.0,0.0,0.0,,1708.0,817.0,0,11.0,0.0,5.0,,15800.0,2103.0,391114,,,,12265,62,12195,,292230,256484,2022-01-08 12:18:08.117872,11141000,,,,347912,7423,338467,8616193,8174764,6550983
2022-01-07,UT,814.0,0.0,217.0,0.0,54985,29634,0,2825.0,5.0,1100.0,95353.0,392951.0,171703.0,Champawat,0.0,0.0,0.0,,1977.0,1082.0,0,14.0,0.0,0.0,,8895.0,5102.0,259315,,,,7696,53,7626,,196259,161039,2022-01-08 12:18:08.117872,11141000,,,,347912,7423,338467,8616193,8174764,6550983
2022-01-07,UT,814.0,0.0,217.0,0.0,54985,29634,0,2825.0,5.0,1100.0,95353.0,392951.0,171703.0,Dehradun,0.0,0.0,0.0,,14661.0,5370.0,0,946.0,3.0,405.0,,71647.0,30574.0,1698560,,,,113813,3530,109610,,1625446,1318813,2022-01-08 12:18:08.117872,11141000,,,,347912,7423,338467,8616193,8174764,6550983
2022-01-07,UT,814.0,0.0,217.0,0.0,54985,29634,0,2825.0,5.0,1100.0,95353.0,392951.0,171703.0,Haridwar,0.0,0.0,0.0,,5090.0,9958.0,0,244.0,1.0,61.0,,68234.0,65667.0,1927029,,,,51859,1025,50622,,1585579,1263474,2022-01-08 12:18:08.117872,11141000,,,,347912,7423,338467,8616193,8174764,6550983
2022-01-07,UT,814.0,0.0,217.0,0.0,54985,29634,0,2825.0,5.0,1100.0,95353.0,392951.0,171703.0,Nainital,0.0,0.0,0.0,,6608.0,2107.0,0,282.0,0.0,75.0,,38646.0,14176.0,955128,,,,39694,947,38470,,794888,632134,2022-01-08 12:18:08.117872,11141000,,,,347912,7423,338467,8616193,8174764,6550983
2022-01-07,UT,814.0,0.0,217.0,0.0,54985,29634,0,2825.0,5.0,1100.0,95353.0,392951.0,171703.0,Pauri Garhwal,0.0,0.0,0.0,,2987.0,1041.0,0,245.0,0.0,189.0,,25681.0,5644.0,686527,,,,17994,315,17616,,472164,347264,2022-01-08 12:18:08.117872,11141000,,,,347912,7423,338467,8616193,8174764,6550983
2022-01-07,UT,814.0,0.0,217.0,0.0,54985,29634,0,2825.0,5.0,1100.0,95353.0,392951.0,171703.0,Pithoragarh,0.0,0.0,0.0,,2970.0,587.0,0,29.0,0.0,20.0,,18657.0,4014.0,485993,,,,10332,182,10129,,344856,273835,2022-01-08 12:18:08.117872,11141000,,,,347912,7423,338467,8616193,8174764,6550983
2022-01-07,UT,814.0,0.0,217.0,0.0,54985,29634,0,2825.0,5.0,1100.0,95353.0,392951.0,171703.0,Rudraprayag,0.0,0.0,0.0,,248.0,3908.0,0,2.0,0.0,2.0,,11515.0,5686.0,236857,,,,8808,106,8702,,184628,143015,2022-01-08 12:18:08.117872,11141000,,,,347912,7423,338467,8616193,8174764,6550983
2022-01-07,UT,814.0,0.0,217.0,0.0,54985,29634,0,2825.0,5.0,1100.0,95353.0,392951.0,171703.0,Tehri Garhwal,0.0,0.0,0.0,,3952.0,1122.0,0,21.0,0.0,20.0,,25004.0,7872.0,616409,,,,15868,110,15750,,420319,313585,2022-01-08 12:18:08.117872,11141000,,,,347912,7423,338467,8616193,8174764,6550983
2022-01-07,UT,814.0,0.0,217.0,0.0,54985,29634,0,2825.0,5.0,1100.0,95353.0,392951.0,171703.0,Udham Singh Nagar,0.0,0.0,0.0,,9352.0,2893.0,0,143.0,0.0,71.0,,59848.0,26498.0,1648367,,,,38113,761,37256,,1399765,1168479,2022-01-08 12:18:08.117872,11141000,,,,347912,7423,338467,8616193,8174764,6550983
2022-01-07,UT,,,,,54985,29634,0,2825.0,5.0,1100.0,95353.0,392951.0,171703.0,Unknown,,,,,,,0,,,,,,,0,,,,814,0,217,,0,0,2022-01-08 12:18:08.117872,11141000,,,,347912,7423,338467,8616193,8174764,6550983
2022-01-07,UT,814.0,0.0,217.0,0.0,54985,29634,0,2825.0,5.0,1100.0,95353.0,392951.0,171703.0,Uttarkashi,0.0,0.0,0.0,,986.0,123.0,0,16.0,0.0,7.0,,11486.0,528.0,329686,,,,12580,74,12495,,249973,210909,2022-01-08 12:18:08.117872,11141000,,,,347912,7423,338467,8616193,8174764,6550983
