Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2022-01-07,NL,8,0,9,607,989,967,0,54.0,1.0,35.0,3439.0,3885.0,5012.0,Dimapur,6,0,8,,781,681,0,49.0,1.0,33.0,,2907.0,3497.0,379769,,,,14972,432,14465,,285507,217654,2022-01-07T23:56:26.237500+05:30,2150000,,,,32255,703,31471,426211,761650,579961
2022-01-07,NL,8,0,9,607,989,967,0,54.0,1.0,35.0,3439.0,3885.0,5012.0,Kiphire,0,0,0,,8,7,0,0.0,0.0,0.0,,73.0,43.0,74033,,,,267,9,258,,20750,10534,2022-01-07T23:56:26.237500+05:30,2150000,,,,32255,703,31471,426211,761650,579961
2022-01-07,NL,8,0,9,607,989,967,0,54.0,1.0,35.0,3439.0,3885.0,5012.0,Kohima,1,0,1,,108,122,0,3.0,0.0,1.0,,456.0,584.0,270063,,,,9508,126,9383,,109394,92972,2022-01-07T23:56:26.237500+05:30,2150000,,,,32255,703,31471,426211,761650,579961
2022-01-07,NL,8,0,9,607,989,967,0,54.0,1.0,35.0,3439.0,3885.0,5012.0,Longleng,0,0,0,,0,0,0,0.0,0.0,0.0,,0.0,0.0,50593,,,,307,2,305,,21524,16515,2022-01-07T23:56:26.237500+05:30,2150000,,,,32255,703,31471,426211,761650,579961
2022-01-07,NL,8,0,9,607,989,967,0,54.0,1.0,35.0,3439.0,3885.0,5012.0,Mokokchung,0,0,0,,10,30,0,1.0,0.0,1.0,,62.0,195.0,193171,,,,2381,56,2325,,71053,61337,2022-01-07T23:56:26.237500+05:30,2150000,,,,32255,703,31471,426211,761650,579961
2022-01-07,NL,8,0,9,607,989,967,0,54.0,1.0,35.0,3439.0,3885.0,5012.0,Mon,0,0,0,,19,36,0,0.0,0.0,0.0,,83.0,182.0,259604,,,,1159,14,1145,,72670,54926,2022-01-07T23:56:26.237500+05:30,2150000,,,,32255,703,31471,426211,761650,579961
2022-01-07,NL,8,0,9,607,989,967,0,54.0,1.0,35.0,3439.0,3885.0,5012.0,Peren,0,0,0,,11,24,0,0.0,0.0,0.0,,54.0,108.0,163294,,,,922,6,916,,22231,15386,2022-01-07T23:56:26.237500+05:30,2150000,,,,32255,703,31471,426211,761650,579961
2022-01-07,NL,8,0,9,607,989,967,0,54.0,1.0,35.0,3439.0,3885.0,5012.0,Phek,0,0,0,,6,11,0,0.0,0.0,0.0,,79.0,118.0,163294,,,,604,18,586,,37008,25738,2022-01-07T23:56:26.237500+05:30,2150000,,,,32255,703,31471,426211,761650,579961
2022-01-07,NL,8,0,9,607,989,967,0,54.0,1.0,35.0,3439.0,3885.0,5012.0,Tuensang,1,0,0,,3,14,0,1.0,0.0,0.0,,32.0,59.0,414801,,,,1102,13,1089,,42617,31029,2022-01-07T23:56:26.237500+05:30,2150000,,,,32255,703,31471,426211,761650,579961
2022-01-07,NL,8,0,9,607,989,967,0,54.0,1.0,35.0,3439.0,3885.0,5012.0,Wokha,0,0,0,,28,31,0,0.0,0.0,0.0,,95.0,168.0,166239,,,,407,11,392,,36760,26387,2022-01-07T23:56:26.237500+05:30,2150000,,,,32255,703,31471,426211,761650,579961
2022-01-07,NL,8,0,9,607,989,967,0,54.0,1.0,35.0,3439.0,3885.0,5012.0,Zunheboto,0,0,0,,15,11,0,0.0,0.0,0.0,,44.0,58.0,141014,,,,626,16,607,,42136,27483,2022-01-07T23:56:26.237500+05:30,2150000,,,,32255,703,31471,426211,761650,579961
