,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,deltaVaccinated3ForDistrict,cumulativeOtherNumberForDistrict,7DmaOtherForDistrict,7DmaVaccinated3ForDistrict,cumulativeVaccinated3NumberForDistrict
0,0,0,0,0,2022-01-07,AP,840.0,1.0,133.0,71188.0,278431,385362,760.0,2618.0,6.0,794.0,202788.0,2181770.0,817029.0,Anantapur,69,0,20,,16307,57631,21.0,157.0,0.0,55.0,,139496.0,85562.0,4083315,,,,158423,1093,157197,,3386628,2523642,2022-01-07 23:55:32.230797,52221000,2022-01-07 23:55:32.231341,,,2079763,14501,2062290,31529919,41880337,30725223,0,0,0,0,0
1,1,1,1,1,2022-01-07,AP,840.0,1.0,133.0,71188.0,278431,385362,760.0,2618.0,6.0,794.0,202788.0,2181770.0,817029.0,Chittoor,246,0,58,,35607,8438,160.0,438.0,0.0,162.0,,197487.0,56416.0,4170468,,,,249233,1959,246771,,3593576,2871642,2022-01-07 23:55:32.230797,52221000,2022-01-07 23:55:32.231341,,,2079763,14501,2062290,31529919,41880337,30725223,0,0,0,0,0
2,2,2,2,2,2022-01-07,AP,840.0,1.0,133.0,71188.0,278431,385362,760.0,2618.0,6.0,794.0,202788.0,2181770.0,817029.0,East Godavari,113,0,11,,31007,19688,52.0,198.0,0.0,62.0,,250771.0,52364.0,5151549,,,,295314,1290,293752,,4444574,3291634,2022-01-07 23:55:32.230797,52221000,2022-01-07 23:55:32.231341,,,2079763,14501,2062290,31529919,41880337,30725223,0,0,0,0,0
3,3,3,3,3,2022-01-07,AP,840.0,1.0,133.0,71188.0,278431,385362,760.0,2618.0,6.0,794.0,202788.0,2181770.0,817029.0,Guntur,115,0,46,,21961,73676,,249.0,0.0,130.0,,214222.0,129869.0,4889230,,,,179577,1259,178085,,4207906,2688660,2022-01-07 23:55:32.230797,52221000,2022-01-07 23:55:32.231341,,,2079763,14501,2062290,31529919,41880337,30725223,0,0,0,0,0
4,4,4,4,4,2022-01-07,AP,840.0,1.0,133.0,71188.0,278431,385362,760.0,2618.0,6.0,794.0,202788.0,2181770.0,817029.0,Krishna,154,0,14,,9016,32515,58672.0,331.0,1.0,83.0,,192947.0,66230.0,4529009,,,,121067,1481,119179,,3911168,2961469,2022-01-07 23:55:32.230797,52221000,2022-01-07 23:55:32.231341,,,2079763,14501,2062290,31529919,41880337,30725223,0,0,0,0,0
5,5,5,5,5,2022-01-07,AP,840.0,1.0,133.0,71188.0,278431,385362,760.0,2618.0,6.0,794.0,202788.0,2181770.0,817029.0,Kurnool,29,0,11,,34176,4014,-3570.0,59.0,0.0,19.0,,162335.0,46485.0,4046601,,,,124293,854,123380,,3169269,2366080,2022-01-07 23:55:32.230797,52221000,2022-01-07 23:55:32.231341,,,2079763,14501,2062290,31529919,41880337,30725223,0,0,0,0,0
6,6,6,6,6,2022-01-07,AP,840.0,1.0,133.0,71188.0,278431,385362,760.0,2618.0,6.0,794.0,202788.0,2181770.0,817029.0,Other Countries,0,0,0,,0,0,123781.0,0.0,0.0,0.0,,0.0,0.0,0,,,,434,0,434,,0,0,2022-01-07 23:55:32.230797,52221000,2022-01-07 23:55:32.231341,,,2079763,14501,2062290,31529919,41880337,30725223,0,0,0,0,0
7,7,7,7,7,2022-01-07,AP,840.0,1.0,133.0,71188.0,278431,385362,760.0,2618.0,6.0,794.0,202788.0,2181770.0,817029.0,Other States,0,0,0,,0,0,-2027.0,0.0,0.0,0.0,,0.0,0.0,0,,,,2461,0,2461,,0,0,2022-01-07 23:55:32.230797,52221000,2022-01-07 23:55:32.231341,,,2079763,14501,2062290,31529919,41880337,30725223,0,0,0,0,0
8,8,8,8,8,2022-01-07,AP,840.0,1.0,133.0,71188.0,278431,385362,760.0,2618.0,6.0,794.0,202788.0,2181770.0,817029.0,Prakasam,37,0,11,,21274,22828,,54.0,0.0,33.0,,146911.0,56318.0,3392764,,,,138861,1130,137681,,2849528,2203201,2022-01-07 23:55:32.230797,52221000,2022-01-07 23:55:32.231341,,,2079763,14501,2062290,31529919,41880337,30725223,0,0,0,0,0
9,9,9,9,9,2022-01-07,AP,840.0,1.0,133.0,71188.0,278431,385362,760.0,2618.0,6.0,794.0,202788.0,2181770.0,817029.0,S.P.S. Nellore,111,0,22,,4057,37716,-144545.0,180.0,2.0,65.0,,149295.0,67778.0,2966082,,,,147304,1060,146025,,2542834,2030104,2022-01-07 23:55:32.230797,52221000,2022-01-07 23:55:32.231341,,,2079763,14501,2062290,31529919,41880337,30725223,0,0,0,0,0
