,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
0,2022-01-07,NL,Dimapur,,,,14972,432,14465,,2022-01-07T22:33:26.457190+05:30,,,,32255,703,31471,426211
1,2022-01-07,NL,Kiphire,,,,267,9,258,,2022-01-07T22:33:26.457190+05:30,,,,32255,703,31471,426211
2,2022-01-07,NL,Kohima,,,,9508,126,9383,,2022-01-07T22:33:26.457190+05:30,,,,32255,703,31471,426211
3,2022-01-07,NL,Longleng,,,,307,2,305,,2022-01-07T22:33:26.457190+05:30,,,,32255,703,31471,426211
4,2022-01-07,NL,Mokokchung,,,,2381,56,2325,,2022-01-07T22:33:26.457190+05:30,,,,32255,703,31471,426211
5,2022-01-07,NL,Mon,,,,1159,14,1145,,2022-01-07T22:33:26.457190+05:30,,,,32255,703,31471,426211
6,2022-01-07,NL,Peren,,,,922,6,916,,2022-01-07T22:33:26.457190+05:30,,,,32255,703,31471,426211
7,2022-01-07,NL,Phek,,,,604,18,586,,2022-01-07T22:33:26.457190+05:30,,,,32255,703,31471,426211
8,2022-01-07,NL,Tuensang,,,,1102,13,1089,,2022-01-07T22:33:26.457190+05:30,,,,32255,703,31471,426211
9,2022-01-07,NL,Wokha,,,,407,11,392,,2022-01-07T22:33:26.457190+05:30,,,,32255,703,31471,426211
10,2022-01-07,NL,Zunheboto,,,,626,16,607,,2022-01-07T22:33:26.457190+05:30,,,,32255,703,31471,426211
