,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,deltaVaccinated3ForDistrict,cumulativeOtherNumberForDistrict,7DmaOtherForDistrict,7DmaVaccinated3ForDistrict,cumulativeVaccinated3NumberForDistrict
0,0,0,0,0,2022-01-07,UP,4223,1,119,0,1167032,818790,199,11864.0,3.0,396.0,,4854867.0,4283263.0,Agra,,,,,22088,13875,,,,,,88107.0,79812.0,4380793,,,,,,,,3001081,1725489,2022-01-08 12:18:08.117872,224979000,,,,1723469,22918,1688224,,132874716,77693244,0,0,0,0,0
1,1,1,1,1,2022-01-07,UP,4223,1,119,0,1167032,818790,199,11864.0,3.0,396.0,,4854867.0,4283263.0,Aligarh,,,,,23681,8109,,,,,,103295.0,61191.0,3673849,,,,,,,,2446967,1373167,2022-01-08 12:18:08.117872,224979000,,,,1723469,22918,1688224,,132874716,77693244,0,0,0,0,0
2,2,2,2,2,2022-01-07,UP,4223,1,119,0,1167032,818790,199,11864.0,3.0,396.0,,4854867.0,4283263.0,Ambedkar Nagar,,,,,8669,3289,,,,,,38514.0,49998.0,2398709,,,,,,,,1704889,918845,2022-01-08 12:18:08.117872,224979000,,,,1723469,22918,1688224,,132874716,77693244,0,0,0,0,0
3,3,3,3,3,2022-01-07,UP,4223,1,119,0,1167032,818790,199,11864.0,3.0,396.0,,4854867.0,4283263.0,Amethi,,,,,10240,4942,,,,,,53826.0,33636.0,2549935,,,,,,,,1276044,824037,2022-01-08 12:18:08.117872,224979000,,,,1723469,22918,1688224,,132874716,77693244,0,0,0,0,0
4,4,4,4,4,2022-01-07,UP,4223,1,119,0,1167032,818790,199,11864.0,3.0,396.0,,4854867.0,4283263.0,Amroha,,,,,9493,7966,,,,,,47490.0,47945.0,1838771,,,,,,,,1079528,654386,2022-01-08 12:18:08.117872,224979000,,,,1723469,22918,1688224,,132874716,77693244,0,0,0,0,0
5,5,5,5,5,2022-01-07,UP,4223,1,119,0,1167032,818790,199,11864.0,3.0,396.0,,4854867.0,4283263.0,Auraiya,,,,,19491,5328,,,,,,49684.0,25187.0,1372287,,,,,,,,853283,470853,2022-01-08 12:18:08.117872,224979000,,,,1723469,22918,1688224,,132874716,77693244,0,0,0,0,0
6,6,6,6,6,2022-01-07,UP,4223,1,119,0,1167032,818790,199,11864.0,3.0,396.0,,4854867.0,4283263.0,Ayodhya,,,,,16223,6367,,,,,,65763.0,60091.0,2468371,,,,,,,,1756306,1024639,2022-01-08 12:18:08.117872,224979000,,,,1723469,22918,1688224,,132874716,77693244,0,0,0,0,0
7,7,7,7,7,2022-01-07,UP,4223,1,119,0,1167032,818790,199,11864.0,3.0,396.0,,4854867.0,4283263.0,Azamgarh,,,,,17179,18579,,,,,,88672.0,108754.0,4616509,,,,,,,,3511476,1806829,2022-01-08 12:18:08.117872,224979000,,,,1723469,22918,1688224,,132874716,77693244,0,0,0,0,0
8,8,8,8,8,2022-01-07,UP,4223,1,119,0,1167032,818790,199,11864.0,3.0,396.0,,4854867.0,4283263.0,Baghpat,,,,,9855,3390,,,,,,33174.0,13976.0,1302156,,,,,,,,879651,663878,2022-01-08 12:18:08.117872,224979000,,,,1723469,22918,1688224,,132874716,77693244,0,0,0,0,0
9,9,9,9,9,2022-01-07,UP,4223,1,119,0,1167032,818790,199,11864.0,3.0,396.0,,4854867.0,4283263.0,Bahraich,,,,,20072,16130,,,,,,69131.0,58992.0,2384239,,,,,,,,2277408,1352660,2022-01-08 12:18:08.117872,224979000,,,,1723469,22918,1688224,,132874716,77693244,0,0,0,0,0
10,10,10,10,10,2022-01-07,UP,4223,1,119,0,1167032,818790,199,11864.0,3.0,396.0,,4854867.0,4283263.0,Ballia,,,,,16986,9323,,,,,,87821.0,56938.0,3223642,,,,,,,,1787669,1210000,2022-01-08 12:18:08.117872,224979000,,,,1723469,22918,1688224,,132874716,77693244,0,0,0,0,0
11,11,11,11,11,2022-01-07,UP,4223,1,119,0,1167032,818790,199,11864.0,3.0,396.0,,4854867.0,4283263.0,Balrampur,,,,,8339,12882,,,,,,29004.0,97603.0,2149066,,,,,,,,1399992,829614,2022-01-08 12:18:08.117872,224979000,,,,1723469,22918,1688224,,132874716,77693244,0,0,0,0,0
12,12,12,12,12,2022-01-07,UP,4223,1,119,0,1167032,818790,199,11864.0,3.0,396.0,,4854867.0,4283263.0,Banda,,,,,7194,8000,,,,,,43613.0,38890.0,1799541,,,,,,,,1199228,664463,2022-01-08 12:18:08.117872,224979000,,,,1723469,22918,1688224,,132874716,77693244,0,0,0,0,0
13,13,13,13,13,2022-01-07,UP,4223,1,119,0,1167032,818790,199,11864.0,3.0,396.0,,4854867.0,4283263.0,Barabanki,,,,,17917,10044,,,,,,79126.0,45883.0,3257983,,,,,,,,2096529,1227163,2022-01-08 12:18:08.117872,224979000,,,,1723469,22918,1688224,,132874716,77693244,0,0,0,0,0
14,14,14,14,14,2022-01-07,UP,4223,1,119,0,1167032,818790,199,11864.0,3.0,396.0,,4854867.0,4283263.0,Bareilly,,,,,19186,18344,,,,,,72307.0,98704.0,4465344,,,,,,,,2994493,1779535,2022-01-08 12:18:08.117872,224979000,,,,1723469,22918,1688224,,132874716,77693244,0,0,0,0,0
15,15,15,15,15,2022-01-07,UP,4223,1,119,0,1167032,818790,199,11864.0,3.0,396.0,,4854867.0,4283263.0,Basti,,,,,9761,6771,,,,,,86950.0,31036.0,2461056,,,,,,,,1526249,999301,2022-01-08 12:18:08.117872,224979000,,,,1723469,22918,1688224,,132874716,77693244,0,0,0,0,0
16,16,16,16,16,2022-01-07,UP,4223,1,119,0,1167032,818790,199,11864.0,3.0,396.0,,4854867.0,4283263.0,Bhadohi,,,,,9789,3000,,,,,,46066.0,21653.0,1554203,,,,,,,,1055520,598842,2022-01-08 12:18:08.117872,224979000,,,,1723469,22918,1688224,,132874716,77693244,0,0,0,0,0
17,17,17,17,17,2022-01-07,UP,4223,1,119,0,1167032,818790,199,11864.0,3.0,396.0,,4854867.0,4283263.0,Bijnor,,,,,21642,15394,,,,,,74224.0,82660.0,3683896,,,,,,,,2389462,1341913,2022-01-08 12:18:08.117872,224979000,,,,1723469,22918,1688224,,132874716,77693244,0,0,0,0,0
18,18,18,18,18,2022-01-07,UP,4223,1,119,0,1167032,818790,199,11864.0,3.0,396.0,,4854867.0,4283263.0,Budaun,,,,,21209,30486,,,,,,91804.0,104567.0,3712738,,,,,,,,2204994,1119633,2022-01-08 12:18:08.117872,224979000,,,,1723469,22918,1688224,,132874716,77693244,0,0,0,0,0
19,19,19,19,19,2022-01-07,UP,4223,1,119,0,1167032,818790,199,11864.0,3.0,396.0,,4854867.0,4283263.0,Bulandshahr,,,,,20474,11095,,,,,,108841.0,40375.0,3498507,,,,,,,,2234694,1292457,2022-01-08 12:18:08.117872,224979000,,,,1723469,22918,1688224,,132874716,77693244,0,0,0,0,0
20,20,20,20,20,2022-01-07,UP,4223,1,119,0,1167032,818790,199,11864.0,3.0,396.0,,4854867.0,4283263.0,Chandauli,,,,,15261,3681,,,,,,45538.0,37581.0,1952713,,,,,,,,1284177,768065,2022-01-08 12:18:08.117872,224979000,,,,1723469,22918,1688224,,132874716,77693244,0,0,0,0,0
21,21,21,21,21,2022-01-07,UP,4223,1,119,0,1167032,818790,199,11864.0,3.0,396.0,,4854867.0,4283263.0,Chitrakoot,,,,,2863,5140,,,,,,22677.0,15991.0,990626,,,,,,,,625671,339715,2022-01-08 12:18:08.117872,224979000,,,,1723469,22918,1688224,,132874716,77693244,0,0,0,0,0
