Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2022-01-07,MH,40925,20,14256,198893,580333,345681,0,155401.0,88.0,38314.0,1136176.0,2537705.0,2077843.0,Ahmednagar,162,1,64,,28479,17907,0,625.0,6.0,328.0,,154407.0,100700.0,4543083,,,,344336,7164,336501,,3005798,1799610,2022-01-13 21:18:35.121962,122153000,2022-01-13 21:18:35.122680,,,6834222,141614,6547410,70146329,82680378,55626335
2022-01-07,MH,40925,20,14256,198893,580333,345681,0,155401.0,88.0,38314.0,1136176.0,2537705.0,2077843.0,Akola,65,0,9,,7341,2538,0,193.0,0.0,32.0,,22662.0,18963.0,1818617,,,,59027,1428,57408,,1127044,621648,2022-01-13 21:18:35.121962,122153000,2022-01-13 21:18:35.122680,,,6834222,141614,6547410,70146329,82680378,55626335
2022-01-07,MH,40925,20,14256,198893,580333,345681,0,155401.0,88.0,38314.0,1136176.0,2537705.0,2077843.0,Amravati,27,0,0,,15602,7400,0,164.0,0.0,0.0,,65700.0,51517.0,2887826,,,,96485,1598,94703,,1902273,1046965,2022-01-13 21:18:35.121962,122153000,2022-01-13 21:18:35.122680,,,6834222,141614,6547410,70146329,82680378,55626335
2022-01-07,MH,40925,20,14256,198893,580333,345681,0,155401.0,88.0,38314.0,1136176.0,2537705.0,2077843.0,Aurangabad,158,0,58,,17535,9068,0,511.0,0.0,200.0,,71531.0,46836.0,3695928,,,,156673,4264,152023,,2699249,1402830,2022-01-13 21:18:35.121962,122153000,2022-01-13 21:18:35.122680,,,6834222,141614,6547410,70146329,82680378,55626335
2022-01-07,MH,40925,20,14256,198893,580333,345681,0,155401.0,88.0,38314.0,1136176.0,2537705.0,2077843.0,Beed,18,1,4,,10553,5300,0,80.0,2.0,35.0,,66673.0,30742.0,2585962,,,,104258,2843,101336,,1657042,933715,2022-01-13 21:18:35.121962,122153000,2022-01-13 21:18:35.122680,,,6834222,141614,6547410,70146329,82680378,55626335
2022-01-07,MH,40925,20,14256,198893,580333,345681,0,155401.0,88.0,38314.0,1136176.0,2537705.0,2077843.0,Bhandara,19,0,0,,5942,4076,0,78.0,0.0,5.0,,15888.0,15205.0,1198810,,,,60076,1124,58867,,897246,738420,2022-01-13 21:18:35.121962,122153000,2022-01-13 21:18:35.122680,,,6834222,141614,6547410,70146329,82680378,55626335
2022-01-07,MH,40925,20,14256,198893,580333,345681,0,155401.0,88.0,38314.0,1136176.0,2537705.0,2077843.0,Buldhana,24,0,0,,12863,4361,0,43.0,2.0,0.0,,43310.0,33354.0,2588039,,,,85698,812,84825,,1685260,980114,2022-01-13 21:18:35.121962,122153000,2022-01-13 21:18:35.122680,,,6834222,141614,6547410,70146329,82680378,55626335
2022-01-07,MH,40925,20,14256,198893,580333,345681,0,155401.0,88.0,38314.0,1136176.0,2537705.0,2077843.0,Chandrapur,52,1,3,,4561,9197,0,151.0,2.0,11.0,,14808.0,52841.0,2194262,,,,89200,1566,87483,,1522653,1040971,2022-01-13 21:18:35.121962,122153000,2022-01-13 21:18:35.122680,,,6834222,141614,6547410,70146329,82680378,55626335
2022-01-07,MH,40925,20,14256,198893,580333,345681,0,155401.0,88.0,38314.0,1136176.0,2537705.0,2077843.0,Dhule,17,0,7,,9050,6353,0,70.0,0.0,40.0,,65021.0,31235.0,2048781,,,,46256,656,45550,,1373584,900303,2022-01-13 21:18:35.121962,122153000,2022-01-13 21:18:35.122680,,,6834222,141614,6547410,70146329,82680378,55626335
2022-01-07,MH,40925,20,14256,198893,580333,345681,0,155401.0,88.0,38314.0,1136176.0,2537705.0,2077843.0,Gadchiroli,77,0,0,,4826,2900,0,114.0,0.0,3.0,,25228.0,20526.0,1071795,,,,30595,669,29773,,701005,472281,2022-01-13 21:18:35.121962,122153000,2022-01-13 21:18:35.122680,,,6834222,141614,6547410,70146329,82680378,55626335
