Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2022-01-07,KL,5296,187,2404,204000,157862,69469,0,26183,1509,16220,417168,538504,435377,Alappuzha,661,46,231,,15779,1538,0,1143,240,639,,45224,28589,2121943,,,,327399,3836,325501,,1604487,1404223,2022-01-08 11:57:37.017917,35125000,2022-01-08 11:57:37.018690,,,5273360,49303,5195497,41914271,26689050,21558239
2022-01-07,KL,5296,187,2404,204000,157862,69469,0,26183,1509,16220,417168,538504,435377,Ernakulam,3095,212,854,,7807,10144,0,4980,231,2520,,27883,38949,3279860,,,,650450,5803,634116,,3061904,2465010,2022-01-08 11:57:37.017917,35125000,2022-01-08 11:57:37.018690,,,5273360,49303,5195497,41914271,26689050,21558239
2022-01-07,KL,5296,187,2404,204000,157862,69469,0,26183,1509,16220,417168,538504,435377,Idukki,424,16,167,,5073,1866,0,770,22,464,,24574,8973,1107453,,,,159385,996,155662,,900469,705736,2022-01-08 11:57:37.017917,35125000,2022-01-08 11:57:37.018690,,,5273360,49303,5195497,41914271,26689050,21558239
2022-01-07,KL,5296,187,2404,204000,157862,69469,0,26183,1509,16220,417168,538504,435377,Kannur,806,49,435,,13522,3466,0,1596,135,1060,,49813,27458,2525637,,,,294092,3627,289659,,1998914,1656707,2022-01-08 11:57:37.017917,35125000,2022-01-08 11:57:37.018690,,,5273360,49303,5195497,41914271,26689050,21558239
2022-01-07,KL,5296,187,2404,204000,157862,69469,0,26183,1509,16220,417168,538504,435377,Kasaragod,295,27,137,,4415,323,0,470,52,338,,17648,8468,1302600,,,,144174,973,140542,,957571,764917,2022-01-08 11:57:37.017917,35125000,2022-01-08 11:57:37.018690,,,5273360,49303,5195497,41914271,26689050,21558239
2022-01-07,KL,5296,187,2404,204000,157862,69469,0,26183,1509,16220,417168,538504,435377,Kollam,716,10,73,,13216,5701,0,1385,32,735,,51797,26459,2629703,,,,414163,4594,410627,,2062585,1674933,2022-01-08 11:57:37.017917,35125000,2022-01-08 11:57:37.018690,,,5273360,49303,5195497,41914271,26689050,21558239
2022-01-07,KL,5296,187,2404,204000,157862,69469,0,26183,1509,16220,417168,538504,435377,Kottayam,930,65,515,,12643,1443,0,1816,116,1261,,30995,19467,1979384,,,,346885,2799,342260,,1546820,1281296,2022-01-08 11:57:37.017917,35125000,2022-01-08 11:57:37.018690,,,5273360,49303,5195497,41914271,26689050,21558239
2022-01-07,KL,5296,187,2404,204000,157862,69469,0,26183,1509,16220,417168,538504,435377,Kozhikode,1469,96,741,,9054,5967,0,2780,215,1768,,29549,44481,3089543,,,,562239,4503,557403,,2464302,1920954,2022-01-08 11:57:37.017917,35125000,2022-01-08 11:57:37.018690,,,5273360,49303,5195497,41914271,26689050,21558239
2022-01-07,KL,5296,187,2404,204000,157862,69469,0,26183,1509,16220,417168,538504,435377,Malappuram,569,11,231,,13930,19551,0,1125,90,610,,41900,111049,4110956,,,,580052,3747,576722,,3038312,2203769,2022-01-08 11:57:37.017917,35125000,2022-01-08 11:57:37.018690,,,5273360,49303,5195497,41914271,26689050,21558239
2022-01-07,KL,5296,187,2404,204000,157862,69469,0,26183,1509,16220,417168,538504,435377,Palakkad,513,16,160,,14157,11862,0,866,57,391,,53481,55675,2810892,,,,384903,3966,377208,,2133815,1686581,2022-01-08 11:57:37.017917,35125000,2022-01-08 11:57:37.018690,,,5273360,49303,5195497,41914271,26689050,21558239
2022-01-07,KL,5296,187,2404,204000,157862,69469,0,26183,1509,16220,417168,538504,435377,Pathanamthitta,855,4,446,,7135,720,0,1387,11,992,,22633,6349,1195537,,,,207703,1825,202320,,1090457,886556,2022-01-08 11:57:37.017917,35125000,2022-01-08 11:57:37.018690,,,5273360,49303,5195497,41914271,26689050,21558239
2022-01-07,KL,5296,187,2404,204000,157862,69469,0,26183,1509,16220,417168,538504,435377,Thiruvananthapuram,2810,108,1882,,11272,4141,0,4945,169,4061,,49576,25677,3307284,,,,513193,6457,503611,,2687491,2214398,2022-01-08 11:57:37.017917,35125000,2022-01-08 11:57:37.018690,,,5273360,49303,5195497,41914271,26689050,21558239
2022-01-07,KL,5296,187,2404,204000,157862,69469,0,26183,1509,16220,417168,538504,435377,Thrissur,1284,3,405,,26624,2095,0,2315,110,922,,75124,29997,3110327,,,,552602,5442,546454,,2450227,2116477,2022-01-08 11:57:37.017917,35125000,2022-01-08 11:57:37.018690,,,5273360,49303,5195497,41914271,26689050,21558239
2022-01-07,KL,5296,187,2404,204000,157862,69469,0,26183,1509,16220,417168,538504,435377,Wayanad,319,3,120,,3235,652,0,605,29,459,,18307,3786,816558,,,,136120,735,133412,,691696,576682,2022-01-08 11:57:37.017917,35125000,2022-01-08 11:57:37.018690,,,5273360,49303,5195497,41914271,26689050,21558239
