Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2022-01-07,PB,2874,1,135,0,75548,120967,0,9166.0,18.0,490.0,0.0,329570.0,500311.0,Amritsar,0,0,0,,6717,7223,0,0.0,0.0,0.0,,37019.0,40617.0,2490891,,,,47467,1599,45855,,1489088,804666,2022-01-08 12:18:08.117872,29859000,,,,613976,16663,587888,16810043,17436856,9790689
2022-01-07,PB,2874,1,135,0,75548,120967,0,9166.0,18.0,490.0,0.0,329570.0,500311.0,Barnala,0,0,0,,881,2181,0,0.0,0.0,0.0,,3688.0,8772.0,596294,,,,5960,244,5707,,360517,172941,2022-01-08 12:18:08.117872,29859000,,,,613976,16663,587888,16810043,17436856,9790689
2022-01-07,PB,2874,1,135,0,75548,120967,0,9166.0,18.0,490.0,0.0,329570.0,500311.0,Bathinda,0,0,0,,6763,7904,0,0.0,0.0,0.0,,29066.0,30093.0,1388859,,,,41842,1049,40767,,712644,356266,2022-01-08 12:18:08.117872,29859000,,,,613976,16663,587888,16810043,17436856,9790689
2022-01-07,PB,2874,1,135,0,75548,120967,0,9166.0,18.0,490.0,0.0,329570.0,500311.0,Faridkot,0,0,0,,1876,3612,0,0.0,0.0,0.0,,9152.0,15795.0,618008,,,,13962,320,13639,,361941,213586,2022-01-08 12:18:08.117872,29859000,,,,613976,16663,587888,16810043,17436856,9790689
2022-01-07,PB,2874,1,135,0,75548,120967,0,9166.0,18.0,490.0,0.0,329570.0,500311.0,Fatehgarh Sahib,0,0,0,,2317,3443,0,0.0,0.0,0.0,,10735.0,16721.0,599814,,,,8917,338,8572,,386364,224253,2022-01-08 12:18:08.117872,29859000,,,,613976,16663,587888,16810043,17436856,9790689
2022-01-07,PB,2874,1,135,0,75548,120967,0,9166.0,18.0,490.0,0.0,329570.0,500311.0,Fazilka,0,0,0,,1038,1838,0,0.0,0.0,0.0,,5277.0,9451.0,1180483,,,,20291,531,19755,,568522,275685,2022-01-08 12:18:08.117872,29859000,,,,613976,16663,587888,16810043,17436856,9790689
2022-01-07,PB,2874,1,135,0,75548,120967,0,9166.0,18.0,490.0,0.0,329570.0,500311.0,Ferozepur,0,0,0,,1916,4284,0,0.0,0.0,0.0,,6090.0,11640.0,2026831,,,,14482,504,13977,,519967,231922,2022-01-08 12:18:08.117872,29859000,,,,613976,16663,587888,16810043,17436856,9790689
2022-01-07,PB,2874,1,135,0,75548,120967,0,9166.0,18.0,490.0,0.0,329570.0,500311.0,Gurdaspur,0,0,0,,1677,2860,0,0.0,0.0,0.0,,11963.0,18187.0,2299026,,,,22433,804,21614,,986058,665760,2022-01-08 12:18:08.117872,29859000,,,,613976,16663,587888,16810043,17436856,9790689
2022-01-07,PB,2874,1,135,0,75548,120967,0,9166.0,18.0,490.0,0.0,329570.0,500311.0,Hoshiarpur,0,0,0,,1668,3003,0,0.0,0.0,0.0,,8344.0,15921.0,1582793,,,,31030,997,30013,,1051201,746503,2022-01-08 12:18:08.117872,29859000,,,,613976,16663,587888,16810043,17436856,9790689
2022-01-07,PB,2874,1,135,0,75548,120967,0,9166.0,18.0,490.0,0.0,329570.0,500311.0,Jalandhar,0,0,0,,4143,10168,0,0.0,0.0,0.0,,19203.0,40346.0,2181753,,,,63629,1501,62055,,1522669,1014197,2022-01-08 12:18:08.117872,29859000,,,,613976,16663,587888,16810043,17436856,9790689
2022-01-07,PB,2874,1,135,0,75548,120967,0,9166.0,18.0,490.0,0.0,329570.0,500311.0,Kapurthala,0,0,0,,1533,3248,0,0.0,0.0,0.0,,8523.0,17135.0,817668,,,,17919,556,17348,,507850,326861,2022-01-08 12:18:08.117872,29859000,,,,613976,16663,587888,16810043,17436856,9790689
2022-01-07,PB,2874,1,135,0,75548,120967,0,9166.0,18.0,490.0,0.0,329570.0,500311.0,Ludhiana,0,0,0,,9403,13666,0,0.0,0.0,0.0,,42242.0,66283.0,3487882,,,,87790,2117,85608,,2653921,1359535,2022-01-08 12:18:08.117872,29859000,,,,613976,16663,587888,16810043,17436856,9790689
2022-01-07,PB,2874,1,135,0,75548,120967,0,9166.0,18.0,490.0,0.0,329570.0,500311.0,Mansa,0,0,0,,3597,6674,0,0.0,0.0,0.0,,12545.0,22038.0,768808,,,,15612,381,15229,,415328,195163,2022-01-08 12:18:08.117872,29859000,,,,613976,16663,587888,16810043,17436856,9790689
2022-01-07,PB,2874,1,135,0,75548,120967,0,9166.0,18.0,490.0,0.0,329570.0,500311.0,Moga,0,0,0,,3562,10389,0,0.0,0.0,0.0,,12594.0,31155.0,992289,,,,8688,234,8450,,593383,348999,2022-01-08 12:18:08.117872,29859000,,,,613976,16663,587888,16810043,17436856,9790689
