,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
0,2022-01-07,UT,Almora,,,,12304,197,12076,255199.0,2022-01-09T20:32:30.714895+05:30,,,,347912,7423,338467,8630759
1,2022-01-07,UT,Bageshwar,,,,5796,61,5709,222337.0,2022-01-09T20:32:30.714895+05:30,,,,347912,7423,338467,8630759
2,2022-01-07,UT,Chamoli,,,,12270,62,12195,308984.0,2022-01-09T20:32:30.714895+05:30,,,,347912,7423,338467,8630759
3,2022-01-07,UT,Champawat,,,,7709,53,7626,278998.0,2022-01-09T20:32:30.714895+05:30,,,,347912,7423,338467,8630759
4,2022-01-07,UT,Dehradun,,,,114138,3530,109742,2051676.0,2022-01-09T20:32:30.714895+05:30,,,,347912,7423,338467,8630759
5,2022-01-07,UT,Haridwar,,,,51978,1025,50637,2293756.0,2022-01-09T20:32:30.714895+05:30,,,,347912,7423,338467,8630759
6,2022-01-07,UT,Nainital,,,,39927,947,38470,622570.0,2022-01-09T20:32:30.714895+05:30,,,,347912,7423,338467,8630759
7,2022-01-07,UT,Pauri Garhwal,,,,18015,315,17666,437122.0,2022-01-09T20:32:30.714895+05:30,,,,347912,7423,338467,8630759
8,2022-01-07,UT,Pithoragarh,,,,10343,182,10131,247824.0,2022-01-09T20:32:30.714895+05:30,,,,347912,7423,338467,8630759
9,2022-01-07,UT,Rudraprayag,,,,8814,106,8706,212374.0,2022-01-09T20:32:30.714895+05:30,,,,347912,7423,338467,8630759
10,2022-01-07,UT,Tehri Garhwal,,,,15880,110,15755,324903.0,2022-01-09T20:32:30.714895+05:30,,,,347912,7423,338467,8630759
11,2022-01-07,UT,Udham Singh Nagar,,,,38148,761,37259,1016530.0,2022-01-09T20:32:30.714895+05:30,,,,347912,7423,338467,8630759
12,2022-01-07,UT,Uttarkashi,,,,12590,74,12495,358486.0,2022-01-09T20:32:30.714895+05:30,,,,347912,7423,338467,8630759
