Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeOtherNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeOtherNumberForState,cumulativeTestedNumberForState
2022-09-05,OR,Angul,,,,48149,419,0,47723,,2022-09-05 11:55:31.491922,2022-09-05 11:55:31.492812,,,1328644,9181,1317687,0,33233657
2022-09-05,OR,Balasore,,,,49685,363,0,49285,,2022-09-05 11:55:31.491922,2022-09-05 11:55:31.492812,,,1328644,9181,1317687,0,33233657
2022-09-05,OR,Bargarh,,,,35469,353,0,35067,,2022-09-05 11:55:31.491922,2022-09-05 11:55:31.492812,,,1328644,9181,1317687,0,33233657
2022-09-05,OR,Bhadrak,,,,29806,177,0,29611,,2022-09-05 11:55:31.491922,2022-09-05 11:55:31.492812,,,1328644,9181,1317687,0,33233657
2022-09-05,OR,Balangir,,,,30007,131,0,29802,,2022-09-05 11:55:31.491922,2022-09-05 11:55:31.492812,,,1328644,9181,1317687,0,33233657
2022-09-05,OR,Boudh,,,,15137,113,0,14964,,2022-09-05 11:55:31.491922,2022-09-05 11:55:31.492812,,,1328644,9181,1317687,0,33233657
2022-09-05,OR,Cuttack,,,,117199,912,0,116144,,2022-09-05 11:55:31.491922,2022-09-05 11:55:31.492812,,,1328644,9181,1317687,0,33233657
2022-09-05,OR,Deogarh,,,,8808,53,0,8740,,2022-09-05 11:55:31.491922,2022-09-05 11:55:31.492812,,,1328644,9181,1317687,0,33233657
2022-09-05,OR,Dhenkanal,,,,22444,265,0,22176,,2022-09-05 11:55:31.491922,2022-09-05 11:55:31.492812,,,1328644,9181,1317687,0,33233657
2022-09-05,OR,Gajapati,,,,13437,83,0,13346,,2022-09-05 11:55:31.491922,2022-09-05 11:55:31.492812,,,1328644,9181,1317687,0,33233657
2022-09-05,OR,Ganjam,,,,36907,513,0,36374,,2022-09-05 11:55:31.491922,2022-09-05 11:55:31.492812,,,1328644,9181,1317687,0,33233657
2022-09-05,OR,Jagatsinghpur,,,,32516,344,0,32142,,2022-09-05 11:55:31.491922,2022-09-05 11:55:31.492812,,,1328644,9181,1317687,0,33233657
2022-09-05,OR,Jajpur,,,,51047,202,0,50778,,2022-09-05 11:55:31.491922,2022-09-05 11:55:31.492812,,,1328644,9181,1317687,0,33233657
2022-09-05,OR,Jharsuguda,,,,29042,182,0,28850,,2022-09-05 11:55:31.491922,2022-09-05 11:55:31.492812,,,1328644,9181,1317687,0,33233657
2022-09-05,OR,Kalahandi,,,,29697,220,0,29417,,2022-09-05 11:55:31.491922,2022-09-05 11:55:31.492812,,,1328644,9181,1317687,0,33233657
2022-09-05,OR,Kandhamal,,,,13990,96,0,13869,,2022-09-05 11:55:31.491922,2022-09-05 11:55:31.492812,,,1328644,9181,1317687,0,33233657
2022-09-05,OR,Kendrapara,,,,28293,276,0,28000,,2022-09-05 11:55:31.491922,2022-09-05 11:55:31.492812,,,1328644,9181,1317687,0,33233657
2022-09-05,OR,Kendujhar,,,,24565,195,0,24353,,2022-09-05 11:55:31.491922,2022-09-05 11:55:31.492812,,,1328644,9181,1317687,0,33233657
2022-09-05,OR,Khordha,,,,255107,1767,0,252929,,2022-09-05 11:55:31.491922,2022-09-05 11:55:31.492812,,,1328644,9181,1317687,0,33233657
2022-09-05,OR,Koraput,,,,24019,84,0,23917,,2022-09-05 11:55:31.491922,2022-09-05 11:55:31.492812,,,1328644,9181,1317687,0,33233657
2022-09-05,OR,Malkangiri,,,,12893,48,0,12839,,2022-09-05 11:55:31.491922,2022-09-05 11:55:31.492812,,,1328644,9181,1317687,0,33233657
2022-09-05,OR,Mayurbhanj,,,,50625,308,0,50279,,2022-09-05 11:55:31.491922,2022-09-05 11:55:31.492812,,,1328644,9181,1317687,0,33233657
2022-09-05,OR,Nabarangapur,,,,28095,93,0,27951,,2022-09-05 11:55:31.491922,2022-09-05 11:55:31.492812,,,1328644,9181,1317687,0,33233657
2022-09-05,OR,Nayagarh,,,,29238,228,0,28956,,2022-09-05 11:55:31.491922,2022-09-05 11:55:31.492812,,,1328644,9181,1317687,0,33233657
2022-09-05,OR,Nuapada,,,,27380,91,0,27236,,2022-09-05 11:55:31.491922,2022-09-05 11:55:31.492812,,,1328644,9181,1317687,0,33233657
2022-09-05,OR,Puri,,,,50696,489,0,50160,,2022-09-05 11:55:31.491922,2022-09-05 11:55:31.492812,,,1328644,9181,1317687,0,33233657
2022-09-05,OR,Rayagada,,,,25283,177,0,25085,,2022-09-05 11:55:31.491922,2022-09-05 11:55:31.492812,,,1328644,9181,1317687,0,33233657
2022-09-05,OR,Sambalpur,,,,44678,248,0,44355,,2022-09-05 11:55:31.491922,2022-09-05 11:55:31.492812,,,1328644,9181,1317687,0,33233657
2022-09-05,OR,Subarnapur,,,,17267,63,0,17183,,2022-09-05 11:55:31.491922,2022-09-05 11:55:31.492812,,,1328644,9181,1317687,0,33233657
2022-09-05,OR,Sundargarh,,,,97848,687,0,96933,,2022-09-05 11:55:31.491922,2022-09-05 11:55:31.492812,,,1328644,9181,1317687,0,33233657
