,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10613,10473,129,2022-09-05,TT,44459867,528007,43880464,2022-09-05 13:15:33.029493,887379274,2022-09-04 00:00:00,227313,2135287029,1024890961,943550947,166845121,954120,346972,351836,255312,https://www.icmr.gov.in/,5910,16,7034,2733100,328422,69691,3131213,-54,-102,-985,-1141,1,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2337241,2321954,14733,2022-09-05,TT,44459867,528007,43880464,2022-09-05 13:15:33.029493,887379274,2022-09-04 00:00:00,227313,2135287029,1024890961,943550947,166845121,106270662,44683233,47545248,14042181,https://www.icmr.gov.in/,5910,16,7034,2733100,328422,69691,3131213,-356,-425,-142212,-142993,85,104,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,66708,66364,296,2022-09-05,TT,44459867,528007,43880464,2022-09-05 13:15:33.029493,887379274,2022-09-04 00:00:00,227313,2135287029,1024890961,943550947,166845121,1858499,956099,809437,92963,https://www.icmr.gov.in/,5910,16,7034,2733100,328422,69691,3131213,-70,-85,-349,-504,0,1,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,744703,733821,8032,2022-09-05,TT,44459867,528007,43880464,2022-09-05 13:15:33.029493,887379274,2022-09-04 00:00:00,227313,2135287029,1024890961,943550947,166845121,49750567,24738896,21966775,3044896,https://www.icmr.gov.in/,5910,16,7034,2733100,328422,69691,3131213,-1011,-2151,-8981,-12143,11,62,0,,,1332900000,Assam,34293000
4,Bihar,848762,835812,12295,2022-09-05,TT,44459867,528007,43880464,2022-09-05 13:15:33.029493,887379274,2022-09-04 00:00:00,227313,2135287029,1024890961,943550947,166845121,151677844,73012387,66367391,12298066,https://www.icmr.gov.in/,5910,16,7034,2733100,328422,69691,3131213,-12051,-47948,-108154,-168153,113,175,0,,,1332900000,Bihar,119520000
5,Chandigarh,98933,97542,1181,2022-09-05,TT,44459867,528007,43880464,2022-09-05 13:15:33.029493,887379274,2022-09-04 00:00:00,227313,2135287029,1024890961,943550947,166845121,2265896,1183917,982098,99881,https://www.icmr.gov.in/,5910,16,7034,2733100,328422,69691,3131213,-24,-76,-433,-533,34,42,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1174130,1159296,14114,2022-09-05,TT,44459867,528007,43880464,2022-09-05 13:15:33.029493,887379274,2022-09-04 00:00:00,227313,2135287029,1024890961,943550947,166845121,46834481,21175808,19996509,5662164,https://www.icmr.gov.in/,5910,16,7034,2733100,328422,69691,3131213,-1585,-7595,-53388,-62568,17,42,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11578,11571,4,2022-09-05,TT,44459867,528007,43880464,2022-09-05 13:15:33.029493,887379274,2022-09-04 00:00:00,227313,2135287029,1024890961,943550947,166845121,1556412,780863,631145,144404,https://www.icmr.gov.in/,5910,16,7034,2733100,328422,69691,3131213,-32,-91,-1286,-1409,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,2000641,1972992,26477,2022-09-05,TT,44459867,528007,43880464,2022-09-05 13:15:33.029493,887379274,2022-09-04 00:00:00,227313,2135287029,1024890961,943550947,166845121,36651377,18246981,15569340,2835056,https://www.icmr.gov.in/,5910,16,7034,2733100,328422,69691,3131213,-557,-1045,-4324,-5926,218,338,0,,,1332900000,Delhi,19814000
9,Goa,256510,251956,3963,2022-09-05,TT,44459867,528007,43880464,2022-09-05 13:15:33.029493,887379274,2022-09-04 00:00:00,227313,2135287029,1024890961,943550947,166845121,2856837,1438544,1291783,126510,https://www.icmr.gov.in/,5910,16,7034,2733100,328422,69691,3131213,-13,-25,-223,-261,101,71,0,,,1332900000,Goa,1540000
