,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10751,10622,129,2023-03-26,TT,44704147,530831,44163883,2023-03-26 16:00:02.876868,920862639,2023-03-24 00:00:00,0,2206525548,1027393697,951941129,227190722,991263.0,347616.0,353284.0,290363.0,https://www.icmr.gov.in/,1890,7,1051,3791,2859,1111,7761,0.0,0.0,0.0,0.0,0,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2339134,2324374,14733,2023-03-26,TT,44704147,530831,44163883,2023-03-26 16:00:02.876868,920862639,2023-03-24 00:00:00,0,2206525548,1027393697,951941129,227190722,110956679.0,44704168.0,47578659.0,18673852.0,https://www.icmr.gov.in/,1890,7,1051,3791,2859,1111,7761,8.0,5.0,15.0,28.0,13,2,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,66891,66595,296,2023-03-26,TT,44704147,530831,44163883,2023-03-26 16:00:02.876868,920862639,2023-03-24 00:00:00,0,2206525548,1027393697,951941129,227190722,1924582.0,961348.0,821819.0,141415.0,https://www.icmr.gov.in/,1890,7,1051,3791,2859,1111,7761,0.0,0.0,0.0,0.0,0,0,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,746102,738065,8035,2023-03-26,TT,44704147,530831,44163883,2023-03-26 16:00:02.876868,920862639,2023-03-24 00:00:00,0,2206525548,1027393697,951941129,227190722,50335106.0,24813001.0,22149743.0,3372362.0,https://www.icmr.gov.in/,1890,7,1051,3791,2859,1111,7761,13.0,42.0,99.0,154.0,0,0,0,,,1332900000,Assam,34293000
4,Bihar,851444,839129,12303,2023-03-26,TT,44704147,530831,44163883,2023-03-26 16:00:02.876868,920862639,2023-03-24 00:00:00,0,2206525548,1027393697,951941129,227190722,157277126.0,73483668.0,67909209.0,15884249.0,https://www.icmr.gov.in/,1890,7,1051,3791,2859,1111,7761,137.0,749.0,487.0,1373.0,5,2,0,,,1332900000,Bihar,119520000
5,Chandigarh,99418,98205,1182,2023-03-26,TT,44704147,530831,44163883,2023-03-26 16:00:02.876868,920862639,2023-03-24 00:00:00,0,2206525548,1027393697,951941129,227190722,2289743.0,1185565.0,990069.0,114109.0,https://www.icmr.gov.in/,1890,7,1051,3791,2859,1111,7761,6.0,135.0,2.0,143.0,6,3,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1177834,1163665,14147,2023-03-26,TT,44704147,530831,44163883,2023-03-26 16:00:02.876868,920862639,2023-03-24 00:00:00,0,2206525548,1027393697,951941129,227190722,49167553.0,21267661.0,20343667.0,7556225.0,https://www.icmr.gov.in/,1890,7,1051,3791,2859,1111,7761,0.0,1.0,5.0,6.0,5,1,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11591,11587,4,2023-03-26,TT,44704147,530831,44163883,2023-03-26 16:00:02.876868,920862639,2023-03-24 00:00:00,0,2206525548,1027393697,951941129,227190722,1579785.0,782341.0,636955.0,160489.0,https://www.icmr.gov.in/,1890,7,1051,3791,2859,1111,7761,0.0,3.0,12.0,15.0,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,2008579,1981584,26524,2023-03-26,TT,44704147,530831,44163883,2023-03-26 16:00:02.876868,920862639,2023-03-24 00:00:00,0,2206525548,1027393697,951941129,227190722,37404330.0,18296252.0,15716269.0,3391809.0,https://www.icmr.gov.in/,1890,7,1051,3791,2859,1111,7761,29.0,53.0,70.0,152.0,139,92,0,,,1332900000,Delhi,19814000
9,Goa,259449,255246,4013,2023-03-26,TT,44704147,530831,44163883,2023-03-26 16:00:02.876868,920862639,2023-03-24 00:00:00,0,2206525548,1027393697,951941129,227190722,2874408.0,1440037.0,1295722.0,138649.0,https://www.icmr.gov.in/,1890,7,1051,3791,2859,1111,7761,0.0,0.0,0.0,0.0,34,22,0,,,1332900000,Goa,1540000
10,Gujarat,1280162,1267581,11052,2023-03-26,TT,44704147,530831,44163883,2023-03-26 16:00:02.876868,920862639,2023-03-24 00:00:00,0,2206525548,1027393697,951941129,227190722,128099018.0,54397416.0,54031402.0,19670200.0,https://www.icmr.gov.in/,1890,7,1051,3791,2859,1111,7761,29.0,79.0,388.0,496.0,402,162,2,,,1332900000,Gujarat,67936000
11,Haryana,1057087,1046169,10714,2023-03-26,TT,44704147,530831,44163883,2023-03-26 16:00:02.876868,920862639,2023-03-24 00:00:00,0,2206525548,1027393697,951941129,227190722,45524484.0,23679453.0,19843361.0,2001670.0,https://www.icmr.gov.in/,1890,7,1051,3791,2859,1111,7761,189.0,452.0,586.0,1227.0,48,16,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,313416,308791,4215,2023-03-26,TT,44704147,530831,44163883,2023-03-26 16:00:02.876868,920862639,2023-03-24 00:00:00,0,2206525548,1027393697,951941129,227190722,15324828.0,6646543.0,6328058.0,2350227.0,https://www.icmr.gov.in/,1890,7,1051,3791,2859,1111,7761,5.0,86.0,172.0,263.0,77,21,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,479618,474767,4785,2023-03-26,TT,44704147,530831,44163883,2023-03-26 16:00:02.876868,920862639,2023-03-24 00:00:00,0,2206525548,1027393697,951941129,227190722,24782099.0,11372573.0,11768102.0,1641424.0,https://www.icmr.gov.in/,1890,7,1051,3791,2859,1111,7761,0.0,0.0,5.0,5.0,5,11,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,442605,437254,5332,2023-03-26,TT,44704147,530831,44163883,2023-03-26 16:00:02.876868,920862639,2023-03-24 00:00:00,0,2206525548,1027393697,951941129,227190722,43865834.0,23968432.0,17856252.0,2041150.0,https://www.icmr.gov.in/,1890,7,1051,3791,2859,1111,7761,63.0,123.0,111.0,297.0,0,1,0,,,1332900000,Jharkhand,37403000
15,Karnataka,4076139,4035135,40321,2023-03-26,TT,44704147,530831,44163883,2023-03-26 16:00:02.876868,920862639,2023-03-24 00:00:00,0,2206525548,1027393697,951941129,227190722,122146467.0,55174077.0,55390982.0,11581408.0,https://www.icmr.gov.in/,1890,7,1051,3791,2859,1111,7761,16.0,27.0,68.0,111.0,155,107,0,,,1332900000,Karnataka,65798000
16,Kerala,6833605,6759694,71600,2023-03-26,TT,44704147,530831,44163883,2023-03-26 16:00:02.876868,920862639,2023-03-24 00:00:00,0,2206525548,1027393697,951941129,227190722,57506181.0,29150484.0,25270810.0,3084887.0,https://www.icmr.gov.in/,1890,7,1051,3791,2859,1111,7761,31.0,108.0,109.0,248.0,321,193,3,,,1332900000,Kerala,35125000
17,Ladakh,29433,29198,231,2023-03-26,TT,44704147,530831,44163883,2023-03-26 16:00:02.876868,920862639,2023-03-24 00:00:00,0,2206525548,1027393697,951941129,227190722,567125.0,238303.0,204107.0,124715.0,https://www.icmr.gov.in/,1890,7,1051,3791,2859,1111,7761,0.0,0.0,0.0,0.0,0,0,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11415,11363,52,2023-03-26,TT,44704147,530831,44163883,2023-03-26 16:00:02.876868,920862639,2023-03-24 00:00:00,0,2206525548,1027393697,951941129,227190722,145280.0,61813.0,60523.0,22944.0,https://www.icmr.gov.in/,1890,7,1051,3791,2859,1111,7761,0.0,0.0,0.0,0.0,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,8141457,7991066,148435,2023-03-26,TT,44704147,530831,44163883,2023-03-26 16:00:02.876868,920862639,2023-03-24 00:00:00,0,2206525548,1027393697,951941129,227190722,177950749.0,91670463.0,76624531.0,9655755.0,https://www.icmr.gov.in/,1890,7,1051,3791,2859,1111,7761,124.0,281.0,425.0,830.0,437,242,2,,,1332900000,Maharashtra,122153000
20,Manipur,139924,137775,2149,2023-03-26,TT,44704147,530831,44163883,2023-03-26 16:00:02.876868,920862639,2023-03-24 00:00:00,0,2206525548,1027393697,951941129,227190722,3269064.0,1649466.0,1339187.0,280411.0,https://www.icmr.gov.in/,1890,7,1051,3791,2859,1111,7761,0.0,0.0,0.0,0.0,0,0,0,,,1332900000,Manipur,3103000
21,Meghalaya,96791,95163,1625,2023-03-26,TT,44704147,530831,44163883,2023-03-26 16:00:02.876868,920862639,2023-03-24 00:00:00,0,2206525548,1027393697,951941129,227190722,2625574.0,1446818.0,1087734.0,91022.0,https://www.icmr.gov.in/,1890,7,1051,3791,2859,1111,7761,5.0,4.0,6.0,15.0,1,0,0,,,1332900000,Meghalaya,3224000
22,Mizoram,238969,238243,726,2023-03-26,TT,44704147,530831,44163883,2023-03-26 16:00:02.876868,920862639,2023-03-24 00:00:00,0,2206525548,1027393697,951941129,227190722,1793298.0,894318.0,750177.0,148803.0,https://www.icmr.gov.in/,1890,7,1051,3791,2859,1111,7761,0.0,0.0,0.0,0.0,0,0,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1055060,1044233,10777,2023-03-26,TT,44704147,530831,44163883,2023-03-26 16:00:02.876868,920862639,2023-03-24 00:00:00,0,2206525548,1027393697,951941129,227190722,133937198.0,60749257.0,59232017.0,13955924.0,https://www.icmr.gov.in/,1890,7,1051,3791,2859,1111,7761,0.0,2.0,9.0,11.0,5,4,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35988,35206,782,2023-03-26,TT,44704147,530831,44163883,2023-03-26 16:00:02.876868,920862639,2023-03-24 00:00:00,0,2206525548,1027393697,951941129,227190722,1739727.0,923920.0,744908.0,70899.0,https://www.icmr.gov.in/,1890,7,1051,3791,2859,1111,7761,0.0,0.0,0.0,0.0,0,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1336856,1327510,9205,2023-03-26,TT,44704147,530831,44163883,2023-03-26 16:00:02.876868,920862639,2023-03-24 00:00:00,0,2206525548,1027393697,951941129,227190722,81545312.0,35250711.0,33012067.0,13282534.0,https://www.icmr.gov.in/,1890,7,1051,3791,2859,1111,7761,2.0,6.0,21.0,29.0,77,18,0,,,1332900000,Odisha,43671000
26,Puducherry,176010,173987,1976,2023-03-26,TT,44704147,530831,44163883,2023-03-26 16:00:02.876868,920862639,2023-03-24 00:00:00,0,2206525548,1027393697,951941129,227190722,2274059.0,994613.0,868099.0,411347.0,https://www.icmr.gov.in/,1890,7,1051,3791,2859,1111,7761,0.0,0.0,0.0,0.0,7,12,0,,,1332900000,Puducherry,1504000
27,Punjab,785925,765300,19289,2023-03-26,TT,44704147,530831,44163883,2023-03-26 16:00:02.876868,920862639,2023-03-24 00:00:00,0,2206525548,1027393697,951941129,227190722,47046950.0,24162127.0,20995101.0,1889722.0,https://www.icmr.gov.in/,1890,7,1051,3791,2859,1111,7761,58.0,153.0,94.0,305.0,1242,14,0,,,1332900000,Punjab,29859000
28,Rajasthan,1315906,1306053,9661,2023-03-26,TT,44704147,530831,44163883,2023-03-26 16:00:02.876868,920862639,2023-03-24 00:00:00,0,2206525548,1027393697,951941129,227190722,115711316.0,57034615.0,51036563.0,7640138.0,https://www.icmr.gov.in/,1890,7,1051,3791,2859,1111,7761,65.0,351.0,912.0,1328.0,12,10,0,,,1332900000,Rajasthan,77264000
29,Sikkim,44338,43829,500,2023-03-26,TT,44704147,530831,44163883,2023-03-26 16:00:02.876868,920862639,2023-03-24 00:00:00,0,2206525548,1027393697,951941129,227190722,1360447.0,591875.0,554656.0,213916.0,https://www.icmr.gov.in/,1890,7,1051,3791,2859,1111,7761,0.0,0.0,0.0,0.0,2,0,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3596110,3557478,38050,2023-03-26,TT,44704147,530831,44163883,2023-03-26 16:00:02.876868,920862639,2023-03-24 00:00:00,0,2206525548,1027393697,951941129,227190722,127527014.0,61214561.0,57219464.0,9092989.0,https://www.icmr.gov.in/,1890,7,1051,3791,2859,1111,7761,63.0,93.0,104.0,260.0,97,64,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,842376,838116,4111,2023-03-26,TT,44704147,530831,44163883,2023-03-26 16:00:02.876868,920862639,2023-03-24 00:00:00,0,2206525548,1027393697,951941129,227190722,77553191.0,32447276.0,31559161.0,13546754.0,https://www.icmr.gov.in/,1890,7,1051,3791,2859,1111,7761,34.0,52.0,93.0,179.0,28,24,0,,,1332900000,Telangana,37220000
32,Tripura,108034,107094,940,2023-03-26,TT,44704147,530831,44163883,2023-03-26 16:00:02.876868,920862639,2023-03-24 00:00:00,0,2206525548,1027393697,951941129,227190722,5918997.0,2916816.0,2523858.0,478323.0,https://www.icmr.gov.in/,1890,7,1051,3791,2859,1111,7761,0.0,0.0,0.0,0.0,0,0,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2128505,2104672,23649,2023-03-26,TT,44704147,530831,44163883,2023-03-26 16:00:02.876868,920862639,2023-03-24 00:00:00,0,2206525548,1027393697,951941129,227190722,392005076.0,176998694.0,168968998.0,46037384.0,https://www.icmr.gov.in/,1890,7,1051,3791,2859,1111,7761,21.0,41.0,96.0,158.0,36,22,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,449568,441791,7755,2023-03-26,TT,44704147,530831,44163883,2023-03-26 16:00:02.876868,920862639,2023-03-24 00:00:00,0,2206525548,1027393697,951941129,227190722,20142564.0,9118542.0,8732793.0,2291229.0,https://www.icmr.gov.in/,1890,7,1051,3791,2859,1111,7761,22.0,53.0,133.0,208.0,7,4,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2118937,2097343,21533,2023-03-26,TT,44704147,530831,44163883,2023-03-26 16:00:02.876868,920862639,2023-03-24 00:00:00,0,2206525548,1027393697,951941129,227190722,156094127.0,73527152.0,66705617.0,15861358.0,https://www.icmr.gov.in/,1890,7,1051,3791,2859,1111,7761,25.0,132.0,139.0,296.0,9,4,0,,,1332900000,West Bengal,96906000
