,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinatedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinatedNumberForState
0,2023-05-20,TT,Andaman and Nicobar Islands,,,,10766,129,10637,,,2023-05-20 17:55:32.624181,,,,44985705,531824,44445206,929310546,2206696850
1,2023-05-20,TT,Andhra Pradesh,,,,2340659,14733,2325916,,,2023-05-20 17:55:32.624181,,,,44985705,531824,44445206,929310546,2206696850
2,2023-05-20,TT,Arunachal Pradesh,,,,67009,296,66692,,,2023-05-20 17:55:32.624181,,,,44985705,531824,44445206,929310546,2206696850
3,2023-05-20,TT,Assam,,,,746138,8035,738084,,,2023-05-20 17:55:32.624181,,,,44985705,531824,44445206,929310546,2206696850
4,2023-05-20,TT,Bihar,,,,854989,12314,842540,,,2023-05-20 17:55:32.624181,,,,44985705,531824,44445206,929310546,2206696850
5,2023-05-20,TT,Chandigarh,,,,100664,1185,99458,,,2023-05-20 17:55:32.624181,,,,44985705,531824,44445206,929310546,2206696850
6,2023-05-20,TT,Chhattisgarh,,,,1187442,14186,1172979,,,2023-05-20 17:55:32.624181,,,,44985705,531824,44445206,929310546,2206696850
7,2023-05-20,TT,Dadra and Nagar Haveli and Daman and Diu,,,,11592,4,11588,,,2023-05-20 17:55:32.624181,,,,44985705,531824,44445206,929310546,2206696850
8,2023-05-20,TT,Delhi,,,,2040552,26654,2013633,,,2023-05-20 17:55:32.624181,,,,44985705,531824,44445206,929310546,2206696850
9,2023-05-20,TT,Goa,,,,262980,4014,258789,,,2023-05-20 17:55:32.624181,,,,44985705,531824,44445206,929310546,2206696850
10,2023-05-20,TT,Gujarat,,,,1291218,11079,1280015,,,2023-05-20 17:55:32.624181,,,,44985705,531824,44445206,929310546,2206696850
11,2023-05-20,TT,Haryana,,,,1078759,10751,1067759,,,2023-05-20 17:55:32.624181,,,,44985705,531824,44445206,929310546,2206696850
12,2023-05-20,TT,Himachal Pradesh,,,,322524,4238,318076,,,2023-05-20 17:55:32.624181,,,,44985705,531824,44445206,929310546,2206696850
13,2023-05-20,TT,Jammu and Kashmir,,,,481941,4792,477053,,,2023-05-20 17:55:32.624181,,,,44985705,531824,44445206,929310546,2206696850
14,2023-05-20,TT,Jharkhand,,,,443808,5334,438450,,,2023-05-20 17:55:32.624181,,,,44985705,531824,44445206,929310546,2206696850
15,2023-05-20,TT,Karnataka,,,,4088005,40353,4047375,,,2023-05-20 17:55:32.624181,,,,44985705,531824,44445206,929310546,2206696850
16,2023-05-20,TT,Kerala,,,,6904509,71910,6829545,,,2023-05-20 17:55:32.624181,,,,44985705,531824,44445206,929310546,2206696850
