Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeOtherNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeOtherNumberForState,cumulativeTestedNumberForState
2022-08-11,OR,Angul,,,,48131,419,0,47685,,2022-08-11 11:55:31.946173,2022-08-11 11:55:31.947069,,,1321197,9153,1307304,0,32819618
2022-08-11,OR,Balasore,,,,49551,363,0,49112,,2022-08-11 11:55:31.946173,2022-08-11 11:55:31.947069,,,1321197,9153,1307304,0,32819618
2022-08-11,OR,Bargarh,,,,35249,353,0,34561,,2022-08-11 11:55:31.946173,2022-08-11 11:55:31.947069,,,1321197,9153,1307304,0,32819618
2022-08-11,OR,Bhadrak,,,,29755,176,0,29545,,2022-08-11 11:55:31.946173,2022-08-11 11:55:31.947069,,,1321197,9153,1307304,0,32819618
2022-08-11,OR,Balangir,,,,29650,131,0,29339,,2022-08-11 11:55:31.946173,2022-08-11 11:55:31.947069,,,1321197,9153,1307304,0,32819618
2022-08-11,OR,Boudh,,,,14939,113,0,14730,,2022-08-11 11:55:31.946173,2022-08-11 11:55:31.947069,,,1321197,9153,1307304,0,32819618
2022-08-11,OR,Cuttack,,,,116783,912,0,115718,,2022-08-11 11:55:31.946173,2022-08-11 11:55:31.947069,,,1321197,9153,1307304,0,32819618
2022-08-11,OR,Deogarh,,,,8743,53,0,8655,,2022-08-11 11:55:31.946173,2022-08-11 11:55:31.947069,,,1321197,9153,1307304,0,32819618
2022-08-11,OR,Dhenkanal,,,,22432,265,0,22159,,2022-08-11 11:55:31.946173,2022-08-11 11:55:31.947069,,,1321197,9153,1307304,0,32819618
2022-08-11,OR,Gajapati,,,,13343,83,0,13207,,2022-08-11 11:55:31.946173,2022-08-11 11:55:31.947069,,,1321197,9153,1307304,0,32819618
2022-08-11,OR,Ganjam,,,,36873,513,0,36320,,2022-08-11 11:55:31.946173,2022-08-11 11:55:31.947069,,,1321197,9153,1307304,0,32819618
2022-08-11,OR,Jagatsinghpur,,,,32455,344,0,32089,,2022-08-11 11:55:31.946173,2022-08-11 11:55:31.947069,,,1321197,9153,1307304,0,32819618
2022-08-11,OR,Jajpur,,,,50884,201,0,50568,,2022-08-11 11:55:31.946173,2022-08-11 11:55:31.947069,,,1321197,9153,1307304,0,32819618
2022-08-11,OR,Jharsuguda,,,,28946,182,0,28714,,2022-08-11 11:55:31.946173,2022-08-11 11:55:31.947069,,,1321197,9153,1307304,0,32819618
2022-08-11,OR,Kalahandi,,,,29367,219,0,28895,,2022-08-11 11:55:31.946173,2022-08-11 11:55:31.947069,,,1321197,9153,1307304,0,32819618
2022-08-11,OR,Kandhamal,,,,13896,95,0,13710,,2022-08-11 11:55:31.946173,2022-08-11 11:55:31.947069,,,1321197,9153,1307304,0,32819618
2022-08-11,OR,Kendrapara,,,,28232,274,0,27929,,2022-08-11 11:55:31.946173,2022-08-11 11:55:31.947069,,,1321197,9153,1307304,0,32819618
2022-08-11,OR,Kendujhar,,,,24499,193,0,24267,,2022-08-11 11:55:31.946173,2022-08-11 11:55:31.947069,,,1321197,9153,1307304,0,32819618
2022-08-11,OR,Khordha,,,,253661,1758,0,251281,,2022-08-11 11:55:31.946173,2022-08-11 11:55:31.947069,,,1321197,9153,1307304,0,32819618
2022-08-11,OR,Koraput,,,,23941,84,0,23779,,2022-08-11 11:55:31.946173,2022-08-11 11:55:31.947069,,,1321197,9153,1307304,0,32819618
2022-08-11,OR,Malkangiri,,,,12918,48,0,12832,,2022-08-11 11:55:31.946173,2022-08-11 11:55:31.947069,,,1321197,9153,1307304,0,32819618
2022-08-11,OR,Mayurbhanj,,,,50274,308,0,49752,,2022-08-11 11:55:31.946173,2022-08-11 11:55:31.947069,,,1321197,9153,1307304,0,32819618
2022-08-11,OR,Nabarangapur,,,,27818,91,0,27605,,2022-08-11 11:55:31.946173,2022-08-11 11:55:31.947069,,,1321197,9153,1307304,0,32819618
2022-08-11,OR,Nayagarh,,,,29050,227,0,28742,,2022-08-11 11:55:31.946173,2022-08-11 11:55:31.947069,,,1321197,9153,1307304,0,32819618
2022-08-11,OR,Nuapada,,,,27140,91,0,26966,,2022-08-11 11:55:31.946173,2022-08-11 11:55:31.947069,,,1321197,9153,1307304,0,32819618
2022-08-11,OR,Puri,,,,50576,489,0,50056,,2022-08-11 11:55:31.946173,2022-08-11 11:55:31.947069,,,1321197,9153,1307304,0,32819618
2022-08-11,OR,Rayagada,,,,25195,174,0,24990,,2022-08-11 11:55:31.946173,2022-08-11 11:55:31.947069,,,1321197,9153,1307304,0,32819618
2022-08-11,OR,Sambalpur,,,,44320,247,0,43714,,2022-08-11 11:55:31.946173,2022-08-11 11:55:31.947069,,,1321197,9153,1307304,0,32819618
2022-08-11,OR,Subarnapur,,,,17136,62,0,16958,,2022-08-11 11:55:31.946173,2022-08-11 11:55:31.947069,,,1321197,9153,1307304,0,32819618
2022-08-11,OR,Sundargarh,,,,96451,684,0,94577,,2022-08-11 11:55:31.946173,2022-08-11 11:55:31.947069,,,1321197,9153,1307304,0,32819618
