Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,deltaVaccinated3ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,7DmaVaccinated3ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,7DmaVaccinated3ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,cumulativeOtherNumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeOtherNumberForState,7DmaOtherForState,7DmaOtherForDistrict
2022-08-11,RJ,658,0,517,0,834,2564,9115,1668,4034.0,5.0,2061.0,45319.0,33243.0,100728.0,401153.0,Ajmer,7,0,29,,29,70,77,74,159.0,0.0,93.0,2310.0,700.0,2746.0,6829.0,2584913,,,,50499,451,49864,,2165430,2019194,184895,0,2022-08-12T12:30:28.140736+05:30,77264000,,,,1299665,9592,1285774,,56737793,50124437,4674953,0,0.0,0.0
2022-08-11,RJ,658,0,517,0,834,2564,9115,1668,4034.0,5.0,2061.0,45319.0,33243.0,100728.0,401153.0,Alwar,142,0,35,,1,42,121,120,641.0,0.0,175.0,3089.0,3384.0,12792.0,85408.0,3671999,,,,85961,321,84999,,3174004,3070278,409862,0,2022-08-12T12:30:28.140736+05:30,77264000,,,,1299665,9592,1285774,,56737793,50124437,4674953,0,0.0,0.0
2022-08-11,RJ,658,0,517,0,834,2564,9115,1668,4034.0,5.0,2061.0,45319.0,33243.0,100728.0,401153.0,Banswara,7,0,15,,117,41,52,23,26.0,1.0,40.0,583.0,416.0,864.0,4626.0,1798194,,,,14877,107,14742,,1420359,1271882,122168,0,2022-08-12T12:30:28.140736+05:30,77264000,,,,1299665,9592,1285774,,56737793,50124437,4674953,0,0.0,0.0
2022-08-11,RJ,658,0,517,0,834,2564,9115,1668,4034.0,5.0,2061.0,45319.0,33243.0,100728.0,401153.0,Baran,0,0,0,,0,1,7,4,8.0,1.0,5.0,969.0,175.0,819.0,3786.0,1223921,,,,15338,65,15265,,1024687,955656,72200,0,2022-08-12T12:30:28.140736+05:30,77264000,,,,1299665,9592,1285774,,56737793,50124437,4674953,0,0.0,0.0
2022-08-11,RJ,658,0,517,0,834,2564,9115,1668,4034.0,5.0,2061.0,45319.0,33243.0,100728.0,401153.0,Barmer,1,0,4,,167,386,543,17,7.0,0.0,13.0,448.0,1361.0,3412.0,9257.0,2604453,,,,21528,205,21316,,1990119,1663983,145280,0,2022-08-12T12:30:28.140736+05:30,77264000,,,,1299665,9592,1285774,,56737793,50124437,4674953,0,0.0,0.0
2022-08-11,RJ,658,0,517,0,834,2564,9115,1668,4034.0,5.0,2061.0,45319.0,33243.0,100728.0,401153.0,Bharatpur,62,0,0,,12,13,266,1,203.0,0.0,1.0,59.0,624.0,1587.0,10702.0,2549121,,,,31662,274,31185,,1942308,1553662,93500,0,2022-08-12T12:30:28.140736+05:30,77264000,,,,1299665,9592,1285774,,56737793,50124437,4674953,0,0.0,0.0
2022-08-11,RJ,658,0,517,0,834,2564,9115,1668,4034.0,5.0,2061.0,45319.0,33243.0,100728.0,401153.0,Bhilwara,0,0,14,,2,46,77,68,36.0,0.0,76.0,588.0,318.0,1329.0,4868.0,2410459,,,,38538,162,38324,,1971523,1781490,128705,0,2022-08-12T12:30:28.140736+05:30,77264000,,,,1299665,9592,1285774,,56737793,50124437,4674953,0,0.0,0.0
2022-08-11,RJ,658,0,517,0,834,2564,9115,1668,4034.0,5.0,2061.0,45319.0,33243.0,100728.0,401153.0,Bikaner,1,0,16,,40,43,258,85,43.0,1.0,84.0,3416.0,602.0,1569.0,10085.0,2367745,,,,50866,594,50230,,1890468,1755366,159222,0,2022-08-12T12:30:28.140736+05:30,77264000,,,,1299665,9592,1285774,,56737793,50124437,4674953,0,0.0,0.0
2022-08-11,RJ,658,0,517,0,834,2564,9115,1668,4034.0,5.0,2061.0,45319.0,33243.0,100728.0,401153.0,Bundi,11,0,0,,17,80,390,0,17.0,0.0,0.0,252.0,271.0,1268.0,6564.0,1113725,,,,9732,55,9660,,993196,1000994,95653,0,2022-08-12T12:30:28.140736+05:30,77264000,,,,1299665,9592,1285774,,56737793,50124437,4674953,0,0.0,0.0
2022-08-11,RJ,658,0,517,0,834,2564,9115,1668,4034.0,5.0,2061.0,45319.0,33243.0,100728.0,401153.0,Chittorgarh,39,0,8,,2,15,500,43,172.0,0.0,15.0,679.0,115.0,2163.0,6458.0,1544392,,,,29718,140,29388,,1300777,1255819,98440,0,2022-08-12T12:30:28.140736+05:30,77264000,,,,1299665,9592,1285774,,56737793,50124437,4674953,0,0.0,0.0
