,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10463,10295,129,2022-08-04,TT,44087037,526530,43424029,2022-08-04 12:18:51.740602,876760536,2022-08-03 00:00:00,403006,2052264032,1021740071,933950465,96573496,804327,345501,347988,110838,https://www.icmr.gov.in/,19893,53,20419,3183106,397928,123775,3704809,52,92,7200,7344,5,7,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2332721,2316046,14733,2022-08-04,TT,44087037,526530,43424029,2022-08-04 12:18:51.740602,876760536,2022-08-03 00:00:00,403006,2052264032,1021740071,933950465,96573496,100776499,44656787,47529216,8590496,https://www.icmr.gov.in/,19893,53,20419,3183106,397928,123775,3704809,814,303,69345,70462,259,359,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,66046,65350,296,2022-08-04,TT,44087037,526530,43424029,2022-08-04 12:18:51.740602,876760536,2022-08-03 00:00:00,403006,2052264032,1021740071,933950465,96573496,1807766,949102,795446,63218,https://www.icmr.gov.in/,19893,53,20419,3183106,397928,123775,3704809,414,627,1070,2111,78,79,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,740449,727511,8021,2022-08-04,TT,44087037,526530,43424029,2022-08-04 12:18:51.740602,876760536,2022-08-03 00:00:00,403006,2052264032,1021740071,933950465,96573496,48787237,24639993,21779957,2367287,https://www.icmr.gov.in/,19893,53,20419,3183106,397928,123775,3704809,2864,8632,41832,53328,935,1310,4,,,1332900000,Assam,34293000
4,Bihar,844067,830609,12284,2022-08-04,TT,44087037,526530,43424029,2022-08-04 12:18:51.740602,876760536,2022-08-03 00:00:00,403006,2052264032,1021740071,933950465,96573496,143520733,72199088,64073522,7248123,https://www.icmr.gov.in/,19893,53,20419,3183106,397928,123775,3704809,10302,25415,50438,86155,167,301,0,,,1332900000,Bihar,119520000
5,Chandigarh,96870,94781,1171,2022-08-04,TT,44087037,526530,43424029,2022-08-04 12:18:51.740602,876760536,2022-08-03 00:00:00,403006,2052264032,1021740071,933950465,96573496,2233985,1181618,975579,76788,https://www.icmr.gov.in/,19893,53,20419,3183106,397928,123775,3704809,125,388,1375,1888,99,116,1,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1167517,1150119,14071,2022-08-04,TT,44087037,526530,43424029,2022-08-04 12:18:51.740602,876760536,2022-08-03 00:00:00,403006,2052264032,1021740071,933950465,96573496,43892020,21038920,19559734,3293366,https://www.icmr.gov.in/,19893,53,20419,3183106,397928,123775,3704809,16867,36807,151630,205304,501,533,1,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11537,11520,4,2022-08-04,TT,44087037,526530,43424029,2022-08-04 12:18:51.740602,876760536,2022-08-03 00:00:00,403006,2052264032,1021740071,933950465,96573496,1503859,779391,628143,96325,https://www.icmr.gov.in/,19893,53,20419,3183106,397928,123775,3704809,99,202,5028,5329,4,3,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,1960172,1928214,26321,2022-08-04,TT,44087037,526530,43424029,2022-08-04 12:18:51.740602,876760536,2022-08-03 00:00:00,403006,2052264032,1021740071,933950465,96573496,35897418,18200248,15452599,2244571,https://www.icmr.gov.in/,19893,53,20419,3183106,397928,123775,3704809,1084,2278,10727,14089,2073,1437,5,,,1332900000,Delhi,19814000
9,Goa,252510,247748,3854,2022-08-04,TT,44087037,526530,43424029,2022-08-04 12:18:51.740602,876760536,2022-08-03 00:00:00,403006,2052264032,1021740071,933950465,96573496,2824822,1437221,1288912,98689,https://www.icmr.gov.in/,19893,53,20419,3183106,397928,123775,3704809,105,174,2629,2908,146,80,0,,,1332900000,Goa,1540000
