Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeOtherNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeOtherNumberForState,cumulativeTestedNumberForState
2022-08-04,OR,Angul,,,,48116,419,0,47678,,2022-08-04 12:18:07.903675,2022-08-04 12:18:07.904621,,,1316473,9144,1300951,0,32702507
2022-08-04,OR,Balasore,,,,49490,361,0,49007,,2022-08-04 12:18:07.903675,2022-08-04 12:18:07.904621,,,1316473,9144,1300951,0,32702507
2022-08-04,OR,Bargarh,,,,35031,353,0,34325,,2022-08-04 12:18:07.903675,2022-08-04 12:18:07.904621,,,1316473,9144,1300951,0,32702507
2022-08-04,OR,Bhadrak,,,,29736,175,0,29469,,2022-08-04 12:18:07.903675,2022-08-04 12:18:07.904621,,,1316473,9144,1300951,0,32702507
2022-08-04,OR,Balangir,,,,29443,131,0,29118,,2022-08-04 12:18:07.903675,2022-08-04 12:18:07.904621,,,1316473,9144,1300951,0,32702507
2022-08-04,OR,Boudh,,,,14849,113,0,14620,,2022-08-04 12:18:07.903675,2022-08-04 12:18:07.904621,,,1316473,9144,1300951,0,32702507
2022-08-04,OR,Cuttack,,,,116633,911,0,115447,,2022-08-04 12:18:07.903675,2022-08-04 12:18:07.904621,,,1316473,9144,1300951,0,32702507
2022-08-04,OR,Deogarh,,,,8708,53,0,8601,,2022-08-04 12:18:07.903675,2022-08-04 12:18:07.904621,,,1316473,9144,1300951,0,32702507
2022-08-04,OR,Dhenkanal,,,,22422,265,0,22144,,2022-08-04 12:18:07.903675,2022-08-04 12:18:07.904621,,,1316473,9144,1300951,0,32702507
2022-08-04,OR,Gajapati,,,,13297,83,0,13170,,2022-08-04 12:18:07.903675,2022-08-04 12:18:07.904621,,,1316473,9144,1300951,0,32702507
2022-08-04,OR,Ganjam,,,,36836,513,0,36296,,2022-08-04 12:18:07.903675,2022-08-04 12:18:07.904621,,,1316473,9144,1300951,0,32702507
2022-08-04,OR,Jagatsinghpur,,,,32434,344,0,32044,,2022-08-04 12:18:07.903675,2022-08-04 12:18:07.904621,,,1316473,9144,1300951,0,32702507
2022-08-04,OR,Jajpur,,,,50799,201,0,50459,,2022-08-04 12:18:07.903675,2022-08-04 12:18:07.904621,,,1316473,9144,1300951,0,32702507
2022-08-04,OR,Jharsuguda,,,,28876,182,0,28595,,2022-08-04 12:18:07.903675,2022-08-04 12:18:07.904621,,,1316473,9144,1300951,0,32702507
2022-08-04,OR,Kalahandi,,,,29177,219,0,28683,,2022-08-04 12:18:07.903675,2022-08-04 12:18:07.904621,,,1316473,9144,1300951,0,32702507
2022-08-04,OR,Kandhamal,,,,13804,95,0,13593,,2022-08-04 12:18:07.903675,2022-08-04 12:18:07.904621,,,1316473,9144,1300951,0,32702507
2022-08-04,OR,Kendrapara,,,,28204,274,0,27896,,2022-08-04 12:18:07.903675,2022-08-04 12:18:07.904621,,,1316473,9144,1300951,0,32702507
2022-08-04,OR,Kendujhar,,,,24461,193,0,24229,,2022-08-04 12:18:07.903675,2022-08-04 12:18:07.904621,,,1316473,9144,1300951,0,32702507
2022-08-04,OR,Khordha,,,,253048,1755,0,250261,,2022-08-04 12:18:07.903675,2022-08-04 12:18:07.904621,,,1316473,9144,1300951,0,32702507
2022-08-04,OR,Koraput,,,,23864,84,0,23680,,2022-08-04 12:18:07.903675,2022-08-04 12:18:07.904621,,,1316473,9144,1300951,0,32702507
2022-08-04,OR,Malkangiri,,,,12883,48,0,12830,,2022-08-04 12:18:07.903675,2022-08-04 12:18:07.904621,,,1316473,9144,1300951,0,32702507
2022-08-04,OR,Mayurbhanj,,,,50009,308,0,49310,,2022-08-04 12:18:07.903675,2022-08-04 12:18:07.904621,,,1316473,9144,1300951,0,32702507
2022-08-04,OR,Nabarangapur,,,,27666,91,0,27470,,2022-08-04 12:18:07.903675,2022-08-04 12:18:07.904621,,,1316473,9144,1300951,0,32702507
2022-08-04,OR,Nayagarh,,,,28935,227,0,28617,,2022-08-04 12:18:07.903675,2022-08-04 12:18:07.904621,,,1316473,9144,1300951,0,32702507
2022-08-04,OR,Nuapada,,,,27051,91,0,26877,,2022-08-04 12:18:07.903675,2022-08-04 12:18:07.904621,,,1316473,9144,1300951,0,32702507
2022-08-04,OR,Puri,,,,50548,489,0,50011,,2022-08-04 12:18:07.903675,2022-08-04 12:18:07.904621,,,1316473,9144,1300951,0,32702507
2022-08-04,OR,Rayagada,,,,25101,174,0,24855,,2022-08-04 12:18:07.903675,2022-08-04 12:18:07.904621,,,1316473,9144,1300951,0,32702507
2022-08-04,OR,Sambalpur,,,,43900,247,0,43241,,2022-08-04 12:18:07.903675,2022-08-04 12:18:07.904621,,,1316473,9144,1300951,0,32702507
2022-08-04,OR,Subarnapur,,,,17037,62,0,16775,,2022-08-04 12:18:07.903675,2022-08-04 12:18:07.904621,,,1316473,9144,1300951,0,32702507
2022-08-04,OR,Sundargarh,,,,95265,682,0,93017,,2022-08-04 12:18:07.903675,2022-08-04 12:18:07.904621,,,1316473,9144,1300951,0,32702507
