Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-12-29,TG,235,0,204,0,70781,242861,0,1233.0,7.0,1346.0,,368166.0,1513026.0,Adilabad,,,,,538,11435,0,,,,,4081.0,49341.0,708952,,,,,,,,531546,268252,2021-12-30 23:55:29.663172,37220000,,,,681307,4024,673793,,27827933,18583553
2021-12-29,TG,235,0,204,0,70781,242861,0,1233.0,7.0,1346.0,,368166.0,1513026.0,Bhadradri Kothagudem,,,,,778,15450,0,,,,,4961.0,73946.0,1304811,,,,,,,,819249,494539,2021-12-30 23:55:29.663172,37220000,,,,681307,4024,673793,,27827933,18583553
2021-12-29,TG,235,0,204,0,70781,242861,0,1233.0,7.0,1346.0,,368166.0,1513026.0,Foreign Evacuees,,,,,0,0,0,,,,,0.0,0.0,0,,,,,,,,0,0,2021-12-30 23:55:29.663172,37220000,,,,681307,4024,673793,,27827933,18583553
2021-12-29,TG,235,0,204,0,70781,242861,0,1233.0,7.0,1346.0,,368166.0,1513026.0,Hyderabad,,,,,5111,8104,0,,,,,27202.0,46217.0,3441992,,,,,,,,3492059,2536546,2021-12-30 23:55:29.663172,37220000,,,,681307,4024,673793,,27827933,18583553
2021-12-29,TG,235,0,204,0,70781,242861,0,1233.0,7.0,1346.0,,368166.0,1513026.0,Jagtial,,,,,53,7557,0,,,,,187.0,53361.0,983414,,,,,,,,756768,477964,2021-12-30 23:55:29.663172,37220000,,,,681307,4024,673793,,27827933,18583553
2021-12-29,TG,235,0,204,0,70781,242861,0,1233.0,7.0,1346.0,,368166.0,1513026.0,Jangaon,,,,,155,2323,0,,,,,5103.0,24038.0,582457,,,,,,,,412659,311402,2021-12-30 23:55:29.663172,37220000,,,,681307,4024,673793,,27827933,18583553
2021-12-29,TG,235,0,204,0,70781,242861,0,1233.0,7.0,1346.0,,368166.0,1513026.0,Jayashankar Bhupalapally,,,,,151,9449,0,,,,,1535.0,37660.0,712257,,,,,,,,329610,237314,2021-12-30 23:55:29.663172,37220000,,,,681307,4024,673793,,27827933,18583553
2021-12-29,TG,235,0,204,0,70781,242861,0,1233.0,7.0,1346.0,,368166.0,1513026.0,Jogulamba Gadwal,,,,,1144,4503,0,,,,,2674.0,57457.0,664971,,,,,,,,450256,238579,2021-12-30 23:55:29.663172,37220000,,,,681307,4024,673793,,27827933,18583553
2021-12-29,TG,235,0,204,0,70781,242861,0,1233.0,7.0,1346.0,,368166.0,1513026.0,Kamareddy,,,,,1150,5743,0,,,,,8899.0,44712.0,972625,,,,,,,,621853,425538,2021-12-30 23:55:29.663172,37220000,,,,681307,4024,673793,,27827933,18583553
2021-12-29,TG,235,0,204,0,70781,242861,0,1233.0,7.0,1346.0,,368166.0,1513026.0,Karimnagar,,,,,844,8152,0,,,,,4208.0,39053.0,1016063,,,,,,,,802219,707748,2021-12-30 23:55:29.663172,37220000,,,,681307,4024,673793,,27827933,18583553
2021-12-29,TG,235,0,204,0,70781,242861,0,1233.0,7.0,1346.0,,368166.0,1513026.0,Khammam,,,,,420,8550,0,,,,,2513.0,43077.0,1401639,,,,,,,,1063431,802120,2021-12-30 23:55:29.663172,37220000,,,,681307,4024,673793,,27827933,18583553
2021-12-29,TG,235,0,204,0,70781,242861,0,1233.0,7.0,1346.0,,368166.0,1513026.0,Komaram Bheem,,,,,390,4495,0,,,,,3299.0,32869.0,515835,,,,,,,,329273,150075,2021-12-30 23:55:29.663172,37220000,,,,681307,4024,673793,,27827933,18583553
2021-12-29,TG,235,0,204,0,70781,242861,0,1233.0,7.0,1346.0,,368166.0,1513026.0,Mahabubabad,,,,,424,10838,0,,,,,2133.0,43745.0,1318110,,,,,,,,571794,412875,2021-12-30 23:55:29.663172,37220000,,,,681307,4024,673793,,27827933,18583553
2021-12-29,TG,235,0,204,0,70781,242861,0,1233.0,7.0,1346.0,,368166.0,1513026.0,Mahabubnagar,,,,,447,11258,0,,,,,3132.0,77884.0,0,,,,,,,,701243,448105,2021-12-30 23:55:29.663172,37220000,,,,681307,4024,673793,,27827933,18583553
2021-12-29,TG,235,0,204,0,70781,242861,0,1233.0,7.0,1346.0,,368166.0,1513026.0,Mancherial,,,,,843,6854,0,,,,,5241.0,44444.0,807037,,,,,,,,548921,396750,2021-12-30 23:55:29.663172,37220000,,,,681307,4024,673793,,27827933,18583553
