Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-12-29,MZ,202,1,114,,301,1251,0,1014.0,7.0,1284.0,,1373.0,2127.0,Aizawl,,,,,52,483,0,,,,,53.0,501.0,404054,,,,,,,,320041,264752,2021-12-30 12:43:11.607822,1192000,,,,141157,542,139045,8117344740,746449,586464
2021-12-29,MZ,202,1,114,,301,1251,0,1014.0,7.0,1284.0,,1373.0,2127.0,Champhai,,,,,0,0,0,,,,,5.0,32.0,125370,,,,,,,,75799,61726,2021-12-30 12:43:11.607822,1192000,,,,141157,542,139045,8117344740,746449,586464
2021-12-29,MZ,202,1,114,,301,1251,0,1014.0,7.0,1284.0,,1373.0,2127.0,Hnahthial,,,,,0,0,0,,,,,0.0,0.0,0,,,,,,,,0,0,2021-12-30 12:43:11.607822,1192000,,,,141157,542,139045,8117344740,746449,586464
2021-12-29,MZ,202,1,114,,301,1251,0,1014.0,7.0,1284.0,,1373.0,2127.0,Khawzawl,,,,,0,0,0,,,,,0.0,0.0,0,,,,,,,,0,0,2021-12-30 12:43:11.607822,1192000,,,,141157,542,139045,8117344740,746449,586464
2021-12-29,MZ,202,1,114,,301,1251,0,1014.0,7.0,1284.0,,1373.0,2127.0,Kolasib,,,,,0,0,0,,,,,15.0,4.0,83054,,,,,,,,51867,39244,2021-12-30 12:43:11.607822,1192000,,,,141157,542,139045,8117344740,746449,586464
2021-12-29,MZ,202,1,114,,301,1251,0,1014.0,7.0,1284.0,,1373.0,2127.0,Lawngtlai,,,,,94,410,0,,,,,512.0,545.0,117444,,,,,,,,72852,37845,2021-12-30 12:43:11.607822,1192000,,,,141157,542,139045,8117344740,746449,586464
2021-12-29,MZ,202,1,114,,301,1251,0,1014.0,7.0,1284.0,,1373.0,2127.0,Lunglei,,,,,0,0,0,,,,,365.0,527.0,154094,,,,,,,,99837,84595,2021-12-30 12:43:11.607822,1192000,,,,141157,542,139045,8117344740,746449,586464
2021-12-29,MZ,202,1,114,,301,1251,0,1014.0,7.0,1284.0,,1373.0,2127.0,Mamit,,,,,139,272,0,,,,,350.0,378.0,85757,,,,,,,,47452,35431,2021-12-30 12:43:11.607822,1192000,,,,141157,542,139045,8117344740,746449,586464
2021-12-29,MZ,202,1,114,,301,1251,0,1014.0,7.0,1284.0,,1373.0,2127.0,Saiha,,,,,12,22,0,,,,,69.0,76.0,56366,,,,,,,,36181,24853,2021-12-30 12:43:11.607822,1192000,,,,141157,542,139045,8117344740,746449,586464
2021-12-29,MZ,202,1,114,,301,1251,0,1014.0,7.0,1284.0,,1373.0,2127.0,Saitual,,,,,0,0,0,,,,,0.0,0.0,0,,,,,,,,0,0,2021-12-30 12:43:11.607822,1192000,,,,141157,542,139045,8117344740,746449,586464
2021-12-29,MZ,202,1,114,,301,1251,0,1014.0,7.0,1284.0,,1373.0,2127.0,Serchhip,,,,,4,64,0,,,,,4.0,64.0,64875,,,,,,,,42420,38018,2021-12-30 12:43:11.607822,1192000,,,,141157,542,139045,8117344740,746449,586464
2021-12-29,MZ,202,1,114,,301,1251,0,1014.0,7.0,1284.0,,1373.0,2127.0,Unknown,202.0,1.0,114.0,,0,0,0,1014.0,7.0,1284.0,,0.0,0.0,0,,,,141157.0,542.0,139045.0,,0,0,2021-12-30 12:43:11.607822,1192000,,,,141157,542,139045,8117344740,746449,586464
