Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-12-29,NL,3,0,8,225,91,132,0,17.0,1.0,29.0,1149.0,316.0,657.0,Dimapur,3,0,6,,56,124,0,16.0,1.0,18.0,,180.0,557.0,379769,,,,14910,431,14421,,282568,214055,2021-12-29T23:56:16.137208+05:30,2150000,,,,32188,702,31416,422521,757727,574846
2021-12-29,NL,3,0,8,225,91,132,0,17.0,1.0,29.0,1149.0,316.0,657.0,Kiphire,0,0,0,,0,0,0,0.0,0.0,0.0,,0.0,0.0,74033,,,,267,9,258,,20677,10491,2021-12-29T23:56:16.137208+05:30,2150000,,,,32188,702,31416,422521,757727,574846
2021-12-29,NL,3,0,8,225,91,132,0,17.0,1.0,29.0,1149.0,316.0,657.0,Kohima,0,0,0,,3,0,0,1.0,0.0,9.0,,9.0,19.0,270063,,,,9505,126,9373,,108934,92388,2021-12-29T23:56:16.137208+05:30,2150000,,,,32188,702,31416,422521,757727,574846
2021-12-29,NL,3,0,8,225,91,132,0,17.0,1.0,29.0,1149.0,316.0,657.0,Longleng,0,0,0,,0,0,0,0.0,0.0,0.0,,0.0,0.0,50593,,,,307,2,305,,21524,16515,2021-12-29T23:56:16.137208+05:30,2150000,,,,32188,702,31416,422521,757727,574846
2021-12-29,NL,3,0,8,225,91,132,0,17.0,1.0,29.0,1149.0,316.0,657.0,Mokokchung,0,0,2,,0,0,0,0.0,0.0,2.0,,1.0,7.0,193171,,,,2380,56,2324,,70991,61142,2021-12-29T23:56:16.137208+05:30,2150000,,,,32188,702,31416,422521,757727,574846
2021-12-29,NL,3,0,8,225,91,132,0,17.0,1.0,29.0,1149.0,316.0,657.0,Mon,0,0,0,,0,0,0,0.0,0.0,0.0,,0.0,0.0,259604,,,,1159,14,1145,,72587,54744,2021-12-29T23:56:16.137208+05:30,2150000,,,,32188,702,31416,422521,757727,574846
2021-12-29,NL,3,0,8,225,91,132,0,17.0,1.0,29.0,1149.0,316.0,657.0,Peren,0,0,0,,31,1,0,0.0,0.0,0.0,,33.0,5.0,163294,,,,922,6,916,,22177,15277,2021-12-29T23:56:16.137208+05:30,2150000,,,,32188,702,31416,422521,757727,574846
2021-12-29,NL,3,0,8,225,91,132,0,17.0,1.0,29.0,1149.0,316.0,657.0,Phek,0,0,0,,0,0,0,0.0,0.0,0.0,,13.0,16.0,163294,,,,604,18,586,,36929,25620,2021-12-29T23:56:16.137208+05:30,2150000,,,,32188,702,31416,422521,757727,574846
2021-12-29,NL,3,0,8,225,91,132,0,17.0,1.0,29.0,1149.0,316.0,657.0,Tuensang,0,0,0,,0,0,0,0.0,0.0,0.0,,32.0,3.0,414801,,,,1101,13,1089,,42583,30970,2021-12-29T23:56:16.137208+05:30,2150000,,,,32188,702,31416,422521,757727,574846
2021-12-29,NL,3,0,8,225,91,132,0,17.0,1.0,29.0,1149.0,316.0,657.0,Wokha,0,0,0,,0,0,0,0.0,0.0,0.0,,0.0,0.0,166239,,,,407,11,392,,36665,26219,2021-12-29T23:56:16.137208+05:30,2150000,,,,32188,702,31416,422521,757727,574846
2021-12-29,NL,3,0,8,225,91,132,0,17.0,1.0,29.0,1149.0,316.0,657.0,Zunheboto,0,0,0,,1,7,0,0.0,0.0,0.0,,48.0,50.0,141014,,,,626,16,607,,42092,27425,2021-12-29T23:56:16.137208+05:30,2150000,,,,32188,702,31416,422521,757727,574846
