Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-12-29,PB,97,2,36,,19987,45619,0,370.0,9.0,217.0,175380.0,78861.0,218218.0,Amritsar,0,0,0,,4048,6525,0,0.0,0.0,0.0,,14715.0,28312.0,2490891,,,,47442,1599,45840,,1441973,750280,2021-12-30 12:43:11.607822,29859000,,,,604428,16644,587335,15558244085,17043241,9164674
2021-12-29,PB,97,2,36,,19987,45619,0,370.0,9.0,217.0,175380.0,78861.0,218218.0,Barnala,0,0,0,,11,32,0,0.0,0.0,0.0,,93.0,502.0,596294,,,,5956,244,5705,,356623,163108,2021-12-30 12:43:11.607822,29859000,,,,604428,16644,587335,15558244085,17043241,9164674
2021-12-29,PB,97,2,36,,19987,45619,0,370.0,9.0,217.0,175380.0,78861.0,218218.0,Bathinda,0,0,0,,1375,2329,0,0.0,0.0,0.0,,5535.0,11069.0,1388859,,,,41809,1047,40743,,676692,316760,2021-12-30 12:43:11.607822,29859000,,,,604428,16644,587335,15558244085,17043241,9164674
2021-12-29,PB,97,2,36,,19987,45619,0,370.0,9.0,217.0,175380.0,78861.0,218218.0,Faridkot,0,0,0,,724,1574,0,0.0,0.0,0.0,,2322.0,7015.0,618008,,,,13956,320,13632,,351211,194379,2021-12-30 12:43:11.607822,29859000,,,,604428,16644,587335,15558244085,17043241,9164674
2021-12-29,PB,97,2,36,,19987,45619,0,370.0,9.0,217.0,175380.0,78861.0,218218.0,Fatehgarh Sahib,0,0,0,,785,1750,0,0.0,0.0,0.0,,2916.0,8364.0,599814,,,,8907,336,8568,,373497,203468,2021-12-30 12:43:11.607822,29859000,,,,604428,16644,587335,15558244085,17043241,9164674
2021-12-29,PB,97,2,36,,19987,45619,0,370.0,9.0,217.0,175380.0,78861.0,218218.0,Fazilka,0,0,0,,112,306,0,0.0,0.0,0.0,,1587.0,3768.0,1180483,,,,20283,530,19752,,562067,264096,2021-12-30 12:43:11.607822,29859000,,,,604428,16644,587335,15558244085,17043241,9164674
2021-12-29,PB,97,2,36,,19987,45619,0,370.0,9.0,217.0,175380.0,78861.0,218218.0,Ferozepur,0,0,0,,616,1390,0,0.0,0.0,0.0,,2195.0,5762.0,2026831,,,,14474,504,13930,,512145,216501,2021-12-30 12:43:11.607822,29859000,,,,604428,16644,587335,15558244085,17043241,9164674
2021-12-29,PB,97,2,36,,19987,45619,0,370.0,9.0,217.0,175380.0,78861.0,218218.0,Gurdaspur,0,0,0,,1237,2548,0,0.0,0.0,0.0,,3945.0,9787.0,2299026,,,,22414,803,21602,,970826,641661,2021-12-30 12:43:11.607822,29859000,,,,604428,16644,587335,15558244085,17043241,9164674
2021-12-29,PB,97,2,36,,19987,45619,0,370.0,9.0,217.0,175380.0,78861.0,218218.0,Hoshiarpur,0,0,0,,562,1572,0,0.0,0.0,0.0,,2403.0,8400.0,1582793,,,,30992,995,29955,,1041068,726058,2021-12-30 12:43:11.607822,29859000,,,,604428,16644,587335,15558244085,17043241,9164674
2021-12-29,PB,97,2,36,,19987,45619,0,370.0,9.0,217.0,175380.0,78861.0,218218.0,Jalandhar,0,0,0,,1288,5074,0,0.0,0.0,0.0,,5010.0,22004.0,2181753,,,,63533,1500,62016,,1499596,961601,2021-12-30 12:43:11.607822,29859000,,,,604428,16644,587335,15558244085,17043241,9164674
2021-12-29,PB,97,2,36,,19987,45619,0,370.0,9.0,217.0,175380.0,78861.0,218218.0,Kapurthala,0,0,0,,672,2535,0,0.0,0.0,0.0,,2732.0,12256.0,817668,,,,17882,556,17314,,497322,303787,2021-12-30 12:43:11.607822,29859000,,,,604428,16644,587335,15558244085,17043241,9164674
2021-12-29,PB,97,2,36,,19987,45619,0,370.0,9.0,217.0,175380.0,78861.0,218218.0,Ludhiana,0,0,0,,1916,5266,0,0.0,0.0,0.0,,8307.0,26189.0,3487882,,,,87711,2115,85565,,2604462,1277682,2021-12-30 12:43:11.607822,29859000,,,,604428,16644,587335,15558244085,17043241,9164674
