Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-12-29,MH,Ahmednagar,,,,343615,7157,336062,,2021-12-30 23:21:23.971253,2021-12-30 23:21:23.972008,,,6665386,141496,6506137,68768760
2021-12-29,MH,Akola,,,,58831,1428,57375,,2021-12-30 23:21:23.971253,2021-12-30 23:21:23.972008,,,6665386,141496,6506137,68768760
2021-12-29,MH,Amravati,,,,96311,1598,94703,,2021-12-30 23:21:23.971253,2021-12-30 23:21:23.972008,,,6665386,141496,6506137,68768760
2021-12-29,MH,Aurangabad,,,,156122,4264,151790,,2021-12-30 23:21:23.971253,2021-12-30 23:21:23.972008,,,6665386,141496,6506137,68768760
2021-12-29,MH,Beed,,,,104174,2840,101288,,2021-12-30 23:21:23.971253,2021-12-30 23:21:23.972008,,,6665386,141496,6506137,68768760
2021-12-29,MH,Bhandara,,,,59997,1124,58862,,2021-12-30 23:21:23.971253,2021-12-30 23:21:23.972008,,,6665386,141496,6506137,68768760
2021-12-29,MH,Buldhana,,,,85650,810,84824,,2021-12-30 23:21:23.971253,2021-12-30 23:21:23.972008,,,6665386,141496,6506137,68768760
2021-12-29,MH,Chandrapur,,,,89041,1564,87467,,2021-12-30 23:21:23.971253,2021-12-30 23:21:23.972008,,,6665386,141496,6506137,68768760
2021-12-29,MH,Dhule,,,,46179,656,45510,,2021-12-30 23:21:23.971253,2021-12-30 23:21:23.972008,,,6665386,141496,6506137,68768760
2021-12-29,MH,Gadchiroli,,,,30477,669,29768,,2021-12-30 23:21:23.971253,2021-12-30 23:21:23.972008,,,6665386,141496,6506137,68768760
