Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-12-29,JH,344,0,23,0,65219,103087,0,854.0,0.0,126.0,,469400.0,744194.0,Bokaro,,,,,3046,7641,0,,,,,23237.0,58276.0,2061918,,,,,,,,1147909,705023,2021-12-30 23:55:29.663172,37403000,,,,350504,5142,344433,,18392640,11017788
2021-12-29,JH,344,0,23,0,65219,103087,0,854.0,0.0,126.0,,469400.0,744194.0,Chatra,,,,,3314,4572,0,,,,,28456.0,36371.0,1042304,,,,,,,,549875,300315,2021-12-30 23:55:29.663172,37403000,,,,350504,5142,344433,,18392640,11017788
2021-12-29,JH,344,0,23,0,65219,103087,0,854.0,0.0,126.0,,469400.0,744194.0,Deoghar,,,,,1536,4358,0,,,,,12051.0,27233.0,1491879,,,,,,,,825037,486612,2021-12-30 23:55:29.663172,37403000,,,,350504,5142,344433,,18392640,11017788
2021-12-29,JH,344,0,23,0,65219,103087,0,854.0,0.0,126.0,,469400.0,744194.0,Dhanbad,,,,,4487,9812,0,,,,,31611.0,68457.0,2682662,,,,,,,,1386006,807014,2021-12-30 23:55:29.663172,37403000,,,,350504,5142,344433,,18392640,11017788
2021-12-29,JH,344,0,23,0,65219,103087,0,854.0,0.0,126.0,,469400.0,744194.0,Dumka,,,,,1617,3422,0,,,,,11901.0,20769.0,1321096,,,,,,,,776231,484984,2021-12-30 23:55:29.663172,37403000,,,,350504,5142,344433,,18392640,11017788
2021-12-29,JH,344,0,23,0,65219,103087,0,854.0,0.0,126.0,,469400.0,744194.0,East Singhbhum,,,,,5006,11858,0,,,,,28238.0,80635.0,2291032,,,,,,,,1521962,1087338,2021-12-30 23:55:29.663172,37403000,,,,350504,5142,344433,,18392640,11017788
2021-12-29,JH,344,0,23,0,65219,103087,0,854.0,0.0,126.0,,469400.0,744194.0,Garhwa,,,,,5033,3563,0,,,,,40670.0,32800.0,1322387,,,,,,,,700649,371825,2021-12-30 23:55:29.663172,37403000,,,,350504,5142,344433,,18392640,11017788
2021-12-29,JH,344,0,23,0,65219,103087,0,854.0,0.0,126.0,,469400.0,744194.0,Giridih,,,,,4827,7420,0,,,,,34099.0,56273.0,2445203,,,,,,,,1212445,695701,2021-12-30 23:55:29.663172,37403000,,,,350504,5142,344433,,18392640,11017788
2021-12-29,JH,344,0,23,0,65219,103087,0,854.0,0.0,126.0,,469400.0,744194.0,Godda,,,,,1117,2709,0,,,,,9506.0,24707.0,1311382,,,,,,,,695721,433945,2021-12-30 23:55:29.663172,37403000,,,,350504,5142,344433,,18392640,11017788
2021-12-29,JH,344,0,23,0,65219,103087,0,854.0,0.0,126.0,,469400.0,744194.0,Gumla,,,,,3653,2178,0,,,,,27732.0,16654.0,1025656,,,,,,,,561629,324699,2021-12-30 23:55:29.663172,37403000,,,,350504,5142,344433,,18392640,11017788
2021-12-29,JH,344,0,23,0,65219,103087,0,854.0,0.0,126.0,,469400.0,744194.0,Hazaribagh,,,,,2685,6087,0,,,,,23095.0,46820.0,1734005,,,,,,,,993854,627127,2021-12-30 23:55:29.663172,37403000,,,,350504,5142,344433,,18392640,11017788
2021-12-29,JH,344,0,23,0,65219,103087,0,854.0,0.0,126.0,,469400.0,744194.0,Jamtara,,,,,1398,1972,0,,,,,11970.0,14348.0,790207,,,,,,,,461931,245464,2021-12-30 23:55:29.663172,37403000,,,,350504,5142,344433,,18392640,11017788
