Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-12-29,KA,566.0,6.0,245.0,0,75035,488186,0,2533.0,25.0,1875.0,639718.0,292048.0,1629312.0,Bagalkote,0,0,2,,2218,2608,0,1.0,0.0,3.0,,6125.0,14064.0,1890826,,,,35187.0,333.0,34852.0,,1378155,1114270,2021-12-29T23:56:06.330132+05:30,65798000,,,,3005798.0,38324.0,2959674.0,,47577918,38240644
2021-12-29,KA,566.0,6.0,245.0,0,75035,488186,0,2533.0,25.0,1875.0,639718.0,292048.0,1629312.0,Ballari,1,0,1,,3695,34340,0,4.0,0.0,5.0,,9214.0,107537.0,2532383,,,,97846.0,1687.0,96057.0,,2013126,1523398,2021-12-29T23:56:06.330132+05:30,65798000,,,,3005798.0,38324.0,2959674.0,,47577918,38240644
2021-12-29,KA,566.0,6.0,245.0,0,75035,488186,0,2533.0,25.0,1875.0,639718.0,292048.0,1629312.0,Belagavi,6,0,7,,3088,58897,0,37.0,1.0,41.0,,11257.0,169723.0,4778439,,,,80124.0,948.0,79093.0,,3529037,2892782,2021-12-29T23:56:06.330132+05:30,65798000,,,,3005798.0,38324.0,2959674.0,,47577918,38240644
2021-12-29,KA,566.0,6.0,245.0,0,75035,488186,0,2533.0,25.0,1875.0,639718.0,292048.0,1629312.0,Bengaluru Rural,3,0,1,,2045,8571,0,17.0,0.0,9.0,,9350.0,40191.0,987257,,,,62149.0,892.0,61226.0,,770183,673713,2021-12-29T23:56:06.330132+05:30,65798000,,,,3005798.0,38324.0,2959674.0,,47577918,38240644
2021-12-29,KA,566.0,6.0,245.0,0,75035,488186,0,2533.0,25.0,1875.0,639718.0,292048.0,1629312.0,Bengaluru Urban,400,4,130,,7782,25125,0,1705.0,14.0,1043.0,,46441.0,156783.0,9588910,,,,1262397.0,16392.0,1239616.0,,9738617,7983543,2021-12-29T23:56:06.330132+05:30,65798000,,,,3005798.0,38324.0,2959674.0,,47577918,38240644
2021-12-29,KA,566.0,6.0,245.0,0,75035,488186,0,2533.0,25.0,1875.0,639718.0,292048.0,1629312.0,Bidar,0,0,0,,2688,12326,0,0.0,0.0,0.0,,12278.0,40924.0,1700018,,,,24352.0,404.0,23943.0,,1213031,920243,2021-12-29T23:56:06.330132+05:30,65798000,,,,3005798.0,38324.0,2959674.0,,47577918,38240644
2021-12-29,KA,566.0,6.0,245.0,0,75035,488186,0,2533.0,25.0,1875.0,639718.0,292048.0,1629312.0,Chamarajanagara,1,0,0,,2962,9223,0,3.0,1.0,4.0,,9979.0,20368.0,1020962,,,,33118.0,504.0,32590.0,,756518,585760,2021-12-29T23:56:06.330132+05:30,65798000,,,,3005798.0,38324.0,2959674.0,,47577918,38240644
2021-12-29,KA,566.0,6.0,245.0,0,75035,488186,0,2533.0,25.0,1875.0,639718.0,292048.0,1629312.0,Chikkaballapura,1,0,4,,1655,19865,0,14.0,0.0,4.0,,8851.0,44431.0,1254377,,,,44008.0,432.0,43561.0,,951321,763397,2021-12-29T23:56:06.330132+05:30,65798000,,,,3005798.0,38324.0,2959674.0,,47577918,38240644
2021-12-29,KA,566.0,6.0,245.0,0,75035,488186,0,2533.0,25.0,1875.0,639718.0,292048.0,1629312.0,Chikkamagaluru,1,0,9,,2345,15039,0,8.0,0.0,43.0,,8787.0,56471.0,1137753,,,,51452.0,398.0,51025.0,,792888,648615,2021-12-29T23:56:06.330132+05:30,65798000,,,,3005798.0,38324.0,2959674.0,,47577918,38240644
2021-12-29,KA,566.0,6.0,245.0,0,75035,488186,0,2533.0,25.0,1875.0,639718.0,292048.0,1629312.0,Chitradurga,2,1,12,,1619,16565,0,6.0,1.0,24.0,,5052.0,34408.0,1660378,,,,36770.0,211.0,36543.0,,1225016,945033,2021-12-29T23:56:06.330132+05:30,65798000,,,,3005798.0,38324.0,2959674.0,,47577918,38240644
