Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-12-29,UT,38,1,42,20386,7728,45953,0,223.0,2.0,183.0,109791.0,43370.0,273132.0,Almora,0,0,0,,104,1634,0,2.0,0.0,9.0,,703.0,10351.0,621927,,,,12242,196,12044,,384885,295896,2021-12-29T23:56:24.027515+05:30,11141000,,,,344881,7417,337242,8490294,7768415,6300517
2021-12-29,UT,38,1,42,20386,7728,45953,0,223.0,2.0,183.0,109791.0,43370.0,273132.0,Bageshwar,1,0,0,,19,129,0,1.0,0.0,0.0,,133.0,807.0,259840,,,,5768,61,5706,,186009,158876,2021-12-29T23:56:24.027515+05:30,11141000,,,,344881,7417,337242,8490294,7768415,6300517
2021-12-29,UT,38,1,42,20386,7728,45953,0,223.0,2.0,183.0,109791.0,43370.0,273132.0,Chamoli,0,0,0,,28,553,0,2.0,0.0,3.0,,133.0,3949.0,391114,,,,12252,62,12190,,276379,252118,2021-12-29T23:56:24.027515+05:30,11141000,,,,344881,7417,337242,8490294,7768415,6300517
2021-12-29,UT,38,1,42,20386,7728,45953,0,223.0,2.0,183.0,109791.0,43370.0,273132.0,Champawat,0,0,0,,93,1362,0,5.0,0.0,4.0,,505.0,3984.0,259315,,,,7621,53,7564,,187224,153318,2021-12-29T23:56:24.027515+05:30,11141000,,,,344881,7417,337242,8490294,7768415,6300517
2021-12-29,UT,38,1,42,20386,7728,45953,0,223.0,2.0,183.0,109791.0,43370.0,273132.0,Dehradun,21,1,24,,2137,7426,0,113.0,2.0,88.0,,13535.0,47281.0,1698560,,,,112794,3526,109187,,1549372,1274389,2021-12-29T23:56:24.027515+05:30,11141000,,,,344881,7417,337242,8490294,7768415,6300517
2021-12-29,UT,38,1,42,20386,7728,45953,0,223.0,2.0,183.0,109791.0,43370.0,273132.0,Haridwar,3,0,6,,1961,16175,0,11.0,0.0,10.0,,9269.0,75136.0,1927029,,,,51599,1024,50549,,1514130,1170587,2021-12-29T23:56:24.027515+05:30,11141000,,,,344881,7417,337242,8490294,7768415,6300517
2021-12-29,UT,38,1,42,20386,7728,45953,0,223.0,2.0,183.0,109791.0,43370.0,273132.0,Nainital,6,0,0,,879,4025,0,42.0,0.0,17.0,,5470.0,25998.0,955128,,,,39392,947,38392,,754956,612349,2021-12-29T23:56:24.027515+05:30,11141000,,,,344881,7417,337242,8490294,7768415,6300517
2021-12-29,UT,38,1,42,20386,7728,45953,0,223.0,2.0,183.0,109791.0,43370.0,273132.0,Pauri Garhwal,5,0,0,,413,1877,0,11.0,0.0,5.0,,1862.0,9659.0,686527,,,,17746,315,17421,,445800,338319,2021-12-29T23:56:24.027515+05:30,11141000,,,,344881,7417,337242,8490294,7768415,6300517
2021-12-29,UT,38,1,42,20386,7728,45953,0,223.0,2.0,183.0,109791.0,43370.0,273132.0,Pithoragarh,0,0,0,,161,1254,0,16.0,0.0,13.0,,936.0,9358.0,485993,,,,10301,182,10101,,325901,267475,2021-12-29T23:56:24.027515+05:30,11141000,,,,344881,7417,337242,8490294,7768415,6300517
2021-12-29,UT,38,1,42,20386,7728,45953,0,223.0,2.0,183.0,109791.0,43370.0,273132.0,Rudraprayag,0,0,0,,50,234,0,1.0,0.0,3.0,,255.0,1765.0,236857,,,,8806,106,8700,,173063,136942,2021-12-29T23:56:24.027515+05:30,11141000,,,,344881,7417,337242,8490294,7768415,6300517
2021-12-29,UT,38,1,42,20386,7728,45953,0,223.0,2.0,183.0,109791.0,43370.0,273132.0,Tehri Garhwal,0,0,0,,240,1487,0,7.0,0.0,0.0,,1142.0,7530.0,616409,,,,15847,110,15730,,394994,303146,2021-12-29T23:56:24.027515+05:30,11141000,,,,344881,7417,337242,8490294,7768415,6300517
2021-12-29,UT,38,1,42,20386,7728,45953,0,223.0,2.0,183.0,109791.0,43370.0,273132.0,Udham Singh Nagar,2,0,12,,1614,8951,0,38.0,0.0,42.0,,9073.0,72643.0,1648367,,,,37950,761,37170,,1337324,1127583,2021-12-29T23:56:24.027515+05:30,11141000,,,,344881,7417,337242,8490294,7768415,6300517
2021-12-29,UT,38,1,42,20386,7728,45953,0,223.0,2.0,183.0,109791.0,43370.0,273132.0,Uttarkashi,0,0,0,,29,846,0,1.0,0.0,0.0,,354.0,4671.0,329686,,,,12563,74,12488,,238378,209519,2021-12-29T23:56:24.027515+05:30,11141000,,,,344881,7417,337242,8490294,7768415,6300517
