,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10766,10637,129,2023-05-17,TT,44983152,531794,44439965,2023-06-10 03:27:57.643646,928915962,2023-05-16 00:00:00,131172,2206666902,1027406726,951971159,227289017,991264,347616,353285,290363,https://www.icmr.gov.in/,1021,4,2661,426,237,112,775,0,0,0,0,0,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2340657,2325904,14733,2023-05-17,TT,44983152,531794,44439965,2023-06-10 03:27:57.643646,928915962,2023-05-16 00:00:00,131172,2206666902,1027406726,951971159,227289017,110956988,44704283,47578746,18673959,https://www.icmr.gov.in/,1021,4,2661,426,237,112,775,2,2,1,5,1,4,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,67002,66681,296,2023-05-17,TT,44983152,531794,44439965,2023-06-10 03:27:57.643646,928915962,2023-05-16 00:00:00,131172,2206666902,1027406726,951971159,227289017,1924584,961348,821819,141417,https://www.icmr.gov.in/,1021,4,2661,426,237,112,775,0,0,0,0,3,9,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,746138,738084,8035,2023-05-17,TT,44983152,531794,44439965,2023-06-10 03:27:57.643646,928915962,2023-05-16 00:00:00,131172,2206666902,1027406726,951971159,227289017,50335777,24813013,22150253,3372511,https://www.icmr.gov.in/,1021,4,2661,426,237,112,775,0,0,0,0,0,0,0,,,1332900000,Assam,34293000
4,Bihar,854945,842445,12313,2023-05-17,TT,44983152,531794,44439965,2023-06-10 03:27:57.643646,928915962,2023-05-16 00:00:00,131172,2206666902,1027406726,951971159,227289017,157286623,73485107,67912092,15889424,https://www.icmr.gov.in/,1021,4,2661,426,237,112,775,0,1,65,66,23,20,0,,,1332900000,Bihar,119520000
5,Chandigarh,100661,99445,1185,2023-05-17,TT,44983152,531794,44439965,2023-06-10 03:27:57.643646,928915962,2023-05-16 00:00:00,131172,2206666902,1027406726,951971159,227289017,2291160,1185669,991030,114461,https://www.icmr.gov.in/,1021,4,2661,426,237,112,775,0,0,6,6,3,7,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1187377,1172854,14185,2023-05-17,TT,44983152,531794,44439965,2023-06-10 03:27:57.643646,928915962,2023-05-16 00:00:00,131172,2206666902,1027406726,951971159,227289017,49167746,21267767,20343708,7556271,https://www.icmr.gov.in/,1021,4,2661,426,237,112,775,4,1,0,5,55,99,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11592,11588,4,2023-05-17,TT,44983152,531794,44439965,2023-06-10 03:27:57.643646,928915962,2023-05-16 00:00:00,131172,2206666902,1027406726,951971159,227289017,1579868,782348,636961,160559,https://www.icmr.gov.in/,1021,4,2661,426,237,112,775,0,0,0,0,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,2040497,2013538,26652,2023-05-17,TT,44983152,531794,44439965,2023-06-10 03:27:57.643646,928915962,2023-05-16 00:00:00,131172,2206666902,1027406726,951971159,227289017,37407423,18297148,15717086,3393189,https://www.icmr.gov.in/,1021,4,2661,426,237,112,775,7,8,11,26,29,37,1,,,1332900000,Delhi,19814000
9,Goa,262922,258718,4014,2023-05-17,TT,44983152,531794,44439965,2023-06-10 03:27:57.643646,928915962,2023-05-16 00:00:00,131172,2206666902,1027406726,951971159,227289017,2874475,1440045,1295735,138695,https://www.icmr.gov.in/,1021,4,2661,426,237,112,775,0,0,0,0,41,52,0,,,1332900000,Goa,1540000
10,Gujarat,1291183,1279977,11078,2023-05-17,TT,44983152,531794,44439965,2023-06-10 03:27:57.643646,928915962,2023-05-16 00:00:00,131172,2206666902,1027406726,951971159,227289017,128103904,54398016,54032283,19673605,https://www.icmr.gov.in/,1021,4,2661,426,237,112,775,5,8,0,13,13,22,1,,,1332900000,Gujarat,67936000
11,Haryana,1078715,1067677,10751,2023-05-17,TT,44983152,531794,44439965,2023-06-10 03:27:57.643646,928915962,2023-05-16 00:00:00,131172,2206666902,1027406726,951971159,227289017,45544288,23681502,19849022,2013764,https://www.icmr.gov.in/,1021,4,2661,426,237,112,775,12,3,0,15,20,42,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,322457,317984,4238,2023-05-17,TT,44983152,531794,44439965,2023-06-10 03:27:57.643646,928915962,2023-05-16 00:00:00,131172,2206666902,1027406726,951971159,227289017,15325484,6646550,6328308,2350626,https://www.icmr.gov.in/,1021,4,2661,426,237,112,775,0,0,0,0,44,64,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,481917,477027,4792,2023-05-17,TT,44983152,531794,44439965,2023-06-10 03:27:57.643646,928915962,2023-05-16 00:00:00,131172,2206666902,1027406726,951971159,227289017,24782235,11372600,11768138,1641497,https://www.icmr.gov.in/,1021,4,2661,426,237,112,775,1,0,3,4,12,25,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,443804,438437,5334,2023-05-17,TT,44983152,531794,44439965,2023-06-10 03:27:57.643646,928915962,2023-05-16 00:00:00,131172,2206666902,1027406726,951971159,227289017,43870702,23968900,17858617,2043185,https://www.icmr.gov.in/,1021,4,2661,426,237,112,775,10,123,112,245,0,8,0,,,1332900000,Jharkhand,37403000
15,Karnataka,4087890,4047253,40353,2023-05-17,TT,44983152,531794,44439965,2023-06-10 03:27:57.643646,928915962,2023-05-16 00:00:00,131172,2206666902,1027406726,951971159,227289017,122149881,55174464,55391389,11584028,https://www.icmr.gov.in/,1021,4,2661,426,237,112,775,2,3,2,7,56,93,0,,,1332900000,Karnataka,65798000
16,Kerala,6904004,6828626,71902,2023-05-17,TT,44983152,531794,44439965,2023-06-10 03:27:57.643646,928915962,2023-05-16 00:00:00,131172,2206666902,1027406726,951971159,227289017,57508887,29150879,25271931,3086077,https://www.icmr.gov.in/,1021,4,2661,426,237,112,775,11,0,0,11,329,657,2,,,1332900000,Kerala,35125000
17,Ladakh,29576,29344,231,2023-05-17,TT,44983152,531794,44439965,2023-06-10 03:27:57.643646,928915962,2023-05-16 00:00:00,131172,2206666902,1027406726,951971159,227289017,567133,238303,204114,124716,https://www.icmr.gov.in/,1021,4,2661,426,237,112,775,0,0,0,0,1,1,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11415,11363,52,2023-05-17,TT,44983152,531794,44439965,2023-06-10 03:27:57.643646,928915962,2023-05-16 00:00:00,131172,2206666902,1027406726,951971159,227289017,145291,61813,60525,22953,https://www.icmr.gov.in/,1021,4,2661,426,237,112,775,0,0,0,0,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,8168496,8019249,148545,2023-05-17,TT,44983152,531794,44439965,2023-06-10 03:27:57.643646,928915962,2023-05-16 00:00:00,131172,2206666902,1027406726,951971159,227289017,177961462,91672786,76627903,9660773,https://www.icmr.gov.in/,1021,4,2661,426,237,112,775,19,35,5,59,71,178,0,,,1332900000,Maharashtra,122153000
20,Manipur,139973,137806,2149,2023-05-17,TT,44983152,531794,44439965,2023-06-10 03:27:57.643646,928915962,2023-05-16 00:00:00,131172,2206666902,1027406726,951971159,227289017,3269105,1649469,1339220,280416,https://www.icmr.gov.in/,1021,4,2661,426,237,112,775,0,0,0,0,0,0,0,,,1332900000,Manipur,3103000
