,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinatedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinatedNumberForState
0,2023-04-26,TT,Andaman and Nicobar Islands,,,,10766,129,10635,,,2023-04-26 11:55:26.025900,,,,44916736,531398,44323045,925865158,2206650086
1,2023-04-26,TT,Andhra Pradesh,,,,2340407,14733,2325283,,,2023-04-26 11:55:26.025900,,,,44916736,531398,44323045,925865158,2206650086
2,2023-04-26,TT,Arunachal Pradesh,,,,66904,296,66606,,,2023-04-26 11:55:26.025900,,,,44916736,531398,44323045,925865158,2206650086
3,2023-04-26,TT,Assam,,,,746117,8035,738077,,,2023-04-26 11:55:26.025900,,,,44916736,531398,44323045,925865158,2206650086
4,2023-04-26,TT,Bihar,,,,853383,12308,840225,,,2023-04-26 11:55:26.025900,,,,44916736,531398,44323045,925865158,2206650086
5,2023-04-26,TT,Chandigarh,,,,100363,1184,98842,,,2023-04-26 11:55:26.025900,,,,44916736,531398,44323045,925865158,2206650086
6,2023-04-26,TT,Chhattisgarh,,,,1184325,14169,1167131,,,2023-04-26 11:55:26.025900,,,,44916736,531398,44323045,925865158,2206650086
7,2023-04-26,TT,Dadra and Nagar Haveli and Daman and Diu,,,,11592,4,11588,,,2023-04-26 11:55:26.025900,,,,44916736,531398,44323045,925865158,2206650086
8,2023-04-26,TT,Delhi,,,,2035156,26606,2003555,,,2023-04-26 11:55:26.025900,,,,44916736,531398,44323045,925865158,2206650086
9,2023-04-26,TT,Goa,,,,262156,4014,257696,,,2023-04-26 11:55:26.025900,,,,44916736,531398,44323045,925865158,2206650086
10,2023-04-26,TT,Gujarat,,,,1289669,11074,1276833,,,2023-04-26 11:55:26.025900,,,,44916736,531398,44323045,925865158,2206650086
11,2023-04-26,TT,Haryana,,,,1073798,10730,1058057,,,2023-04-26 11:55:26.025900,,,,44916736,531398,44323045,925865158,2206650086
12,2023-04-26,TT,Himachal Pradesh,,,,320863,4237,315356,,,2023-04-26 11:55:26.025900,,,,44916736,531398,44323045,925865158,2206650086
