,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10766,10635,129,2023-04-26,TT,44916736,531398,44323045,2023-04-26 12:00:03.525828,925865158,2023-04-25 00:00:00,179031,2206622994,1027404197,951967414,227251383,991264,347616,353285,290363,https://www.icmr.gov.in/,10909,29,11967,4799,346,156,5301,0,0,0,0,1,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2340407,2325283,14733,2023-04-26,TT,44916736,531398,44323045,2023-04-26 12:00:03.525828,925865158,2023-04-25 00:00:00,179031,2206622994,1027404197,951967414,227251383,110956926,44704250,47578731,18673945,https://www.icmr.gov.in/,10909,29,11967,4799,346,156,5301,2,0,1,3,73,76,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,66904,66606,296,2023-04-26,TT,44916736,531398,44323045,2023-04-26 12:00:03.525828,925865158,2023-04-25 00:00:00,179031,2206622994,1027404197,951967414,227251383,1924584,961348,821819,141417,https://www.icmr.gov.in/,10909,29,11967,4799,346,156,5301,0,0,0,0,1,6,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,746117,738077,8035,2023-04-26,TT,44916736,531398,44323045,2023-04-26 12:00:03.525828,925865158,2023-04-25 00:00:00,179031,2206622994,1027404197,951967414,227251383,50335776,24813012,22150253,3372511,https://www.icmr.gov.in/,10909,29,11967,4799,346,156,5301,0,0,0,0,0,7,0,,,1332900000,Assam,34293000
4,Bihar,853383,840225,12308,2023-04-26,TT,44916736,531398,44323045,2023-04-26 12:00:03.525828,925865158,2023-04-25 00:00:00,179031,2206622994,1027404197,951967414,227251383,157284391,73485006,67912062,15887323,https://www.icmr.gov.in/,10909,29,11967,4799,346,156,5301,10,5,193,208,118,93,0,,,1332900000,Bihar,119520000
5,Chandigarh,100363,98842,1184,2023-04-26,TT,44916736,531398,44323045,2023-04-26 12:00:03.525828,925865158,2023-04-25 00:00:00,179031,2206622994,1027404197,951967414,227251383,2291016,1185657,991016,114343,https://www.icmr.gov.in/,10909,29,11967,4799,346,156,5301,0,0,5,5,51,40,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1184325,1167131,14169,2023-04-26,TT,44916736,531398,44323045,2023-04-26 12:00:03.525828,925865158,2023-04-25 00:00:00,179031,2206622994,1027404197,951967414,227251383,49167664,21267702,20343691,7556271,https://www.icmr.gov.in/,10909,29,11967,4799,346,156,5301,3,4,0,7,466,530,1,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11592,11588,4,2023-04-26,TT,44916736,531398,44323045,2023-04-26 12:00:03.525828,925865158,2023-04-25 00:00:00,179031,2206622994,1027404197,951967414,227251383,1579868,782348,636961,160559,https://www.icmr.gov.in/,10909,29,11967,4799,346,156,5301,0,0,0,0,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,2035156,2003555,26606,2023-04-26,TT,44916736,531398,44323045,2023-04-26 12:00:03.525828,925865158,2023-04-25 00:00:00,179031,2206622994,1027404197,951967414,227251383,37406865,18296970,15716876,3393019,https://www.icmr.gov.in/,10909,29,11967,4799,346,156,5301,17,9,16,42,1095,1105,6,,,1332900000,Delhi,19814000
9,Goa,262156,257696,4014,2023-04-26,TT,44916736,531398,44323045,2023-04-26 12:00:03.525828,925865158,2023-04-25 00:00:00,179031,2206622994,1027404197,951967414,227251383,2874475,1440045,1295735,138695,https://www.icmr.gov.in/,10909,29,11967,4799,346,156,5301,0,0,0,0,71,88,0,,,1332900000,Goa,1540000
