Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-12-04,MH,Ahmednagar,,,,342342,7130,334697,,2021-12-06 11:55:06.763172,2021-12-06 11:55:06.763927,,,6638071,141163,6486105,65963184
2021-12-04,MH,Akola,,,,58794,1426,57352,,2021-12-06 11:55:06.763172,2021-12-06 11:55:06.763927,,,6638071,141163,6486105,65963184
2021-12-04,MH,Amravati,,,,96271,1598,94663,,2021-12-06 11:55:06.763172,2021-12-06 11:55:06.763927,,,6638071,141163,6486105,65963184
2021-12-04,MH,Aurangabad,,,,155881,4263,151521,,2021-12-06 11:55:06.763172,2021-12-06 11:55:06.763927,,,6638071,141163,6486105,65963184
2021-12-04,MH,Beed,,,,104025,2831,101123,,2021-12-06 11:55:06.763172,2021-12-06 11:55:06.763927,,,6638071,141163,6486105,65963184
2021-12-04,MH,Bhandara,,,,59992,1123,58858,,2021-12-06 11:55:06.763172,2021-12-06 11:55:06.763927,,,6638071,141163,6486105,65963184
2021-12-04,MH,Buldhana,,,,85607,804,84788,,2021-12-06 11:55:06.763172,2021-12-06 11:55:06.763927,,,6638071,141163,6486105,65963184
2021-12-04,MH,Chandrapur,,,,89015,1564,87430,,2021-12-06 11:55:06.763172,2021-12-06 11:55:06.763927,,,6638071,141163,6486105,65963184
2021-12-04,MH,Dhule,,,,46158,655,45490,,2021-12-06 11:55:06.763172,2021-12-06 11:55:06.763927,,,6638071,141163,6486105,65963184
2021-12-04,MH,Gadchiroli,,,,30455,669,29750,,2021-12-06 11:55:06.763172,2021-12-06 11:55:06.763927,,,6638071,141163,6486105,65963184
2021-12-04,MH,Gondia,,,,40512,569,39928,,2021-12-06 11:55:06.763172,2021-12-06 11:55:06.763927,,,6638071,141163,6486105,65963184
