Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-12-04,AP,186,3,191,32036,254644,165015,0,1130.0,16.0,1123.0,190744.0,1183909.0,974514.0,Anantapur,11,0,7,,17471,25835,0,75.0,0.0,56.0,,124945.0,126871.0,4083315,,,,158074,1093,156907,,2964597,2105410,2021-12-04 23:55:17.874431,52221000,2021-12-04 23:55:17.874961,,,2073576,14448,2056979,30539041,35663596,25485146
2021-12-04,AP,186,3,191,32036,254644,165015,0,1130.0,16.0,1123.0,190744.0,1183909.0,974514.0,Chittoor,21,0,21,,10241,22764,0,206.0,2.0,225.0,,72313.0,82402.0,4170468,,,,248122,1955,245889,,2985727,2365906,2021-12-04 23:55:17.874431,52221000,2021-12-04 23:55:17.874961,,,2073576,14448,2056979,30539041,35663596,25485146
2021-12-04,AP,186,3,191,32036,254644,165015,0,1130.0,16.0,1123.0,190744.0,1183909.0,974514.0,East Godavari,32,0,42,,6281,16064,0,167.0,0.0,142.0,,33567.0,108169.0,5151549,,,,294761,1290,293076,,3632471,2535908,2021-12-04 23:55:17.874431,52221000,2021-12-04 23:55:17.874961,,,2073576,14448,2056979,30539041,35663596,25485146
2021-12-04,AP,186,3,191,32036,254644,165015,0,1130.0,16.0,1123.0,190744.0,1183909.0,974514.0,Guntur,11,1,15,,20888,13174,0,,,,,3677831.0,2302595.0,4889230,,,,178928,1251,177452,,3677831,2302595,2021-12-04 23:55:17.874431,52221000,2021-12-04 23:55:17.874961,,,2073576,14448,2056979,30539041,35663596,25485146
2021-12-04,AP,186,3,191,32036,254644,165015,0,1130.0,16.0,1123.0,190744.0,1183909.0,974514.0,Krishna,28,1,31,,41934,11729,0,-58419.0,213.0,-58795.0,,-315174.0,294317.0,4529009,,,,120359,1461,118530,,3283581,2507779,2021-12-04 23:55:17.874431,52221000,2021-12-04 23:55:17.874961,,,2073576,14448,2056979,30539041,35663596,25485146
2021-12-04,AP,186,3,191,32036,254644,165015,0,1130.0,16.0,1123.0,190744.0,1183909.0,974514.0,Kurnool,4,0,1,,9120,24586,0,4064.0,-600.0,5070.0,,-229673.0,-643502.0,4046601,,,,124202,854,123338,,2885325,1763441,2021-12-04 23:55:17.874431,52221000,2021-12-04 23:55:17.874961,,,2073576,14448,2056979,30539041,35663596,25485146
2021-12-04,AP,186,3,191,32036,254644,165015,0,1130.0,16.0,1123.0,190744.0,1183909.0,974514.0,Other Countries,0,0,0,,0,0,0,-123757.0,-854.0,-122887.0,,-2836193.0,-1665978.0,0,,,,434,0,434,,0,0,2021-12-04 23:55:17.874431,52221000,2021-12-04 23:55:17.874961,,,2073576,14448,2056979,30539041,35663596,25485146
2021-12-04,AP,186,3,191,32036,254644,165015,0,1130.0,16.0,1123.0,190744.0,1183909.0,974514.0,Other States,0,0,0,,0,0,0,2027.0,0.0,2027.0,,0.0,0.0,0,,,,2461,0,2461,,0,0,2021-12-04 23:55:17.874431,52221000,2021-12-04 23:55:17.874961,,,2073576,14448,2056979,30539041,35663596,25485146
2021-12-04,AP,186,3,191,32036,254644,165015,0,1130.0,16.0,1123.0,190744.0,1183909.0,974514.0,Prakasam,9,0,0,,2173,4183,0,,,,,2585350.0,1851905.0,3392764,,,,138725,1129,137545,,2585350,1851905,2021-12-04 23:55:17.874431,52221000,2021-12-04 23:55:17.874961,,,2073576,14448,2056979,30539041,35663596,25485146
2021-12-04,AP,186,3,191,32036,254644,165015,0,1130.0,16.0,1123.0,190744.0,1183909.0,974514.0,S.P.S. Nellore,9,0,21,,3845,6079,0,144437.0,1054.0,143145.0,,2268429.0,1677173.0,2966082,,,,146898,1054,145606,,2268429,1677173,2021-12-04 23:55:17.874431,52221000,2021-12-04 23:55:17.874961,,,2073576,14448,2056979,30539041,35663596,25485146
