Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-12-04,JH,35,0,12,0,51612,85574,0,101.0,1.0,94.0,,402981.0,678406.0,Bokaro,,,,,2284,6688,0,,,,,14552.0,41973.0,2061918,,,,,,,,1079064,492736,2021-12-05 11:55:19.637918,37403000,,,,349317,5141,344061,,16820570,8258967
2021-12-04,JH,35,0,12,0,51612,85574,0,101.0,1.0,94.0,,402981.0,678406.0,Chatra,,,,,832,1968,0,,,,,9127.0,21705.0,1042304,,,,,,,,479238,185444,2021-12-05 11:55:19.637918,37403000,,,,349317,5141,344061,,16820570,8258967
2021-12-04,JH,35,0,12,0,51612,85574,0,101.0,1.0,94.0,,402981.0,678406.0,Deoghar,,,,,5146,4515,0,,,,,43968.0,31295.0,1491879,,,,,,,,765396,404736,2021-12-05 11:55:19.637918,37403000,,,,349317,5141,344061,,16820570,8258967
2021-12-04,JH,35,0,12,0,51612,85574,0,101.0,1.0,94.0,,402981.0,678406.0,Dhanbad,,,,,2567,4689,0,,,,,21510.0,40382.0,2682662,,,,,,,,1293145,602286,2021-12-05 11:55:19.637918,37403000,,,,349317,5141,344061,,16820570,8258967
2021-12-04,JH,35,0,12,0,51612,85574,0,101.0,1.0,94.0,,402981.0,678406.0,Dumka,,,,,1691,4135,0,,,,,14479.0,35852.0,1321096,,,,,,,,712792,365722,2021-12-05 11:55:19.637918,37403000,,,,349317,5141,344061,,16820570,8258967
2021-12-04,JH,35,0,12,0,51612,85574,0,101.0,1.0,94.0,,402981.0,678406.0,East Singhbhum,,,,,109,625,0,,,,,8640.0,49656.0,2291032,,,,,,,,1459084,832463,2021-12-05 11:55:19.637918,37403000,,,,349317,5141,344061,,16820570,8258967
2021-12-04,JH,35,0,12,0,51612,85574,0,101.0,1.0,94.0,,402981.0,678406.0,Garhwa,,,,,2374,2442,0,,,,,17822.0,18973.0,1322387,,,,,,,,606020,283170,2021-12-05 11:55:19.637918,37403000,,,,349317,5141,344061,,16820570,8258967
2021-12-04,JH,35,0,12,0,51612,85574,0,101.0,1.0,94.0,,402981.0,678406.0,Giridih,,,,,3419,7028,0,,,,,25981.0,51739.0,2445203,,,,,,,,1127715,506701,2021-12-05 11:55:19.637918,37403000,,,,349317,5141,344061,,16820570,8258967
2021-12-04,JH,35,0,12,0,51612,85574,0,101.0,1.0,94.0,,402981.0,678406.0,Godda,,,,,1740,2838,0,,,,,17859.0,23580.0,1311382,,,,,,,,657236,340909,2021-12-05 11:55:19.637918,37403000,,,,349317,5141,344061,,16820570,8258967
2021-12-04,JH,35,0,12,0,51612,85574,0,101.0,1.0,94.0,,402981.0,678406.0,Gumla,,,,,3308,3331,0,,,,,16862.0,20199.0,1025656,,,,,,,,430390,218044,2021-12-05 11:55:19.637918,37403000,,,,349317,5141,344061,,16820570,8258967
2021-12-04,JH,35,0,12,0,51612,85574,0,101.0,1.0,94.0,,402981.0,678406.0,Hazaribagh,,,,,2302,5810,0,,,,,14805.0,40957.0,1734005,,,,,,,,924476,455445,2021-12-05 11:55:19.637918,37403000,,,,349317,5141,344061,,16820570,8258967
2021-12-04,JH,35,0,12,0,51612,85574,0,101.0,1.0,94.0,,402981.0,678406.0,Jamtara,,,,,1710,1652,0,,,,,9142.0,13150.0,790207,,,,,,,,417572,192337,2021-12-05 11:55:19.637918,37403000,,,,349317,5141,344061,,16820570,8258967
2021-12-04,JH,35,0,12,0,51612,85574,0,101.0,1.0,94.0,,402981.0,678406.0,Khunti,,,,,2966,2519,0,,,,,13062.0,16623.0,530299,,,,,,,,268059,147006,2021-12-05 11:55:19.637918,37403000,,,,349317,5141,344061,,16820570,8258967
2021-12-04,JH,35,0,12,0,51612,85574,0,101.0,1.0,94.0,,402981.0,678406.0,Koderma,,,,,479,1012,0,,,,,3901.0,10835.0,717169,,,,,,,,374939,178791,2021-12-05 11:55:19.637918,37403000,,,,349317,5141,344061,,16820570,8258967
2021-12-04,JH,35,0,12,0,51612,85574,0,101.0,1.0,94.0,,402981.0,678406.0,Latehar,,,,,1728,2392,0,,,,,10200.0,13403.0,725673,,,,,,,,343334,140570,2021-12-05 11:55:19.637918,37403000,,,,349317,5141,344061,,16820570,8258967
2021-12-04,JH,35,0,12,0,51612,85574,0,101.0,1.0,94.0,,402981.0,678406.0,Lohardaga,,,,,800,3696,0,,,,,6713.0,20320.0,461738,,,,,,,,199809,112811,2021-12-05 11:55:19.637918,37403000,,,,349317,5141,344061,,16820570,8258967
2021-12-04,JH,35,0,12,0,51612,85574,0,101.0,1.0,94.0,,402981.0,678406.0,Pakur,,,,,833,1203,0,,,,,12575.0,8497.0,899200,,,,,,,,497018,201041,2021-12-05 11:55:19.637918,37403000,,,,349317,5141,344061,,16820570,8258967
2021-12-04,JH,35,0,12,0,51612,85574,0,101.0,1.0,94.0,,402981.0,678406.0,Palamu,,,,,4506,5854,0,,,,,31081.0,44103.0,1936319,,,,,,,,888999,516001,2021-12-05 11:55:19.637918,37403000,,,,349317,5141,344061,,16820570,8258967
2021-12-04,JH,35,0,12,0,51612,85574,0,101.0,1.0,94.0,,402981.0,678406.0,Ramgarh,,,,,546,2732,0,,,,,3718.0,17625.0,949159,,,,,,,,536557,248093,2021-12-05 11:55:19.637918,37403000,,,,349317,5141,344061,,16820570,8258967
2021-12-04,JH,35,0,12,0,51612,85574,0,101.0,1.0,94.0,,402981.0,678406.0,Ranchi,,,,,3371,6960,0,,,,,18533.0,45597.0,2912022,,,,,,,,1598741,833310,2021-12-05 11:55:19.637918,37403000,,,,349317,5141,344061,,16820570,8258967
2021-12-04,JH,35,0,12,0,51612,85574,0,101.0,1.0,94.0,,402981.0,678406.0,Sahibganj,,,,,3377,2558,0,,,,,39041.0,27147.0,1150038,,,,,,,,609500,250358,2021-12-05 11:55:19.637918,37403000,,,,349317,5141,344061,,16820570,8258967
2021-12-04,JH,35,0,12,0,51612,85574,0,101.0,1.0,94.0,,402981.0,678406.0,Saraikela-Kharsawan,,,,,1656,3086,0,,,,,10800.0,24818.0,1063458,,,,,,,,539458,243367,2021-12-05 11:55:19.637918,37403000,,,,349317,5141,344061,,16820570,8258967
2021-12-04,JH,35,0,12,0,51612,85574,0,101.0,1.0,94.0,,402981.0,678406.0,Simdega,,,,,1026,4121,0,,,,,4085.0,19965.0,599813,,,,,,,,291226,163566,2021-12-05 11:55:19.637918,37403000,,,,349317,5141,344061,,16820570,8258967
2021-12-04,JH,35,0,12,0,51612,85574,0,101.0,1.0,94.0,,402981.0,678406.0,Unknown,35.0,0.0,12.0,,0,0,0,101.0,1.0,94.0,,0.0,0.0,0,,,,349317.0,5141.0,344061.0,,0,0,2021-12-05 11:55:19.637918,37403000,,,,349317,5141,344061,,16820570,8258967
2021-12-04,JH,35,0,12,0,51612,85574,0,101.0,1.0,94.0,,402981.0,678406.0,West Singhbhum,,,,,2842,3720,0,,,,,34525.0,40012.0,1501619,,,,,,,,720802,344060,2021-12-05 11:55:19.637918,37403000,,,,349317,5141,344061,,16820570,8258967
