Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-12-04,NL,6,0,2,589,337,245,0,36.0,3.0,42.0,3594.0,8778.0,10167.0,Dimapur,5,0,0,,20,38,0,25.0,3.0,14.0,,1921.0,4160.0,379769,,,,14875,429,14349,,278353,203288,2021-12-04T23:55:58.801145+05:30,2150000,,,,32136,699,31311,413061,742154,553035
2021-12-04,NL,6,0,2,589,337,245,0,36.0,3.0,42.0,3594.0,8778.0,10167.0,Kiphire,0,0,0,,61,20,0,1.0,0.0,1.0,,907.0,156.0,74033,,,,267,9,254,,17907,10042,2021-12-04T23:55:58.801145+05:30,2150000,,,,32136,699,31311,413061,742154,553035
2021-12-04,NL,6,0,2,589,337,245,0,36.0,3.0,42.0,3594.0,8778.0,10167.0,Kohima,1,0,2,,18,60,0,4.0,0.0,6.0,,413.0,904.0,270063,,,,9493,126,9358,,108066,90360,2021-12-04T23:55:58.801145+05:30,2150000,,,,32136,699,31311,413061,742154,553035
2021-12-04,NL,6,0,2,589,337,245,0,36.0,3.0,42.0,3594.0,8778.0,10167.0,Longleng,0,0,0,,0,0,0,0.0,0.0,0.0,,422.0,327.0,50593,,,,307,2,305,,21459,16351,2021-12-04T23:55:58.801145+05:30,2150000,,,,32136,699,31311,413061,742154,553035
2021-12-04,NL,6,0,2,589,337,245,0,36.0,3.0,42.0,3594.0,8778.0,10167.0,Mokokchung,0,0,0,,1,24,0,5.0,0.0,20.0,,145.0,541.0,193171,,,,2376,55,2312,,70406,59803,2021-12-04T23:55:58.801145+05:30,2150000,,,,32136,699,31311,413061,742154,553035
2021-12-04,NL,6,0,2,589,337,245,0,36.0,3.0,42.0,3594.0,8778.0,10167.0,Mon,0,0,0,,26,53,0,0.0,0.0,0.0,,590.0,846.0,259604,,,,1159,14,1145,,71639,53058,2021-12-04T23:55:58.801145+05:30,2150000,,,,32136,699,31311,413061,742154,553035
2021-12-04,NL,6,0,2,589,337,245,0,36.0,3.0,42.0,3594.0,8778.0,10167.0,Peren,0,0,0,,0,0,0,0.0,0.0,0.0,,301.0,260.0,163294,,,,922,6,916,,21561,14619,2021-12-04T23:55:58.801145+05:30,2150000,,,,32136,699,31311,413061,742154,553035
2021-12-04,NL,6,0,2,589,337,245,0,36.0,3.0,42.0,3594.0,8778.0,10167.0,Phek,0,0,0,,74,7,0,0.0,0.0,0.0,,1904.0,1033.0,163294,,,,604,18,586,,34986,24068,2021-12-04T23:55:58.801145+05:30,2150000,,,,32136,699,31311,413061,742154,553035
2021-12-04,NL,6,0,2,589,337,245,0,36.0,3.0,42.0,3594.0,8778.0,10167.0,Tuensang,0,0,0,,48,8,0,1.0,0.0,0.0,,1078.0,887.0,414801,,,,1101,13,1088,,40947,29673,2021-12-04T23:55:58.801145+05:30,2150000,,,,32136,699,31311,413061,742154,553035
2021-12-04,NL,6,0,2,589,337,245,0,36.0,3.0,42.0,3594.0,8778.0,10167.0,Wokha,0,0,0,,45,32,0,0.0,0.0,1.0,,289.0,359.0,166239,,,,407,11,392,,35957,25476,2021-12-04T23:55:58.801145+05:30,2150000,,,,32136,699,31311,413061,742154,553035
2021-12-04,NL,6,0,2,589,337,245,0,36.0,3.0,42.0,3594.0,8778.0,10167.0,Zunheboto,0,0,0,,44,3,0,0.0,0.0,0.0,,808.0,694.0,141014,,,,625,16,606,,40873,26297,2021-12-04T23:55:58.801145+05:30,2150000,,,,32136,699,31311,413061,742154,553035
