Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-12-04,CT,44,0,39,0,106573,170754,0,209.0,0.0,209.0,,420997.0,702011.0,Balod,2,0,0,,779,2733,0,4.0,0.0,4.0,,5151.0,15615.0,826165,2021-12-04 08:00:00+05:30,https://twitter.com/HealthCgGov,,27290,396,26890,,576521,356762,2021-12-04 23:55:36,28724000,2021-12-04 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006942,13593,993023,,16724128,9933638
2021-12-04,CT,44,0,39,0,106573,170754,0,209.0,0.0,209.0,,420997.0,702011.0,Baloda Bazar,4,0,1,,2348,2810,0,7.0,0.0,3.0,,13544.0,16600.0,1305343,2021-12-04 08:00:00+05:30,https://twitter.com/HealthCgGov,,43103,471,42625,,681531,278160,2021-12-04 23:55:36,28724000,2021-12-04 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006942,13593,993023,,16724128,9933638
2021-12-04,CT,44,0,39,0,106573,170754,0,209.0,0.0,209.0,,420997.0,702011.0,Balrampur,0,0,0,,3423,3692,0,3.0,0.0,0.0,,24378.0,15143.0,598855,2021-12-04 08:00:00+05:30,https://twitter.com/HealthCgGov,,20305,118,20184,,554070,252331,2021-12-04 23:55:36,28724000,2021-12-04 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006942,13593,993023,,16724128,9933638
2021-12-04,CT,44,0,39,0,106573,170754,0,209.0,0.0,209.0,,420997.0,702011.0,Bametara,4,0,0,,19671,12944,0,6.0,0.0,2.0,,29506.0,18881.0,197035,2021-12-04 08:00:00+05:30,https://twitter.com/HealthCgGov,,19974,237,19730,,534040,194485,2021-12-04 23:55:36,28724000,2021-12-04 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006942,13593,993023,,16724128,9933638
2021-12-04,CT,44,0,39,0,106573,170754,0,209.0,0.0,209.0,,420997.0,702011.0,Bastar,0,0,3,,16732,22677,0,8.0,0.0,6.0,,21751.0,29824.0,1302253,2021-12-04 08:00:00+05:30,https://twitter.com/HealthCgGov,,21094,188,20895,,488873,236068,2021-12-04 23:55:36,28724000,2021-12-04 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006942,13593,993023,,16724128,9933638
2021-12-04,CT,44,0,39,0,106573,170754,0,209.0,0.0,209.0,,420997.0,702011.0,Bijapur,0,0,1,,488,862,0,1.0,0.0,1.0,,1680.0,2874.0,229832,2021-12-04 08:00:00+05:30,https://twitter.com/HealthCgGov,,8326,55,8270,,106985,48712,2021-12-04 23:55:36,28724000,2021-12-04 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006942,13593,993023,,16724128,9933638
2021-12-04,CT,44,0,39,0,106573,170754,0,209.0,0.0,209.0,,420997.0,702011.0,Bilaspur,3,0,1,,2819,9102,0,12.0,0.0,9.0,,17056.0,55007.0,1961922,2021-12-04 08:00:00+05:30,https://twitter.com/HealthCgGov,,65733,1212,64506,,1103407,768656,2021-12-04 23:55:36,28724000,2021-12-04 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006942,13593,993023,,16724128,9933638
2021-12-04,CT,44,0,39,0,106573,170754,0,209.0,0.0,209.0,,420997.0,702011.0,Dakshin Bastar Dantewada,0,0,1,,731,1912,0,4.0,0.0,14.0,,4432.0,10095.0,533638,2021-12-04 08:00:00+05:30,https://twitter.com/HealthCgGov,,10885,25,10851,,169984,114446,2021-12-04 23:55:36,28724000,2021-12-04 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006942,13593,993023,,16724128,9933638
2021-12-04,CT,44,0,39,0,106573,170754,0,209.0,0.0,209.0,,420997.0,702011.0,Dhamtari,6,0,3,,844,1987,0,12.0,0.0,11.0,,8090.0,16829.0,799199,2021-12-04 08:00:00+05:30,https://twitter.com/HealthCgGov,,27271,545,26707,,542071,287097,2021-12-04 23:55:36,28724000,2021-12-04 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006942,13593,993023,,16724128,9933638
2021-12-04,CT,44,0,39,0,106573,170754,0,209.0,0.0,209.0,,420997.0,702011.0,Durg,4,0,6,,2492,4113,0,33.0,0.0,37.0,,20024.0,33414.0,3343079,2021-12-04 08:00:00+05:30,https://twitter.com/HealthCgGov,,97009,1802,95159,,1085498,661949,2021-12-04 23:55:36,28724000,2021-12-04 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006942,13593,993023,,16724128,9933638
2021-12-04,CT,44,0,39,0,106573,170754,0,209.0,0.0,209.0,,420997.0,702011.0,Gariaband,0,0,0,,1844,1621,0,0.0,0.0,4.0,,12639.0,8672.0,597653,2021-12-04 08:00:00+05:30,https://twitter.com/HealthCgGov,,19711,194,19514,,347811,141921,2021-12-04 23:55:36,28724000,2021-12-04 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006942,13593,993023,,16724128,9933638
2021-12-04,CT,44,0,39,0,106573,170754,0,209.0,0.0,209.0,,420997.0,702011.0,Gaurela Pendra Marwahi,4,0,0,,857,1652,0,6.0,0.0,0.0,,4754.0,8094.0,0,2021-12-04 08:00:00+05:30,https://twitter.com/HealthCgGov,,12018,146,11866,,199077,97507,2021-12-04 23:55:36,28724000,2021-12-04 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006942,13593,993023,,16724128,9933638
2021-12-04,CT,44,0,39,0,106573,170754,0,209.0,0.0,209.0,,420997.0,702011.0,Janjgir Champa,0,0,0,,1319,1670,0,5.0,0.0,6.0,,10445.0,12767.0,1620632,2021-12-04 08:00:00+05:30,https://twitter.com/HealthCgGov,,57662,840,56814,,988002,396927,2021-12-04 23:55:36,28724000,2021-12-04 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006942,13593,993023,,16724128,9933638
2021-12-04,CT,44,0,39,0,106573,170754,0,209.0,0.0,209.0,,420997.0,702011.0,Jashpur,0,0,0,,1312,2075,0,2.0,0.0,16.0,,21255.0,39555.0,852043,2021-12-04 08:00:00+05:30,https://twitter.com/HealthCgGov,,27138,212,26915,,508016,279059,2021-12-04 23:55:36,28724000,2021-12-04 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006942,13593,993023,,16724128,9933638
2021-12-04,CT,44,0,39,0,106573,170754,0,209.0,0.0,209.0,,420997.0,702011.0,Kabeerdham,0,0,0,,4201,2908,0,3.0,0.0,0.0,,26556.0,21865.0,584667,2021-12-04 08:00:00+05:30,https://twitter.com/HealthCgGov,,22775,267,22504,,497940,273418,2021-12-04 23:55:36,28724000,2021-12-04 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006942,13593,993023,,16724128,9933638
2021-12-04,CT,44,0,39,0,106573,170754,0,209.0,0.0,209.0,,420997.0,702011.0,Kondagaon,0,0,0,,216,461,0,2.0,0.0,0.0,,2862.0,5544.0,578326,2021-12-04 08:00:00+05:30,https://twitter.com/HealthCgGov,,13144,99,13042,,343915,128254,2021-12-04 23:55:36,28724000,2021-12-04 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006942,13593,993023,,16724128,9933638
2021-12-04,CT,44,0,39,0,106573,170754,0,209.0,0.0,209.0,,420997.0,702011.0,Korba,3,0,4,,6300,4446,0,11.0,0.0,12.0,,39767.0,39026.0,1206563,2021-12-04 08:00:00+05:30,https://twitter.com/HealthCgGov,,54904,582,54306,,790909,426543,2021-12-04 23:55:36,28724000,2021-12-04 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006942,13593,993023,,16724128,9933638
2021-12-04,CT,44,0,39,0,106573,170754,0,209.0,0.0,209.0,,420997.0,702011.0,Koriya,0,0,1,,3245,17842,0,0.0,0.0,2.0,,12804.0,106271.0,659039,2021-12-04 08:00:00+05:30,https://twitter.com/HealthCgGov,,26988,177,26811,,400971,254919,2021-12-04 23:55:36,28724000,2021-12-04 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006942,13593,993023,,16724128,9933638
2021-12-04,CT,44,0,39,0,106573,170754,0,209.0,0.0,209.0,,420997.0,702011.0,Mahasamund,1,0,0,,457,4055,0,4.0,0.0,2.0,,3076.0,26791.0,1032275,2021-12-04 08:00:00+05:30,https://twitter.com/HealthCgGov,,31383,366,31009,,755332,654578,2021-12-04 23:55:36,28724000,2021-12-04 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006942,13593,993023,,16724128,9933638
2021-12-04,CT,44,0,39,0,106573,170754,0,209.0,0.0,209.0,,420997.0,702011.0,Mungeli,1,0,0,,6623,3225,0,3.0,0.0,1.0,,36655.0,20440.0,701707,2021-12-04 08:00:00+05:30,https://twitter.com/HealthCgGov,,23930,167,23758,,397696,173181,2021-12-04 23:55:36,28724000,2021-12-04 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006942,13593,993023,,16724128,9933638
2021-12-04,CT,44,0,39,0,106573,170754,0,209.0,0.0,209.0,,420997.0,702011.0,Narayanpur,0,0,0,,198,157,0,0.0,0.0,0.0,,881.0,710.0,140206,2021-12-04 08:00:00+05:30,https://twitter.com/HealthCgGov,,4019,14,4005,,57913,27189,2021-12-04 23:55:36,28724000,2021-12-04 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006942,13593,993023,,16724128,9933638
2021-12-04,CT,44,0,39,0,106573,170754,0,209.0,0.0,209.0,,420997.0,702011.0,Other State,0,0,1,,0,0,0,0.0,0.0,6.0,,0.0,0.0,0,2021-12-04 08:00:00+05:30,https://twitter.com/HealthCgGov,,819,131,686,,0,0,2021-12-04 23:55:36,28724000,2021-12-04 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006942,13593,993023,,16724128,9933638
2021-12-04,CT,44,0,39,0,106573,170754,0,209.0,0.0,209.0,,420997.0,702011.0,Raigarh,1,0,7,,96,691,0,20.0,0.0,16.0,,704.0,4408.0,1493627,2021-12-04 08:00:00+05:30,https://twitter.com/HealthCgGov,,62698,979,61666,,1078044,1093974,2021-12-04 23:55:36,28724000,2021-12-04 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006942,13593,993023,,16724128,9933638
2021-12-04,CT,44,0,39,0,106573,170754,0,209.0,0.0,209.0,,420997.0,702011.0,Raipur,7,0,4,,4717,10299,0,44.0,0.0,35.0,,24667.0,64279.0,4062160,2021-12-04 08:00:00+05:30,https://twitter.com/HealthCgGov,,158213,3141,155011,,1637113,1177211,2021-12-04 23:55:36,28724000,2021-12-04 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006942,13593,993023,,16724128,9933638
2021-12-04,CT,44,0,39,0,106573,170754,0,209.0,0.0,209.0,,420997.0,702011.0,Rajnandgaon,3,0,0,,1457,4720,0,11.0,0.0,10.0,,16207.0,39682.0,1537520,2021-12-04 08:00:00+05:30,https://twitter.com/HealthCgGov,,56106,516,55577,,1114146,682612,2021-12-04 23:55:36,28724000,2021-12-04 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006942,13593,993023,,16724128,9933638
2021-12-04,CT,44,0,39,0,106573,170754,0,209.0,0.0,209.0,,420997.0,702011.0,Sukma,0,0,0,,101,270,0,0.0,0.0,0.0,,711.0,2020.0,249000,2021-12-04 08:00:00+05:30,https://twitter.com/HealthCgGov,,8069,20,8049,,138807,89124,2021-12-04 23:55:36,28724000,2021-12-04 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006942,13593,993023,,16724128,9933638
2021-12-04,CT,44,0,39,0,106573,170754,0,209.0,0.0,209.0,,420997.0,702011.0,Surajpur,0,0,1,,2668,3237,0,0.0,0.0,2.0,,10188.0,13398.0,660280,2021-12-04 08:00:00+05:30,https://twitter.com/HealthCgGov,,29033,224,28809,,455287,202232,2021-12-04 23:55:36,28724000,2021-12-04 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006942,13593,993023,,16724128,9933638
2021-12-04,CT,44,0,39,0,106573,170754,0,209.0,0.0,209.0,,420997.0,702011.0,Surguja,0,0,4,,1120,2620,0,0.0,0.0,9.0,,23908.0,20798.0,420661,2021-12-04 08:00:00+05:30,https://twitter.com/HealthCgGov,,33689,245,33443,,679959,367553,2021-12-04 23:55:36,28724000,2021-12-04 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006942,13593,993023,,16724128,9933638
2021-12-04,CT,44,0,39,0,106573,170754,0,209.0,0.0,209.0,,420997.0,702011.0,Uttar Bastar Kanker,1,0,1,,19515,45973,0,8.0,0.0,1.0,,27306.0,53409.0,748593,2021-12-04 08:00:00+05:30,https://twitter.com/HealthCgGov,,23653,224,23421,,490210,268770,2021-12-04 23:55:36,28724000,2021-12-04 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006942,13593,993023,,16724128,9933638
