Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-11-15,MH,Ahmednagar,,,,340849,7087,332411,,2021-11-16 05:16:16.488994,2021-11-16 05:16:16.489865,,,6624986,140602,6468791,64052219
2021-11-15,MH,Akola,,,,58782,1426,57337,,2021-11-16 05:16:16.488994,2021-11-16 05:16:16.489865,,,6624986,140602,6468791,64052219
2021-11-15,MH,Amravati,,,,96243,1595,94618,,2021-11-16 05:16:16.488994,2021-11-16 05:16:16.489865,,,6624986,140602,6468791,64052219
2021-11-15,MH,Aurangabad,,,,155589,4252,150936,,2021-11-16 05:16:16.488994,2021-11-16 05:16:16.489865,,,6624986,140602,6468791,64052219
2021-11-15,MH,Beed,,,,103859,2816,101007,,2021-11-16 05:16:16.488994,2021-11-16 05:16:16.489865,,,6624986,140602,6468791,64052219
2021-11-15,MH,Bhandara,,,,60084,1123,58948,,2021-11-16 05:16:16.488994,2021-11-16 05:16:16.489865,,,6624986,140602,6468791,64052219
2021-11-15,MH,Buldhana,,,,85551,800,84735,,2021-11-16 05:16:16.488994,2021-11-16 05:16:16.489865,,,6624986,140602,6468791,64052219
2021-11-15,MH,Chandrapur,,,,88988,1563,87387,,2021-11-16 05:16:16.488994,2021-11-16 05:16:16.489865,,,6624986,140602,6468791,64052219
2021-11-15,MH,Dhule,,,,46179,654,45513,,2021-11-16 05:16:16.488994,2021-11-16 05:16:16.489865,,,6624986,140602,6468791,64052219
2021-11-15,MH,Gadchiroli,,,,30445,669,29740,,2021-11-16 05:16:16.488994,2021-11-16 05:16:16.489865,,,6624986,140602,6468791,64052219
2021-11-15,MH,Gondia,,,,40521,569,39944,,2021-11-16 05:16:16.488994,2021-11-16 05:16:16.489865,,,6624986,140602,6468791,64052219
2021-11-15,MH,Hingoli,,,,18478,506,17959,,2021-11-16 05:16:16.488994,2021-11-16 05:16:16.489865,,,6624986,140602,6468791,64052219
2021-11-15,MH,Jalgaon,,,,139960,2714,137208,,2021-11-16 05:16:16.488994,2021-11-16 05:16:16.489865,,,6624986,140602,6468791,64052219
2021-11-15,MH,Jalna,,,,60651,1210,59420,,2021-11-16 05:16:16.488994,2021-11-16 05:16:16.489865,,,6624986,140602,6468791,64052219
2021-11-15,MH,Kolhapur,,,,206759,5848,200777,,2021-11-16 05:16:16.488994,2021-11-16 05:16:16.489865,,,6624986,140602,6468791,64052219
2021-11-15,MH,Latur,,,,92194,2439,89668,,2021-11-16 05:16:16.488994,2021-11-16 05:16:16.489865,,,6624986,140602,6468791,64052219
2021-11-15,MH,Mumbai,,,,760511,16296,738155,,2021-11-16 05:16:16.488994,2021-11-16 05:16:16.489865,,,6624986,140602,6468791,64052219
2021-11-15,MH,Nagpur,,,,493681,9128,484406,,2021-11-16 05:16:16.488994,2021-11-16 05:16:16.489865,,,6624986,140602,6468791,64052219
2021-11-15,MH,Nanded,,,,90445,2658,87766,,2021-11-16 05:16:16.488994,2021-11-16 05:16:16.489865,,,6624986,140602,6468791,64052219
2021-11-15,MH,Nandurbar,,,,40011,948,39056,,2021-11-16 05:16:16.488994,2021-11-16 05:16:16.489865,,,6624986,140602,6468791,64052219
2021-11-15,MH,Nashik,,,,411390,8686,402325,,2021-11-16 05:16:16.488994,2021-11-16 05:16:16.489865,,,6624986,140602,6468791,64052219
