Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-11-15,AR,Anjaw,2021-11-15 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,1068,3,1065,20970,2021-11-15 18:25:32.890294,2021-11-15 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55222,280,54897,1181632
2021-11-15,AR,Changlang,2021-11-15 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,3809,22,3785,79443,2021-11-15 18:25:32.890320,2021-11-15 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55222,280,54897,1181632
2021-11-15,AR,East Kameng,2021-11-15 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,1094,0,1094,52766,2021-11-15 18:25:32.890325,2021-11-15 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55222,280,54897,1181632
2021-11-15,AR,East Siang,2021-11-15 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,3218,17,3196,61332,2021-11-15 18:25:32.890323,2021-11-15 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55222,280,54897,1181632
2021-11-15,AR,Kamle,2021-11-15 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,512,0,512,6582,2021-11-15 18:25:32.890326,2021-11-15 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55222,280,54897,1181632
2021-11-15,AR,Kra Daadi,2021-11-15 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,270,1,270,6066,2021-11-15 18:25:32.890328,2021-11-15 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55222,280,54897,1181632
2021-11-15,AR,Kurung Kumey,2021-11-15 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,511,3,510,9171,2021-11-15 18:25:32.890330,2021-11-15 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55222,280,54897,1181632
2021-11-15,AR,Lepa Rada,2021-11-15 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,876,3,873,16734,2021-11-15 18:25:32.890331,2021-11-15 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55222,280,54897,1181632
2021-11-15,AR,Lohit,2021-11-15 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,2888,26,2861,49051,2021-11-15 18:25:32.890332,2021-11-15 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55222,280,54897,1181632
2021-11-15,AR,Longding,2021-11-15 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,752,2,750,19848,2021-11-15 18:25:32.890334,2021-11-15 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55222,280,54897,1181632
2021-11-15,AR,Lower Dibang Valley,2021-11-15 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,2431,11,2419,47046,2021-11-15 18:25:32.890335,2021-11-15 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55222,280,54897,1181632
2021-11-15,AR,Lower Siang,2021-11-15 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,738,8,730,21530,2021-11-15 18:25:32.890336,2021-11-15 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55222,280,54897,1181632
2021-11-15,AR,Lower Subansiri,2021-11-15 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,3039,8,3024,49004,2021-11-15 18:25:32.890337,2021-11-15 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55222,280,54897,1181632
