Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-15,JK,108,3,103,45292,3617,73399,0,3936.0,27.0,3491.0,359918.0,22590.0,595424.0,Anantnag,4,0,2,,117,5243,0,88.0,0.0,92.0,,995.0,37859.0,1070144,2021-11-15 17:00:00+05:30,https://twitter.com/diprjk,,16635,205,16413,,761871,478757,2021-11-15 18:26:40,13203000,2021-11-15 17:00:00+05:30,https://twitter.com/diprjk,,334288,4453,328318,16873966,9556063,6335599
2021-11-15,JK,108,3,103,45292,3617,73399,0,3936.0,27.0,3491.0,359918.0,22590.0,595424.0,Bandipora,4,1,10,,29,1810,0,125.0,2.0,104.0,,169.0,8148.0,385099,2021-11-15 17:00:00+05:30,https://twitter.com/diprjk,,9893,104,9738,,304021,170123,2021-11-15 18:26:40,13203000,2021-11-15 17:00:00+05:30,https://twitter.com/diprjk,,334288,4453,328318,16873966,9556063,6335599
2021-11-15,JK,108,3,103,45292,3617,73399,0,3936.0,27.0,3491.0,359918.0,22590.0,595424.0,Baramulla,19,0,12,,171,4130,0,552.0,2.0,379.0,,1343.0,40832.0,1015503,2021-11-15 17:00:00+05:30,https://twitter.com/diprjk,,24931,284,24386,,779243,534181,2021-11-15 18:26:40,13203000,2021-11-15 17:00:00+05:30,https://twitter.com/diprjk,,334288,4453,328318,16873966,9556063,6335599
2021-11-15,JK,108,3,103,45292,3617,73399,0,3936.0,27.0,3491.0,359918.0,22590.0,595424.0,Budgam,4,0,20,,127,3561,0,348.0,2.0,318.0,,864.0,21275.0,735753,2021-11-15 17:00:00+05:30,https://twitter.com/diprjk,,24005,209,23680,,594245,377891,2021-11-15 18:26:40,13203000,2021-11-15 17:00:00+05:30,https://twitter.com/diprjk,,334288,4453,328318,16873966,9556063,6335599
2021-11-15,JK,108,3,103,45292,3617,73399,0,3936.0,27.0,3491.0,359918.0,22590.0,595424.0,Doda,2,0,0,,121,6114,0,96.0,0.0,116.0,,940.0,29707.0,409576,2021-11-15 17:00:00+05:30,https://twitter.com/diprjk,,7900,133,7745,,315814,201602,2021-11-15 18:26:40,13203000,2021-11-15 17:00:00+05:30,https://twitter.com/diprjk,,334288,4453,328318,16873966,9556063,6335599
2021-11-15,JK,108,3,103,45292,3617,73399,0,3936.0,27.0,3491.0,359918.0,22590.0,595424.0,Ganderbal,11,0,9,,34,1134,0,205.0,0.0,148.0,,200.0,5042.0,297003,2021-11-15 17:00:00+05:30,https://twitter.com/diprjk,,10572,79,10390,,227870,147552,2021-11-15 18:26:40,13203000,2021-11-15 17:00:00+05:30,https://twitter.com/diprjk,,334288,4453,328318,16873966,9556063,6335599
2021-11-15,JK,108,3,103,45292,3617,73399,0,3936.0,27.0,3491.0,359918.0,22590.0,595424.0,Jammu,7,1,8,,927,15576,0,219.0,4.0,195.0,,4174.0,69613.0,1526406,2021-11-15 17:00:00+05:30,https://twitter.com/diprjk,,53446,1148,52213,,1175590,709371,2021-11-15 18:26:40,13203000,2021-11-15 17:00:00+05:30,https://twitter.com/diprjk,,334288,4453,328318,16873966,9556063,6335599
2021-11-15,JK,108,3,103,45292,3617,73399,0,3936.0,27.0,3491.0,359918.0,22590.0,595424.0,Kathua,0,0,1,,403,4666,0,20.0,1.0,23.0,,2286.0,34130.0,615711,2021-11-15 17:00:00+05:30,https://twitter.com/diprjk,,9339,152,9179,,486512,311941,2021-11-15 18:26:40,13203000,2021-11-15 17:00:00+05:30,https://twitter.com/diprjk,,334288,4453,328318,16873966,9556063,6335599
2021-11-15,JK,108,3,103,45292,3617,73399,0,3936.0,27.0,3491.0,359918.0,22590.0,595424.0,Kishtwar,0,0,0,,141,1514,0,5.0,0.0,7.0,,724.0,9724.0,230696,2021-11-15 17:00:00+05:30,https://twitter.com/diprjk,,4821,44,4776,,166336,97898,2021-11-15 18:26:40,13203000,2021-11-15 17:00:00+05:30,https://twitter.com/diprjk,,334288,4453,328318,16873966,9556063,6335599
2021-11-15,JK,108,3,103,45292,3617,73399,0,3936.0,27.0,3491.0,359918.0,22590.0,595424.0,Kulgam,1,0,2,,73,3607,0,19.0,0.0,15.0,,405.0,21936.0,422786,2021-11-15 17:00:00+05:30,https://twitter.com/diprjk,,11498,117,11374,,402075,243207,2021-11-15 18:26:40,13203000,2021-11-15 17:00:00+05:30,https://twitter.com/diprjk,,334288,4453,328318,16873966,9556063,6335599
