,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaConfirmedForState,7DmaRecoveredForState,7DmaDeceasedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,7DmaVaccinatedForState,7DmaConfirmedForDistrict,7DmaRecoveredForDistrict,7DmaDeceasedForDistrict,7DmaVaccinatedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,7674,7534,129,2021-11-15,TT,34447536,463655,33849785,2021-11-15 08:19:58.016841,624666542,2021-11-14 00:00:00,915198,1124773258,753283571,371489687,519519,295236,224283,https://www.icmr.gov.in/,10229,125,11926,750400,285875,1036275,44,1337,1381,4,0,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.142857143,1340163.142857143,16386.14285714286,0,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2069978,2052477,14415,2021-11-15,TT,34447536,463655,33849785,2021-11-15 08:19:58.016841,624666542,2021-11-14 00:00:00,915198,1124773258,753283571,371489687,56127853,33743180,22384673,https://www.icmr.gov.in/,10229,125,11926,750400,285875,1036275,5247,20642,25889,208,247,3,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.142857143,1340163.142857143,16386.14285714286,0,0,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,55220,54896,280,2021-11-15,TT,34447536,463655,33849785,2021-11-15 08:19:58.016841,624666542,2021-11-14 00:00:00,915198,1124773258,753283571,371489687,1353390,779593,573797,https://www.icmr.gov.in/,10229,125,11926,750400,285875,1036275,482,1756,2238,4,2,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.142857143,1340163.142857143,16386.14285714286,0,0,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,613913,604708,6049,2021-11-15,TT,34447536,463655,33849785,2021-11-15 08:19:58.016841,624666542,2021-11-14 00:00:00,915198,1124773258,753283571,371489687,30208755,20481769,9726986,https://www.icmr.gov.in/,10229,125,11926,750400,285875,1036275,7202,36693,43895,129,243,2,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.142857143,1340163.142857143,16386.14285714286,0,0,0,,,1332900000,Assam,34293000
4,Bihar,726156,716468,9662,2021-11-15,TT,34447536,463655,33849785,2021-11-15 08:19:58.016841,624666542,2021-11-14 00:00:00,915198,1124773258,753283571,371489687,71846118,51264666,20581452,https://www.icmr.gov.in/,10229,125,11926,750400,285875,1036275,11722,23785,35507,3,6,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.142857143,1340163.142857143,16386.14285714286,0,0,0,,,1332900000,Bihar,119520000
5,Chandigarh,65384,64537,820,2021-11-15,TT,34447536,463655,33849785,2021-11-15 08:19:58.016841,624666542,2021-11-14 00:00:00,915198,1124773258,753283571,371489687,1514962,931720,583242,https://www.icmr.gov.in/,10229,125,11926,750400,285875,1036275,190,1369,1559,4,1,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.142857143,1340163.142857143,16386.14285714286,0,0,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1006358,992533,13588,2021-11-15,TT,34447536,463655,33849785,2021-11-15 08:19:58.016841,624666542,2021-11-14 00:00:00,915198,1124773258,753283571,371489687,23346124,15246268,8099856,https://www.icmr.gov.in/,10229,125,11926,750400,285875,1036275,4882,5823,10705,32,25,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.142857143,1340163.142857143,16386.14285714286,0,0,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,10682,10678,4,2021-11-15,TT,34447536,463655,33849785,2021-11-15 08:19:58.016841,624666542,2021-11-14 00:00:00,915198,1124773258,753283571,371489687,1063935,665700,398235,https://www.icmr.gov.in/,10229,125,11926,750400,285875,1036275,246,1275,1521,0,0,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.142857143,1340163.142857143,16386.14285714286,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,1440424,1414981,25094,2021-11-15,TT,34447536,463655,33849785,2021-11-15 08:19:58.016841,624666542,2021-11-14 00:00:00,915198,1124773258,753283571,371489687,21286303,13331445,7954858,https://www.icmr.gov.in/,10229,125,11926,750400,285875,1036275,9513,20210,29723,36,47,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.142857143,1340163.142857143,16386.14285714286,0,0,0,,,1332900000,Delhi,19814000
9,Goa,178485,174870,3374,2021-11-15,TT,34447536,463655,33849785,2021-11-15 08:19:58.016841,624666542,2021-11-14 00:00:00,915198,1124773258,753283571,371489687,2248453,1272298,976155,https://www.icmr.gov.in/,10229,125,11926,750400,285875,1036275,122,1063,1185,18,40,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363443.142857143,1340163.142857143,16386.14285714286,0,0,0,,,1332900000,Goa,1540000
