Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-15,KA,171,1,255,66596,53311,167299,0,1786.0,28.0,1835.0,676656.0,394155.0,1234643.0,Bagalkote,0.0,0.0,0.0,,1177,2539,0,0.0,0.0,0.0,,25743.0,31778.0,1890826,,,,35180,333,34842,,1233019,667245,2021-11-15T23:56:03.316243+05:30,65798000,2021-11-15T23:56:03.316243+05:30,,,2992021,38146,2945934,52169089,43249486,25104870
2021-11-15,KA,171,1,255,66596,53311,167299,0,1786.0,28.0,1835.0,676656.0,394155.0,1234643.0,Ballari,1.0,0.0,1.0,,2441,6523,0,13.0,0.0,6.0,,15865.0,46612.0,2532383,,,,97784,1686,95981,,1797400,946461,2021-11-15T23:56:03.316243+05:30,65798000,2021-11-15T23:56:03.316243+05:30,,,2992021,38146,2945934,52169089,43249486,25104870
2021-11-15,KA,171,1,255,66596,53311,167299,0,1786.0,28.0,1835.0,676656.0,394155.0,1234643.0,Belagavi,1.0,0.0,3.0,,12273,16667,0,21.0,1.0,33.0,,58072.0,116907.0,4778439,,,,79943,941,78941,,3254469,1571423,2021-11-15T23:56:03.316243+05:30,65798000,2021-11-15T23:56:03.316243+05:30,,,2992021,38146,2945934,52169089,43249486,25104870
2021-11-15,KA,171,1,255,66596,53311,167299,0,1786.0,28.0,1835.0,676656.0,394155.0,1234643.0,Bengaluru Rural,2.0,0.0,2.0,,596,2760,0,41.0,1.0,17.0,,3828.0,18762.0,987257,,,,62062,890,61116,,708580,428751,2021-11-15T23:56:03.316243+05:30,65798000,2021-11-15T23:56:03.316243+05:30,,,2992021,38146,2945934,52169089,43249486,25104870
2021-11-15,KA,171,1,255,66596,53311,167299,0,1786.0,28.0,1835.0,676656.0,394155.0,1234643.0,Bengaluru Urban,118.0,0.0,144.0,,8032429,5452936,0,1103.0,16.0,932.0,,28886.0,174584.0,9588910,,,,1254093,16312,1231206,,9278746,6252306,2021-11-15T23:56:03.316243+05:30,65798000,2021-11-15T23:56:03.316243+05:30,,,2992021,38146,2945934,52169089,43249486,25104870
2021-11-15,KA,171,1,255,66596,53311,167299,0,1786.0,28.0,1835.0,676656.0,394155.0,1234643.0,Bidar,0.0,0.0,0.0,,864,2996,0,0.0,0.0,1.0,,8997.0,28272.0,1700018,,,,24342,401,23937,,948606,569552,2021-11-15T23:56:03.316243+05:30,65798000,2021-11-15T23:56:03.316243+05:30,,,2992021,38146,2945934,52169089,43249486,25104870
2021-11-15,KA,171,1,255,66596,53311,167299,0,1786.0,28.0,1835.0,676656.0,394155.0,1234643.0,Chamarajanagara,4.0,0.0,0.0,,92,1460,0,15.0,0.0,4.0,,1170.0,15860.0,1020962,,,,33023,502,32486,,650084,383131,2021-11-15T23:56:03.316243+05:30,65798000,2021-11-15T23:56:03.316243+05:30,,,2992021,38146,2945934,52169089,43249486,25104870
2021-11-15,KA,171,1,255,66596,53311,167299,0,1786.0,28.0,1835.0,676656.0,394155.0,1234643.0,Chikkaballapura,2.0,0.0,0.0,,278,891,0,6.0,0.0,9.0,,2815.0,12974.0,1254377,,,,43965,431,43522,,858484,529321,2021-11-15T23:56:03.316243+05:30,65798000,2021-11-15T23:56:03.316243+05:30,,,2992021,38146,2945934,52169089,43249486,25104870
2021-11-15,KA,171,1,255,66596,53311,167299,0,1786.0,28.0,1835.0,676656.0,394155.0,1234643.0,Chikkamagaluru,1.0,0.0,4.0,,536,3417,0,23.0,0.0,25.0,,2802.0,17797.0,1137753,,,,51167,396,50724,,742615,376822,2021-11-15T23:56:03.316243+05:30,65798000,2021-11-15T23:56:03.316243+05:30,,,2992021,38146,2945934,52169089,43249486,25104870
2021-11-15,KA,171,1,255,66596,53311,167299,0,1786.0,28.0,1835.0,676656.0,394155.0,1234643.0,Chitradurga,0.0,0.0,2.0,,5294,3625,0,8.0,0.0,15.0,,46893.0,36153.0,1660378,,,,36692,206,36452,,1087666,677306,2021-11-15T23:56:03.316243+05:30,65798000,2021-11-15T23:56:03.316243+05:30,,,2992021,38146,2945934,52169089,43249486,25104870
