Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-15,MP,8,0,5,0,23624,287866,0,67.0,0.0,77.0,,296689.0,3630316.0,Agar Malwa,,,,,292,4945,0,,,,,3123.0,50154.0,0,,,,,,,,429039,200779,2021-11-16 05:37:23.489562,82232000,,,,792977,10524,782371,,50300799,25629958
2021-11-15,MP,8,0,5,0,23624,287866,0,67.0,0.0,77.0,,296689.0,3630316.0,Alirajpur,,,,,31,182,0,,,,,3314.0,22873.0,728677,,,,,,,,373436,141936,2021-11-16 05:37:23.489562,82232000,,,,792977,10524,782371,,50300799,25629958
2021-11-15,MP,8,0,5,0,23624,287866,0,67.0,0.0,77.0,,296689.0,3630316.0,Anuppur,,,,,39,360,0,,,,,879.0,15041.0,749521,,,,,,,,483184,198131,2021-11-16 05:37:23.489562,82232000,,,,792977,10524,782371,,50300799,25629958
2021-11-15,MP,8,0,5,0,23624,287866,0,67.0,0.0,77.0,,296689.0,3630316.0,Ashoknagar,,,,,121,2359,0,,,,,2611.0,40647.0,844979,,,,,,,,553434,238075,2021-11-16 05:37:23.489562,82232000,,,,792977,10524,782371,,50300799,25629958
2021-11-15,MP,8,0,5,0,23624,287866,0,67.0,0.0,77.0,,296689.0,3630316.0,Balaghat,,,,,33,353,0,,,,,11533.0,72430.0,1701156,,,,,,,,1295505,660467,2021-11-16 05:37:23.489562,82232000,,,,792977,10524,782371,,50300799,25629958
2021-11-15,MP,8,0,5,0,23624,287866,0,67.0,0.0,77.0,,296689.0,3630316.0,Barwani,,,,,510,4471,0,,,,,5612.0,57759.0,1385659,,,,,,,,795701,295650,2021-11-16 05:37:23.489562,82232000,,,,792977,10524,782371,,50300799,25629958
2021-11-15,MP,8,0,5,0,23624,287866,0,67.0,0.0,77.0,,296689.0,3630316.0,Betul,,,,,187,2757,0,,,,,5864.0,78315.0,1575247,,,,,,,,1060339,475277,2021-11-16 05:37:23.489562,82232000,,,,792977,10524,782371,,50300799,25629958
2021-11-15,MP,8,0,5,0,23624,287866,0,67.0,0.0,77.0,,296689.0,3630316.0,Bhind,,,,,220,10927,0,,,,,5695.0,141015.0,1703562,,,,,,,,1041377,512309,2021-11-16 05:37:23.489562,82232000,,,,792977,10524,782371,,50300799,25629958
2021-11-15,MP,8,0,5,0,23624,287866,0,67.0,0.0,77.0,,296689.0,3630316.0,Bhopal,,,,,172,4191,0,,,,,6938.0,85525.0,2368145,,,,,,,,2022070,1276146,2021-11-16 05:37:23.489562,82232000,,,,792977,10524,782371,,50300799,25629958
2021-11-15,MP,8,0,5,0,23624,287866,0,67.0,0.0,77.0,,296689.0,3630316.0,Burhanpur,,,,,1514,6533,0,,,,,7791.0,49973.0,756993,,,,,,,,501984,275266,2021-11-16 05:37:23.489562,82232000,,,,792977,10524,782371,,50300799,25629958
